Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.44,0,0.4011364396731729249027904916,0.401136439673173,0.401136439673173,0.401136439673173,0.401136439673173,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,32675090
0.45,0,0.4011569504574430779880924640,0.401156950457443,0.401156950457443,0.401156950457443,0.401156950457443,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,33417700
0.46,0,0.4012078703386706810700016102,0.401207870338671,0.401207870338671,0.401207870338671,0.401207870338671,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,34160320
0.47,0,0.4012894134323430399914267489,0.401289413432343,0.401289413432343,0.401289413432343,0.401289413432343,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,34902940
0.48,0,0.4014018440310570271209530452,0.401401844031057,0.401401844031057,0.401401844031057,0.401401844031057,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,35645550
0.49,0,0.4015455407822372356391722914,0.401545540782237,0.401545540782237,0.401545540782237,0.401545540782237,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,36388170
0.50,0,0.4017209445510721379449806593,0.401720944551072,0.401720944551072,0.401720944551072,0.401720944551072,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,37130780
0.51,0,0.4019286101079720692110835560,0.401928610107972,0.401928610107972,0.401928610107972,0.401928610107972,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,37873400
0.52,0,0.4021691891142459265373194364,0.402169189114246,0.402169189114246,0.402169189114246,0.402169189114246,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,38616010
0.53,0,0.4024434444778162877714642989,0.402443444477816,0.402443444477816,0.402443444477816,0.402443444477816,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,39358630
0.54,0,0.4027522114741261338627950853,0.402752211474126,0.402752211474126,0.402752211474126,0.402752211474126,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,40101240
0.55,0,0.4030965045187548268416305759,0.403096504518755,0.403096504518755,0.403096504518755,0.403096504518755,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,40843860
0.56,0,0.4034773909627758126940417792,0.403477390962776,0.403477390962776,0.403477390962776,0.403477390962776,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,41586480
0.57,0,0.4038961578780511880133638581,0.403896157878051,0.403896157878051,0.403896157878051,0.403896157878051,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,42329090
0.58,0,0.4043541541265267461023397535,0.404354154126527,0.404354154126527,0.404354154126527,0.404354154126527,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,43071700
0.59,0,0.4048529569713386268764483830,0.404852956971339,0.404852956971339,0.404852956971339,0.404852956971339,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,43814320
0.60,0,0.4053942552384431018164874740,0.405394255238443,0.405394255238443,0.405394255238443,0.405394255238443,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,44556940
0.61,0,0.4061861047743388902400948691,0.406186104774339,0.406186104774339,0.406186104774339,0.406186104774339,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,45299560
0.62,0,0.4070171210609770217461209303,0.407017121060977,0.407017121060977,0.407017121060977,0.407017121060977,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,46042170
0.63,0,0.4078970830730015550502698308,0.407897083073002,0.407897083073002,0.407897083073002,0.407897083073002,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,46784780
0.64,0,0.4088285976259410577243786705,0.408828597625941,0.408828597625941,0.408828597625941,0.408828597625941,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,47527400
0.65,0,0.4098146336648722537222429058,0.409814633664872,0.409814633664872,0.409814633664872,0.409814633664872,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,48270020
0.66,0,0.4108584569911177628764858378,0.410858456991118,0.410858456991118,0.410858456991118,0.410858456991118,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,49012630
0.67,0,0.4119636891578536111794687431,0.411963689157854,0.411963689157854,0.411963689157854,0.411963689157854,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,49755250
0.68,0,0.4131343986233800740852978712,0.41313439862338,0.41313439862338,0.41313439862338,0.41313439862338,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,50497860
0.69,0,0.4143751228276391175102100145,0.414375122827639,0.414375122827639,0.414375122827639,0.414375122827639,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,51240480
0.70,0,0.4156910368640287810620389493,0.415691036864029,0.415691036864029,0.415691036864029,0.415691036864029,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,51983090
0.71,0,0.4153484630066066464563992709,0.415348463006607,0.415348463006607,0.415348463006607,0.415348463006607,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,52725710
0.72,0,0.4149040833120419272330977855,0.414904083312042,0.414904083312042,0.414904083312042,0.414904083312042,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,53468330
0.73,0,0.4144646481682920516019412011,0.414464648168292,0.414464648168292,0.414464648168292,0.414464648168292,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,54210940
0.74,0,0.4140299892064514880685870760,0.414029989206452,0.414029989206452,0.414029989206452,0.414029989206452,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,54953560
0.75,0,0.4135999709656054195852476289,0.413599970965605,0.413599970965605,0.413599970965605,0.413599970965605,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,55696170
0.76,0,0.4131744663370174306618357245,0.413174466337017,0.413174466337017,0.413174466337017,0.413174466337017,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,56438790
0.77,0,0.4127533715758647052956245791,0.412753371575865,0.412753371575865,0.412753371575865,0.412753371575865,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,57181400
0.78,0,0.4123365497081292388774719398,0.412336549708129,0.412336549708129,0.412336549708129,0.412336549708129,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,57924020
0.79,0,0.4119238700836116169815494174,0.411923870083612,0.411923870083612,0.411923870083612,0.411923870083612,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,58666640
0.80,0,0.4115152684690835271613489224,0.411515268469084,0.411515268469084,0.411515268469084,0.411515268469084,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,59409250
0.81,0,0.4153556349355521108086699252,0.415355634935552,0.415355634935552,0.415355634935552,0.415355634935552,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,60151860
0.82,0,0.4191998244605280270070600687,0.419199824460528,0.419199824460528,0.419199824460528,0.419199824460528,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,60894480
0.83,0,0.4230477523117838608019532512,0.423047752311784,0.423047752311784,0.423047752311784,0.423047752311784,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,61637100
0.84,0,0.4268993594116188586719442619,0.426899359411619,0.426899359411619,0.426899359411619,0.426899359411619,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,62379710
0.85,0,0.4307545271997684728315435005,0.430754527199769,0.430754527199769,0.430754527199769,0.430754527199769,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,63122330
0.86,0,0.4346131543931623727848998804,0.434613154393162,0.434613154393162,0.434613154393162,0.434613154393162,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,63864940
0.87,0,0.4384752912354078313884656756,0.438475291235408,0.438475291235408,0.438475291235408,0.438475291235408,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,64607560
0.88,0,0.4423406389584330952906078610,0.442340638958433,0.442340638958433,0.442340638958433,0.442340638958433,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,65350180
0.89,0,0.4462092221915169901983356751,0.446209222191517,0.446209222191517,0.446209222191517,0.446209222191517,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,66092790
0.90,0,0.4500809408301443744300508126,0.450080940830144,0.450080940830144,0.450080940830144,0.450080940830144,0,0,0,0,7.908423433119569,83.23307120621705792986624971,83.23307120621705792986624971,66835400
0.91,0,0.453141491227789,0.453141491227789,0.453141491227789,0.453141491227789,0.453141491227789,0,0,0,0,8.12671854186678,83.4573931299673,83.2656995338532,67578020
0.92,0,0.462323142420724,0.462323142420724,0.462323142420724,0.462323142420724,0.462323142420724,0,0,0,0,8.34501365061398,83.6817150537175,83.2983278614894,68320640
0.93,0,0.476633240305571,0.47663324030557,0.47663324030557,0.47663324030557,0.47663324030557,0,0,0,0,8.56330875936119,83.9060369774678,83.3309561891255,69063260
0.94,0,0.491480959285861,0.49148095928586,0.49148095928586,0.49148095928586,0.49148095928586,0,0,0,0,8.78160386810839,84.130358901218,83.3635845167616,69805870
0.95,0,0.506328678266151,0.50632867826615,0.50632867826615,0.50632867826615,0.50632867826615,0,0,0,0,8.9998989768556,84.3546808249682,83.3962128443978,70548480
0.96,0,0.521176397246441,0.52117639724644,0.52117639724644,0.52117639724644,0.52117639724644,0,0,0,0,9.2181940856028,84.5790027487185,83.4288411720339,71291100
0.97,0,0.536024116226731,0.536024116226731,0.536024116226731,0.536024116226731,0.536024116226731,0,0,0,0,9.43648919435001,84.8033246724687,83.4614694996701,72033720
0.98,0,0.550871835207021,0.550871835207021,0.550871835207021,0.550871835207021,0.550871835207021,0,0,0,0,9.65478430309722,85.027646596219,83.4940978273062,72776340
0.99,0,0.565719554187311,0.565719554187311,0.565719554187311,0.565719554187311,0.565719554187311,0,0,0,0,9.87307941184442,85.2519685199692,83.5267261549424,73518940
1.00,0,0.580567273167601,0.580567273167601,0.580567273167601,0.580567273167601,0.580567273167601,0,0,0,0,10.0913745205916,85.4762904437194,83.5593544825785,74261560
1.01,0,0.595414992147891,0.595414992147891,0.595414992147891,0.595414992147891,0.595414992147891,0,0,0,0,10.3096696293388,85.7006123674697,83.5919828102146,75004180
1.02,0,0.610262711128181,0.610262711128182,0.610262711128182,0.610262711128182,0.610262711128182,0,0,0,0,10.527964738086,85.9249342912199,83.6246111378508,75746790
1.03,0,0.625110430108472,0.625110430108472,0.625110430108472,0.625110430108472,0.625110430108472,0,0,0,0,10.7462598468332,86.1492562149702,83.657239465487,76489410
1.04,0,0.639958149088762,0.639958149088762,0.639958149088762,0.639958149088762,0.639958149088762,0,0,0,0,10.9645549555805,86.3735781387204,83.6898677931231,77232020
1.05,0,0.6548058680690515343502054086,0.654805868069052,0.654805868069052,0.654805868069052,0.654805868069052,0,0.000000,0.000000,0,11.182850064327660190254675487,86.59790006247066373946318496,83.72249612075925299968734519,77974640
1.06,0,0.6529622841852615095562293942,0.652962284185262,0.652962284185262,0.652962284185262,0.652962284185262,0,0.000000,0.000000,0,11.203392714803350190254675487,86.54302451047121388135377697,83.68034387980335831420658972,78717260
1.07,0,0.6511737819471447481819556841,0.651173781947145,0.651173781947145,0.651173781947145,0.651173781947145,0,0.000000,0.000000,0,11.222232311542950190254675488,86.49396417539488513852428694,83.64273951534916019905935072,79459880
1.08,0,0.6494868250078571178016204052,0.649486825007857,0.649486825007857,0.649486825007857,0.649486825007857,0,0.000000,0.000000,0,11.233841071090600190254675488,86.43520039462783919911263815,83.59487937169589851552367859,80202490
1.09,0,0.6478702779082457050386518014,0.647870277908246,0.647870277908246,0.647870277908246,0.647870277908246,0,0.000000,0.000000,0,11.241001846995720190254675487,86.3718787711299531988940934,83.54193607283507829909690472,80945100
1.10,0,0.6463145528804257978362833354,0.646314552880426,0.646314552880426,0.646314552880426,0.646314552880426,0,0.000000,0.000000,0,11.247693039718210190254675487,86.31271066115768461848990875,83.49245361980682419496005586,81687720
1.11,0,0.6448146965536713791537396854,0.644814696553671,0.644814696553671,0.644814696553671,0.644814696553671,0,0.000000,0.000000,0,11.253980498649710190254675488,86.2570358534810766209049893,83.44587993841027942996412115,82430340
1.12,0,0.6433677324682799071892531133,0.64336773246828,0.64336773246828,0.64336773246828,0.64336773246828,0,0.000000,0.000000,0,11.259917846618930190254675487,86.20430470305598595862697501,83.40175494427549361374762149,83172950
1.13,0,0.6419711307534167758532880877,0.641971130753417,0.641971130753417,0.641971130753417,0.641971130753417,0,0.000000,0.000000,0,11.265549828615990190254675487,86.15427129946324454821678924,83.35987861626317277545590212,83915570
1.14,0,0.6406232535435310951966990638,0.640623253543531,0.640623253543531,0.640623253543531,0.640623253543531,0,0.000000,0.000000,0,11.270909535532950190254675488,86.1065257028379090654727973,83.31990586005781827334670928,84658180
1.15,0,0.6393222919373129850207251119,0.639322291937313,0.639322291937313,0.639322291937313,0.639322291937313,0,0.000000,0.000000,0,11.276022358793800190254675488,86.06089551848318255674385488,83.2816949070080670829063006,85400790
1.16,0,0.6375996320460234035701182208,0.637599632046024,0.637599632046024,0.637599632046024,0.637599632046024,0,0.000000,0.000000,0,11.280915895071320190254675488,86.01711196900859975138073229,83.24502097265419614461419393,86143410
1.17,0,0.6359065778211104695600661225,0.63590657782111,0.63590657782111,0.63590657782111,0.63590657782111,0,0.000000,0.000000,0,11.286955555618396190254675487,85.98006152576484117144014707,83.21444730195541740306094771,86886020
1.18,0,0.6342594515186758704255328777,0.634259451518676,0.634259451518676,0.634259451518676,0.634259451518676,0,0.000000,0.000000,0,11.295414541102329190254675488,85.95417081795768696140495881,83.19411449823751505007032784,87628640
1.19,0,0.6325169365307697748551909348,0.63251693653077,0.63251693653077,0.63251693653077,0.63251693653077,0,0.000000,0.000000,0,11.303959448379887190254675488,85.93062873387975221071384118,83.17582688061322227844608068,88371260
1.20,0,0.6304529242575041426216564519,0.630452924257504,0.630452924257504,0.630452924257504,0.630452924257504,0,0.000000,0.000000,0,11.312543985486375190254675488,85.90915631412724503812090042,83.1593323162536002224048368,89113880
1.21,0,0.6284370321573581064633147012,0.628437032157358,0.628437032157358,0.628437032157358,0.628437032157358,0,0.000000,0.000000,0,11.321134954364101190254675487,85.8895396561007008119080852,83.1444381711394034544888437,89856500
1.22,0,0.6264686122997530183734566808,0.626468612299753,0.626468612299753,0.626468612299753,0.626468612299753,0,0.000000,0.000000,0,11.329704192290049190254675488,85.87144086630069476969915608,83.13084567939304371403448788,90599110
1.23,0,0.6245468637985048532078882010,0.624546863798505,0.624546863798505,0.624546863798505,0.624546863798505,0,0.000000,0.000000,0,11.338227187266655190254675488,85.85472086877957343812541134,83.1184290246373189886299746,91341720
1.24,0,0.6226714209530668004214395305,0.622671420953067,0.622671420953067,0.622671420953067,0.622671420953067,0,0.000000,0.000000,0,11.346686898802563190254675488,85.83919616316609687609414388,83.10702571407550780613285039,92084340
1.25,0,0.6208417511280991513711454240,0.620841751128099,0.620841751128099,0.620841751128099,0.620841751128099,0,0.000000,0.000000,0,11.355066545142305190254675487,85.82478419996861708160959596,83.09656070047184342414968132,92826950
1.26,0,0.6190573535995633882609161208,0.619057353599563,0.619057353599563,0.619057353599563,0.619057353599563,0,0.000000,0.000000,0,11.363357914430230190254675488,85.81135558021200143699178573,83.08692040766654188643333017,93569570
1.27,0,0.6173176575051767607641417222,0.617317657505177,0.617317657505177,0.617317657505177,0.617317657505177,0,0.000000,0.000000,0,11.371548197711735190254675488,85.79869794815488383461565248,83.07791825744825812860887204,94312180
1.28,0,0.6156223985471442962052837641,0.615622398547144,0.615622398547144,0.615622398547144,0.615622398547144,0,0.000000,0.000000,0,11.379632561040605190254675487,85.78687895807536596146430507,83.0696120903306421784860792,95054800
1.29,0,0.6139711480319030655829358970,0.613971148031903,0.613971148031903,0.613971148031903,0.613971148031903,0,0.000000,0.000000,0,11.387603422777600190254675488,85.77572014423280940853756647,83.06184587546590023967584834,95797420
1.30,0,0.6123633875532253759629882966,0.612363387553225,0.612363387553225,0.612363387553225,0.612363387553225,0,0.000000,0.000000,0,11.395459558158852190254675488,85.76523168180771651720427767,83.05462849207009120527707793,96540030
1.31,0,0.6107989660340391476088228145,0.610798966034039,0.610798966034039,0.610798966034039,0.610798966034039,0,0.000000,0.000000,0,11.403194662759662190254675488,85.75525296594128519409241194,83.04781961298193496932492111,97282640
1.32,0,0.6092774399182374603644999009,0.609277439918238,0.609277439918238,0.609277439918238,0.609277439918238,0,0.000000,0.000000,0,11.410810284057871190254675488,85.74581442090306174737721319,83.04144628009267160342015465,98025260
1.33,0,0.6077985748869874370559930222,0.607798574886987,0.607798574886987,0.607798574886987,0.607798574886987,0,0.000000,0.000000,0,11.418302632809612190254675487,85.73685559895412788028273326,83.0354555077999345899142363,98767880
1.34,0,0.6063620896797985019868695250,0.606362089679798,0.606362089679798,0.606362089679798,0.606362089679798,0,0.000000,0.000000,0,11.425672296791771190254675488,85.72833194547848205649099174,83.02980909940520206130245774,99510500
1.35,0,0.6049677539819288825585235607,0.604967753981929,0.604967753981929,0.604967753981929,0.604967753981929,0,0.000000,0.000000,0,11.432919352337221190254675488,85.72020129759791375959846452,83.02447078815029283465862674,100253100
1.36,0,0.6036152274765669842471060182,0.603615227476567,0.603615227476567,0.603615227476567,0.603615227476567,0,0.000000,0.000000,0,11.440042381323377190254675487,85.71242141125206748671936173,83.01940386448830996990287721,100995700
1.37,0,0.6023041990326590862104855815,0.602304199032659,0.602304199032659,0.602304199032659,0.602304199032659,0,0.000000,0.000000,0,11.447045034514628190254675488,85.70496641862118712202625856,83.01458699253484705338257997,101738300
1.38,0,0.6010346776279581915046521590,0.601034677627958,0.601034677627958,0.601034677627958,0.601034677627958,0,0.000000,0.000000,0,11.453924178065642190254675487,85.69787778835210046377680834,83.01005561857434958230299505,102481000
1.39,0,0.5998062504125992164970510338,0.599806250412599,0.599806250412599,0.599806250412599,0.599806250412599,0,0.000000,0.000000,0,11.460685745694765190254675487,85.69105918911012876147761151,83.0057278160102351900734337,103223600
1.40,0,0.5985443218130765241880406866,0.598544321813076,0.598544321813076,0.598544321813076,0.598544321813076,0,0.000000,0.000000,0,11.467146078787328190254675488,85.68401970214998367377505178,83.00113501390886300990272278,103966200
1.41,0,0.5963836357041304099437617347,0.59638363570413,0.59638363570413,0.59638363570413,0.59638363570413,0,0.000000,0.000000,0,11.470928327564088190254675488,85.6705804599745991131576119,82.99036259185688072831162932,104708800
1.42,0,0.5942523735334732154518970344,0.594252373533473,0.594252373533473,0.594252373533473,0.594252373533473,0,0.000000,0.000000,0,11.473922694910063190254675487,85.65530867204363312720627282,82.97781496050492469793268036,105451400
1.43,0,0.5921497613311579326274710998,0.592149761331158,0.592149761331158,0.592149761331158,0.592149761331158,0,0.000000,0.000000,0,11.476043564985945190254675487,85.63779862036934588015976509,82.96312074279525873120790129,106194000
