Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.14,0,0.4200116360974341024768955968,0.420011636097434,0.420011636097434,0.420011636097434,0.420011636097434,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,10396620
0.15,0,0.4184305429808356268090694090,0.418430542980836,0.418430542980836,0.418430542980836,0.418430542980836,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,11139240
0.16,0,0.4169504586855301059194379459,0.41695045868553,0.41695045868553,0.41695045868553,0.41695045868553,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,11881850
0.17,0,0.4155633788198332539967137290,0.415563378819833,0.415563378819833,0.415563378819833,0.415563378819833,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,12624470
0.18,0,0.4142621591745318914162683897,0.414262159174532,0.414262159174532,0.414262159174532,0.414262159174532,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,13367080
0.19,0,0.4130403246011181327992521007,0.413040324601118,0.413040324601118,0.413040324601118,0.413040324601118,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,14109700
0.20,0,0.4118921473966363899884254504,0.411892147396636,0.411892147396636,0.411892147396636,0.411892147396636,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,14852310
0.21,0,0.4108124845016746192548067667,0.410812484501675,0.410812484501675,0.410812484501675,0.410812484501675,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,15594930
0.22,0,0.4097968109153285342470091828,0.409796810915329,0.409796810915329,0.409796810915329,0.409796810915329,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,16337540
0.23,0,0.4088410238062691142811282781,0.408841023806269,0.408841023806269,0.408841023806269,0.408841023806269,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,17080160
0.24,0,0.4079415329192116539443865254,0.407941532919212,0.407941532919212,0.407941532919212,0.407941532919212,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,17822770
0.25,0,0.4070950880040857627571155725,0.407095088004086,0.407095088004086,0.407095088004086,0.407095088004086,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,18565390
0.26,0,0.4064269879752489278706998637,0.406426987975249,0.406426987975249,0.406426987975249,0.406426987975249,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,19308010
0.27,0,0.4058064843066153274947606098,0.405806484306615,0.405806484306615,0.405806484306615,0.405806484306615,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,20050620
0.28,0,0.4052312646540112276682985691,0.405231264654011,0.405231264654011,0.405231264654011,0.405231264654011,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,20793240
0.29,0,0.4046992902177662082118946207,0.404699290217766,0.404699290217766,0.404699290217766,0.404699290217766,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,21535850
0.30,0,0.4042087074481887696525611490,0.404208707448189,0.404208707448189,0.404208707448189,0.404208707448189,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,22278470
0.31,0,0.4037578826995775447268631148,0.403757882699578,0.403757882699578,0.403757882699578,0.403757882699578,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,23021080
0.32,0,0.4033453711419859451198606296,0.403345371141986,0.403345371141986,0.403345371141986,0.403345371141986,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,23763700
0.33,0,0.4029698859261170100398774832,0.402969885926117,0.402969885926117,0.402969885926117,0.402969885926117,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,24506320
0.34,0,0.4026302692754730575056255658,0.402630269275473,0.402630269275473,0.402630269275473,0.402630269275473,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,25248930
0.35,0,0.4023255316972044259683531518,0.402325531697204,0.402325531697204,0.402325531697204,0.402325531697204,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,25991550
0.36,0,0.4020547876656192516860437006,0.402054787665619,0.402054787665619,0.402054787665619,0.402054787665619,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,26734160
0.37,0,0.4018172680178440628259764881,0.401817268017844,0.401817268017844,0.401817268017844,0.401817268017844,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,27476780
0.38,0,0.4016123484282298443564345668,0.40161234842823,0.40161234842823,0.40161234842823,0.40161234842823,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,28219390
0.39,0,0.4014394645652074013614511357,0.401439464565207,0.401439464565207,0.401439464565207,0.401439464565207,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,28962010
0.40,0,0.4012981769194800724937814108,0.40129817691948,0.40129817691948,0.40129817691948,0.40129817691948,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,29704630
0.41,0,0.4011881421501416627803066715,0.401188142150142,0.401188142150142,0.401188142150142,0.401188142150142,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,30447240
0.42,0,0.4011091021006097532386083540,0.40110910210061,0.40110910210061,0.40110910210061,0.40110910210061,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,31189860
0.43,0,0.4010608833587738184942296752,0.401060883358774,0.401060883358774,0.401060883358774,0.401060883358774,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,31932470
0.44,0,0.4010433966598217498960929834,0.401043396659822,0.401043396659822,0.401043396659822,0.401043396659822,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,32675090
0.45,0,0.4010566414065141932647777327,0.401056641406514,0.401056641406514,0.401056641406514,0.401056641406514,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,33417700
0.46,0,0.4011007391647602663983135366,0.40110073916476,0.40110073916476,0.40110073916476,0.40110073916476,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,34160320
0.47,0,0.4011758303915675588986615021,0.401175830391568,0.401175830391568,0.401175830391568,0.401175830391568,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,34902940
0.48,0,0.4012822067286373161955996540,0.401282206728637,0.401282206728637,0.401282206728637,0.401282206728637,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,35645550
0.49,0,0.4014201739615978552087196390,0.401420173961598,0.401420173961598,0.401420173961598,0.401420173961598,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,36388170
0.50,0,0.4015902363268186205638369507,0.401590236326819,0.401590236326819,0.401590236326819,0.401590236326819,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,37130780
0.51,0,0.4017928600481105240212414894,0.40179286004811,0.40179286004811,0.40179286004811,0.40179286004811,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,37873400
0.52,0,0.4020287614545519381735639588,0.402028761454552,0.402028761454552,0.402028761454552,0.402028761454552,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,38616010
0.53,0,0.4022986332679042210943949267,0.402298633267904,0.402298633267904,0.402298633267904,0.402298633267904,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,39358630
0.54,0,0.4026033423229155468040908437,0.402603342322916,0.402603342322916,0.402603342322916,0.402603342322916,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,40101240
0.55,0,0.4029438510504848337793953149,0.402943851050485,0.402943851050485,0.402943851050485,0.402943851050485,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,40843860
0.56,0,0.4033212419882047466233650271,0.403321241988205,0.403321241988205,0.403321241988205,0.403321241988205,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,41586480
0.57,0,0.4037367861206025007923012511,0.403736786120603,0.403736786120603,0.403736786120603,0.403736786120603,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,42329090
0.58,0,0.4041918478810793025182493527,0.404191847881079,0.404191847881079,0.404191847881079,0.404191847881079,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,43071700
0.59,0,0.4046879374543350172910662578,0.404687937454335,0.404687937454335,0.404687937454335,0.404687937454335,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,43814320
0.60,0,0.4052268118353443056822330447,0.405226811835344,0.405226811835344,0.405226811835344,0.405226811835344,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,44556940
0.61,0,0.4060423390044288332973508881,0.406042339004429,0.406042339004429,0.406042339004429,0.406042339004429,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,45299560
0.62,0,0.4068963264615549204583586988,0.406896326461555,0.406896326461555,0.406896326461555,0.406896326461555,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,46042170
0.63,0,0.4077995067925589610798568843,0.407799506792559,0.407799506792559,0.407799506792559,0.407799506792559,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,46784780
0.64,0,0.4087544665889448175655326725,0.408754466588945,0.408754466588945,0.408754466588945,0.408754466588945,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,47527400
0.65,0,0.4097641614492674341459248628,0.409764161449268,0.409764161449268,0.409764161449268,0.409764161449268,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,48270020
0.66,0,0.4108318379057809420577003108,0.410831837905781,0.410831837905781,0.410831837905781,0.410831837905781,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,49012630
0.67,0,0.4119611284561008225801244299,0.411961128456101,0.411961128456101,0.411961128456101,0.411961128456101,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,49755250
0.68,0,0.4131561135593030793514661810,0.413156113559303,0.413156113559303,0.413156113559303,0.413156113559303,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,50497860
0.69,0,0.4144213114795566831627619839,0.414421311479557,0.414421311479557,0.414421311479557,0.414421311479557,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,51240480
0.70,0,0.4157618853173858353545417747,0.415761885317386,0.415761885317386,0.415761885317386,0.415761885317386,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,51983090
0.71,0,0.4154441385895762467884590130,0.415444138589576,0.415444138589576,0.415444138589576,0.415444138589576,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,52725710
0.72,0,0.4150248038429501748439870706,0.41502480384295,0.41502480384295,0.41502480384295,0.41502480384295,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,53468330
0.73,0,0.4146105513597712577431406044,0.414610551359771,0.414610551359771,0.414610551359771,0.414610551359771,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,54210940
0.74,0,0.4142012630341931015093444141,0.414201263034193,0.414201263034193,0.414201263034193,0.414201263034193,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,54953560
0.75,0,0.4137967653476757036160562081,0.413796765347676,0.413796765347676,0.413796765347676,0.413796765347676,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,55696170
0.76,0,0.4133969817787000177253273000,0.4133969817787,0.4133969817787,0.4133969817787,0.4133969817787,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,56438790
0.77,0,0.4130017292847690386184239893,0.413001729284769,0.413001729284769,0.413001729284769,0.413001729284769,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,57181400
0.78,0,0.4126109046559347771457043035,0.412610904655935,0.412610904655935,0.412610904655935,0.412610904655935,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,57924020
0.79,0,0.4122244116804114943940860937,0.412224411680412,0.412224411680412,0.412224411680412,0.412224411680412,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,58666640
0.80,0,0.4118421070338164534823404913,0.411842107033816,0.411842107033816,0.411842107033816,0.411842107033816,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,59409250
0.81,0,0.4157089322315107651808977180,0.415708932231511,0.415708932231511,0.415708932231511,0.415708932231511,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,60151860
0.82,0,0.4195797045841745880127674712,0.419579704584175,0.419579704584175,0.419579704584175,0.419579704584175,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,60894480
0.83,0,0.4234543913790980288805623029,0.423454391379098,0.423454391379098,0.423454391379098,0.423454391379098,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,61637100
0.84,0,0.4273328548906853200409696119,0.427332854890685,0.427332854890685,0.427332854890685,0.427332854890685,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,62379710
0.85,0,0.4312150111602316841930713548,0.431215011160232,0.431215011160232,0.431215011160232,0.431215011160232,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,63122330
0.86,0,0.4351007942650624887403709169,0.435100794265062,0.435100794265062,0.435100794265062,0.435100794265062,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,63864940
0.87,0,0.4389901755974841733005168595,0.438990175597484,0.438990175597484,0.438990175597484,0.438990175597484,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,64607560
0.88,0,0.4428829088811062793893023138,0.442882908881106,0.442882908881106,0.442882908881106,0.442882908881106,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,65350180
0.89,0,0.4467789820803882830304372801,0.446778982080388,0.446778982080388,0.446778982080388,0.446778982080388,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,66092790
0.90,0,0.4506783474231964286700643359,0.450678347423196,0.450678347423196,0.450678347423196,0.450678347423196,0,0,0,0,11.22529365809459,90.45250636076435200891861237,90.45250636076435200891861237,66835400
0.91,0,0.453742960185674,0.453742960185674,0.453742960185674,0.453742960185674,0.453742960185674,0,0,0,0,11.5725976386775,90.69714209546,90.5193134381588,67578020
0.92,0,0.462936798473107,0.462936798473107,0.462936798473107,0.462936798473107,0.462936798473107,0,0,0,0,11.9199016192605,90.9417778301556,90.5861205155533,68320640
0.93,0,0.478903130348239,0.478903130348239,0.478903130348239,0.478903130348239,0.478903130348239,0,0,0,0,12.2672055998435,91.1864135648512,90.6529275929477,69063260
0.94,0,0.497045036667354,0.497045036667354,0.497045036667354,0.497045036667354,0.497045036667354,0,0,0,0,12.6145095804264,91.4310492995468,90.7197346703422,69805870
0.95,0,0.515186942986469,0.515186942986469,0.515186942986469,0.515186942986469,0.515186942986469,0,0,0,0,12.9618135610094,91.6756850342424,90.7865417477366,70548480
0.96,0,0.533328849305584,0.533328849305584,0.533328849305584,0.533328849305584,0.533328849305584,0,0,0,0,13.3091175415923,91.920320768938,90.8533488251311,71291100
0.97,0,0.551470755624698,0.551470755624698,0.551470755624698,0.551470755624698,0.551470755624698,0,0,0,0,13.6564215221753,92.1649565036336,90.9201559025256,72033720
0.98,0,0.569612661943813,0.569612661943813,0.569612661943813,0.569612661943813,0.569612661943813,0,0,0,0,14.0037255027583,92.4095922383292,90.9869629799201,72776340
0.99,0,0.587754568262928,0.587754568262928,0.587754568262928,0.587754568262928,0.587754568262928,0,0,0,0,14.3510294833412,92.6542279730248,91.0537700573145,73518940
1.00,0,0.605896474582043,0.605896474582043,0.605896474582043,0.605896474582043,0.605896474582043,0,0,0,0,14.6983334639242,92.8988637077204,91.120577134709,74261560
1.01,0,0.624038380901158,0.624038380901158,0.624038380901158,0.624038380901158,0.624038380901158,0,0,0,0,15.0456374445071,93.143499442416,91.1873842121034,75004180
1.02,0,0.642180287220273,0.642180287220272,0.642180287220272,0.642180287220272,0.642180287220272,0,0,0,0,15.3929414250901,93.3881351771116,91.2541912894979,75746790
1.03,0,0.660322193539388,0.660322193539387,0.660322193539387,0.660322193539387,0.660322193539387,0,0,0,0,15.740245405673,93.6327709118072,91.3209983668924,76489410
1.04,0,0.678464099858502,0.678464099858502,0.678464099858502,0.678464099858502,0.678464099858502,0,0,0,0,16.087549386256,93.8774066465028,91.3878054442868,77232020
1.05,0,0.6966060061776170814356873171,0.696606006177617,0.696606006177617,0.696606006177617,0.696606006177617,0,0.000000,0.000000,0,16.434853366838968395286288358,94.12204238119843485494449158,91.45461252168131410889847088,77974640
1.06,0,0.6963460529100962409240274249,0.696346052910096,0.696346052910096,0.696346052910096,0.696346052910096,0,0.000000,0.000000,0,16.449143017314658395286288359,94.12412007792633381263638394,91.45881636586492216533515028,78717260
1.07,0,0.6962127920857218111668879498,0.696212792085722,0.696212792085722,0.696212792085722,0.696212792085722,0,0.000000,0.000000,0,16.462191614054258395286288358,94.12706244314740121817088775,91.46360095141105728343629455,79459880
1.08,0,0.6962027322739565489742950704,0.696202732273956,0.696202732273956,0.696202732273956,0.696202732273956,0,0.000000,0.000000,0,16.474260373601908395286288358,94.13067964101929769109217848,91.46883717408200272629520697,80202490
1.09,0,0.6963131010785581091357378211,0.696313101078558,0.696313101078558,0.696313101078558,0.696313101078558,0,0.000000,0.000000,0,16.485530149507028395286288359,94.13493321437555576598328579,91.47452007112033146057934958,80945100
1.10,0,0.6965412729357558908512580459,0.696541272935756,0.696541272935756,0.696541272935756,0.696541272935756,0,0.000000,0.000000,0,16.496132342229518395286288358,94.13967773462238951129124246,91.48053932970821961181431279,81687720
1.11,0,0.6968850127722886490381108455,0.696885012772289,0.696885012772289,0.696885012772289,0.696885012772289,0,0.000000,0.000000,0,16.506165801161018395286288359,94.14494150442217022335192798,91.48693702883554441616788029,82430340
1.12,0,0.6973427230817452593741045966,0.697342723081745,0.697342723081745,0.697342723081745,0.697342723081745,0,0.000000,0.000000,0,16.515707149130238395286288358,94.15050123162786827143977656,91.49352303136268149904235442,83172950
1.13,0,0.6979125868636054979563760408,0.697912586863606,0.697912586863606,0.697912586863606,0.697912586863606,0,0.000000,0.000000,0,16.524817131127298395286288359,94.15649617462683397337059404,91.50043388796929874339315493,83915570
1.14,0,0.6985933916406765782909772444,0.698593391640676,0.698593391640676,0.698593391640676,0.698593391640676,0,0.000000,0.000000,0,16.533544838044258395286288358,94.16275670378475956281400303,91.50752362893165262320190171,84658180
1.15,0,0.6993836014171293803772286556,0.699383601417129,0.699383601417129,0.699383601417129,0.699383601417129,0,0.000000,0.000000,0,16.541930661305108395286288359,94.16943889924058071182421846,91.51494073593416529613495374,85400790
1.16,0,0.7000429715107803561077171257,0.70004297151078,0.70004297151078,0.70004297151078,0.70004297151078,0,0.000000,0.000000,0,16.550008197582628395286288358,94.17627011595931097246071131,91.52244306363584864827549082,86143410
1.17,0,0.7008021605641056019818575038,0.700802160564106,0.700802160564106,0.700802160564106,0.700802160564106,0,0.000000,0.000000,0,16.560056547267088395286288358,94.18761599437694613319605481,91.53436269979326198062690219,86886020
1.18,0,0.6997432036588346650404238586,0.699743203658835,0.699743203658835,0.699743203658835,0.699743203658835,0,0.000000,0.000000,0,16.499727677863708395286288358,94.1264741950115726687252109,91.46912588405508719695100632,87628640
1.19,0,0.6972120405035130165137976238,0.697212040503513,0.697212040503513,0.697212040503513,0.697212040503513,0,0.000000,0.000000,0,16.423452732496238395286288358,94.04530222064220871608820857,91.38308986359317184822311644,88371260
1.20,0,0.6942873002502054614360217775,0.694287300250206,0.694287300250206,0.694287300250206,0.694287300250206,0,0.000000,0.000000,0,16.380778378004318395286288358,93.99846888919225364756538218,91.33364650443208254477083578,89113880
1.21,0,0.6914423749739775864043973497,0.691442374973978,0.691442374973978,0.691442374973978,0.691442374973978,0,0.000000,0.000000,0,16.360162604174038395286288359,93.97422021591471246465073656,91.30828221379430498385047007,89856500
1.22,0,0.6886705201279758582256437625,0.688670520127976,0.688670520127976,0.688670520127976,0.688670520127976,0,0.000000,0.000000,0,16.353579795085638395286288358,93.96433955363457045152544182,91.29824250637804659620294306,90599110
1.23,0,0.6859657727872017577088325156,0.685965772787202,0.685965772787202,0.685965772787202,0.685965772787202,0,0.000000,0.000000,0,16.355446196724678395286288359,93.96272831064752545380819336,91.29708454660379217436961933,91341720
1.24,0,0.6833233320155011806231767206,0.683323332015501,0.683323332015501,0.683323332015501,0.683323332015501,0,0.000000,0.000000,0,16.361869341555798395286288358,93.96527116031008622956293398,91.30043871870135620398664735,92084340
1.25,0,0.6807388642459187224690402380,0.680738864245919,0.680738864245919,0.680738864245919,0.680738864245919,0,0.000000,0.000000,0,16.370137044330868395286288358,93.96914277212979376664864528,91.30529839193722560970770549,92826950
1.26,0,0.6782085507716389620644468650,0.678208550771639,0.678208550771639,0.678208550771639,0.678208550771639,0,0.000000,0.000000,0,16.378398070669598395286288358,93.97238337584309660729185946,91.30958326113231134100000893,93569570
1.27,0,0.6757289484933879247021210594,0.675728948493388,0.675728948493388,0.675728948493388,0.675728948493388,0,0.000000,0.000000,0,16.385388742052578395286288359,93.97350860674598480168086204,91.31174065579591329940801141,94312180
1.28,0,0.6732972588303229805415791230,0.673297258830323,0.673297258830323,0.673297258830323,0.673297258830323,0,0.000000,0.000000,0,16.390275177103418395286288358,93.9717938752187023027911101,91.31097775482845087856643364,95054800
1.29,0,0.6709108401577347657683420740,0.670910840157735,0.670910840157735,0.670910840157735,0.670910840157735,0,0.000000,0.000000,0,16.392530097058388395286288359,93.9666770833074586545710302,91.30669921641916717929592662,95797420
1.30,0,0.6685671750037900411605004206,0.66856717500379,0.66856717500379,0.66856717500379,0.66856717500379,0,0.000000,0.000000,0,16.391845764574428395286288358,93.95784297880412770814615381,91.29856941102683406341119067,96540030
1.31,0,0.6662643833238784867690848912,0.666264383323878,0.666264383323878,0.666264383323878,0.666264383323878,0,0.000000,0.000000,0,16.388064414828738395286288359,93.94505418873147112087205161,91.2863476465424412262793881,97282640
1.32,0,0.6640004282492100290390005222,0.66400042824921,0.66400042824921,0.66400042824921,0.66400042824921,0,0.000000,0.000000,0,16.381144933851138395286288358,93.9283872614117473797004391,91.27009695630785249681618048,98025260
1.33,0,0.6617736814610630377215702086,0.661773681461063,0.661773681461063,0.661773681461063,0.661773681461063,0,0.000000,0.000000,0,16.371119618831748395286288359,93.90791004537440703855531471,91.2498842107596786884010297,98767880
1.34,0,0.6595826016221549817663551320,0.659582601622155,0.659582601622155,0.659582601622155,0.659582601622155,0,0.000000,0.000000,0,16.358066646955978395286288358,93.88356054939775730340158725,91.22566572609958295220088782,99510500
1.35,0,0.6574258052380314157905471388,0.657425805238032,0.657425805238032,0.657425805238032,0.657425805238032,0,0.000000,0.000000,0,16.342117211110138395286288358,93.85570145672988233635153276,91.19779170001063958022392569,100253100
1.36,0,0.6553019193016855907109435680,0.655301919301686,0.655301919301686,0.655301919301686,0.655301919301686,0,0.000000,0.000000,0,16.323409520624498395286288359,93.82434065730511181246048456,91.16629136114010831349548715,100995700
1.37,0,0.6532096916165885916423016661,0.653209691616589,0.653209691616589,0.653209691616589,0.653209691616589,0,0.000000,0.000000,0,16.302095086188798395286288358,93.78968482582968754428103806,91.13137641041107959044027288,101738300
1.38,0,0.6511482669259160014064764097,0.651148266925916,0.651148266925916,0.651148266925916,0.651148266925916,0,0.000000,0.000000,0,16.278342957578988395286288358,93.7518717523502363090814453,91.09319884790999042055576552,102481000
1.39,0,0.6491164380309029198642978608,0.649116438030903,0.649116438030903,0.649116438030903,0.649116438030903,0,0.000000,0.000000,0,16.252314430669072395286288359,93.71112381030773338190398504,91.05198611142137619100044876,103223600
1.40,0,0.6471133998118735485889746980,0.647113399811874,0.647113399811874,0.647113399811874,0.647113399811874,0,0.000000,0.000000,0,16.224172591064909395286288359,93.66757652457664217495353553,91.00788714516483877218772399,103966200
1.41,0,0.6451383397047036188943085121,0.645138339704704,0.645138339704704,0.645138339704704,0.645138339704704,0,0.000000,0.000000,0,16.194074310655134395286288358,93.62136174940295294873720889,90.96104658682962914281619459,104708800
1.42,0,0.6431904468362757568027293519,0.643190446836276,0.643190446836276,0.643190446836276,0.643190446836276,0,0.000000,0.000000,0,16.162176727991141395286288358,93.57270567229277559302770363,90.91169468192205214784100947,105451400
1.43,0,0.6412689081479295876948994333,0.64126890814793,0.64126890814793,0.64126890814793,0.64126890814793,0,0.000000,0.000000,0,16.128619341900548395286288358,93.52181582056798330442354402,90.86004186495314240598203099,106194000
