Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.31,0,0.4231675021257246320774265412,0.423167502125725,0.423167502125725,0.423167502125725,0.423167502125725,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,21874620
0.32,0,0.4228269422009060417575907670,0.422826942200906,0.422826942200906,0.422826942200906,0.422826942200906,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,22580250
0.33,0,0.4225221417952013250177289348,0.422522141795201,0.422522141795201,0.422522141795201,0.422522141795201,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,23285880
0.34,0,0.4222520356750164989207517939,0.422252035675016,0.422252035675016,0.422252035675016,0.422252035675016,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,23991510
0.35,0,0.4220156878960220896492006862,0.422015687896022,0.422015687896022,0.422015687896022,0.422015687896022,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,24697150
0.36,0,0.4218123192641767559148877673,0.421812319264177,0.421812319264177,0.421812319264177,0.421812319264177,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,25402780
0.37,0,0.4216412128771717542122569066,0.421641212877172,0.421641212877172,0.421641212877172,0.421641212877172,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,26108410
0.38,0,0.4215017688783337568452534072,0.421501768878334,0.421501768878334,0.421501768878334,0.421501768878334,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,26814040
0.39,0,0.4213935215840214790925626338,0.421393521584022,0.421393521584022,0.421393521584022,0.421393521584022,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,27519680
0.40,0,0.4213160512689052504303645806,0.421316051268905,0.421316051268905,0.421316051268905,0.421316051268905,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,28225310
0.41,0,0.4212690785183436462689019841,0.421269078518344,0.421269078518344,0.421269078518344,0.421269078518344,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,28930940
0.42,0,0.4212523689837846489814752442,0.421252368983785,0.421252368983785,0.421252368983785,0.421252368983785,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,29636570
0.43,0,0.4212657807180290997404376745,0.421265780718029,0.421265780718029,0.421265780718029,0.421265780718029,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,30342210
0.44,0,0.4213092914759534092487208849,0.421309291475953,0.421309291475953,0.421309291475953,0.421309291475953,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,31047840
0.45,0,0.4213829461309376763899643015,0.421382946130938,0.421382946130938,0.421382946130938,0.421382946130938,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,31753470
0.46,0,0.4214868324105348198315855593,0.421486832410535,0.421486832410535,0.421486832410535,0.421486832410535,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,32459110
0.47,0,0.4216211623091670899997657047,0.421621162309167,0.421621162309167,0.421621162309167,0.421621162309167,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,33164740
0.48,0,0.4217862584166909626270739364,0.421786258416691,0.421786258416691,0.421786258416691,0.421786258416691,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,33870370
0.49,0,0.4219824444364133198153834573,0.421982444436413,0.421982444436413,0.421982444436413,0.421982444436413,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,34576000
0.50,0,0.4222102119967663045279953783,0.422210211996766,0.422210211996766,0.422210211996766,0.422210211996766,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,35281640
0.51,0,0.4224701098340185594036337871,0.422470109834019,0.422470109834019,0.422470109834019,0.422470109834019,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,35987270
0.52,0,0.4227628203936624676922663474,0.422762820393662,0.422762820393662,0.422762820393662,0.422762820393662,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,36692900
0.53,0,0.4230890851586028579081762182,0.423089085158603,0.423089085158603,0.423089085158603,0.423089085158603,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,37398530
0.54,0,0.4234497890186368988962882855,0.423449789018637,0.423449789018637,0.423449789018637,0.423449789018637,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,38104170
0.55,0,0.4238458979207969672870886392,0.423845897920797,0.423845897920797,0.423845897920797,0.423845897920797,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,38809800
0.56,0,0.4242785337122120717124871127,0.424278533712212,0.424278533712212,0.424278533712212,0.424278533712212,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,39515430
0.57,0,0.4247489611502538093956642602,0.424748961150254,0.424748961150254,0.424748961150254,0.424748961150254,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,40221060
0.58,0,0.4252585382758374237045375601,0.425258538275837,0.425258538275837,0.425258538275837,0.425258538275837,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,40926700
0.59,0,0.4258088413392610452243591301,0.425808841339261,0.425808841339261,0.425808841339261,0.425808841339261,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,41632330
0.60,0,0.4264015886918345739102788823,0.426401588691835,0.426401588691835,0.426401588691835,0.426401588691835,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,42337970
0.61,0,0.4273411487214327136974960574,0.427341148721433,0.427341148721433,0.427341148721433,0.427341148721433,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,43043600
0.62,0,0.4283163531876406901602186947,0.428316353187641,0.428316353187641,0.428316353187641,0.428316353187641,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,43749230
0.63,0,0.4293404492341232455737090824,0.429340449234123,0.429340449234123,0.429340449234123,0.429340449234123,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,44454860
0.64,0,0.4304160676701021190872285471,0.430416067670102,0.430416067670102,0.430416067670102,0.430416067670102,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,45160500
0.65,0,0.4315461444536359191147660604,0.431546144453636,0.431546144453636,0.431546144453636,0.431546144453636,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,45866130
0.66,0,0.4327339594470305622833892564,0.432733959447031,0.432733959447031,0.432733959447031,0.432733959447031,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,46571760
0.67,0,0.4339831415893814477506372431,0.433983141589381,0.433983141589381,0.433983141589381,0.433983141589381,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,47277400
0.68,0,0.4352977625669391854084370568,0.435297762566939,0.435297762566939,0.435297762566939,0.435297762566939,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,47983030
0.69,0,0.4366823872257885154346237774,0.436682387225789,0.436682387225789,0.436682387225789,0.436682387225789,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,48688660
0.70,0,0.4381421426291551576724539663,0.438142142629155,0.438142142629155,0.438142142629155,0.438142142629155,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,49394290
0.71,0,0.4379433827557997425858977860,0.4379433827558,0.4379433827558,0.4379433827558,0.4379433827558,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,50099920
0.72,0,0.4376428036809435766868893046,0.437642803680944,0.437642803680944,0.437642803680944,0.437642803680944,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,50805560
0.73,0,0.4373471210492067992807901325,0.437347121049207,0.437347121049207,0.437347121049207,0.437347121049207,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,51511190
0.74,0,0.4370561928990517467322223692,0.437056192899052,0.437056192899052,0.437056192899052,0.437056192899052,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,52216820
0.75,0,0.4367698730809581249886189068,0.436769873080958,0.436769873080958,0.436769873080958,0.436769873080958,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,52922460
0.76,0,0.4364880734822495357405659255,0.43648807348225,0.43648807348225,0.43648807348225,0.43648807348225,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,53628090
0.77,0,0.4362106381243856300670501527,0.436210638124386,0.436210638124386,0.436210638124386,0.436210638124386,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,54333720
0.78,0,0.4359374600623529769869362178,0.435937460062353,0.435937460062353,0.435937460062353,0.435937460062353,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,55039350
0.79,0,0.4356684228430081356269485676,0.435668422843008,0.435668422843008,0.435668422843008,0.435668422843008,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,55744990
0.80,0,0.4354034263334272850489822613,0.435403426333427,0.435403426333427,0.435403426333427,0.435403426333427,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,56450620
0.81,0,0.4393873823474707841496443775,0.439387382347471,0.439387382347471,0.439387382347471,0.439387382347471,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,57156250
0.82,0,0.4433751317435253302565764369,0.443375131743525,0.443375131743525,0.443375131743525,0.443375131743525,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,57861880
0.83,0,0.4473666607640004116800559831,0.447366660764,0.447366660764,0.447366660764,0.447366660764,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,58567520
0.84,0,0.4513618173111454870643541413,0.451361817311146,0.451361817311146,0.451361817311146,0.451361817311146,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,59273150
0.85,0,0.4553605266661184881436846501,0.455360526666118,0.455360526666118,0.455360526666118,0.455360526666118,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,59978780
0.86,0,0.4593626986198502704729075473,0.45936269861985,0.45936269861985,0.45936269861985,0.45936269861985,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,60684420
0.87,0,0.4633683569419836898204612261,0.463368356941984,0.463368356941984,0.463368356941984,0.463368356941984,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,61390050
0.88,0,0.4673772173064167970550229644,0.467377217306417,0.467377217306417,0.467377217306417,0.467377217306417,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,62095680
0.89,0,0.4713893018342155320240572148,0.471389301834216,0.471389301834216,0.471389301834216,0.471389301834216,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,62801310
0.90,0,0.4754045164171146113529338350,0.475404516417115,0.475404516417115,0.475404516417115,0.475404516417115,0,0,0,0,9.83138829415009,83.08710019186393208224587518,83.08710019186393208224587518,63506940
0.91,0,0.478637267128751,0.478637267128751,0.478637267128751,0.478637267128751,0.478637267128751,0,0,0,0,10.1275323090635,83.3560671877579,83.1840952685755,64212580
0.92,0,0.48833551926366,0.488335519263661,0.488335519263661,0.488335519263661,0.488335519263661,0,0,0,0,10.4236763239769,83.6250341836518,83.281090345287,64918210
0.93,0,0.505147096846694,0.505147096846694,0.505147096846694,0.505147096846694,0.505147096846694,0,0,0,0,10.7198203388903,83.8940011795458,83.3780854219985,65623840
0.94,0,0.524222873810398,0.524222873810398,0.524222873810398,0.524222873810398,0.524222873810398,0,0,0,0,11.0159643538037,84.1629681754397,83.47508049871,66329480
0.95,0,0.543298650774102,0.543298650774102,0.543298650774102,0.543298650774102,0.543298650774102,0,0,0,0,11.3121083687171,84.4319351713336,83.5720755754215,67035110
0.96,0,0.562374427737807,0.562374427737806,0.562374427737806,0.562374427737806,0.562374427737806,0,0,0,0,11.6082523836305,84.7009021672276,83.669070652133,67740740
0.97,0,0.581450204701511,0.581450204701511,0.581450204701511,0.581450204701511,0.581450204701511,0,0,0,0,11.9043963985439,84.9698691631216,83.7660657288446,68446380
0.98,0,0.600525981665215,0.600525981665215,0.600525981665215,0.600525981665215,0.600525981665215,0,0,0,0,12.2005404134573,85.2388361590155,83.8630608055561,69152010
0.99,0,0.619601758628919,0.619601758628919,0.619601758628919,0.619601758628919,0.619601758628919,0,0,0,0,12.4966844283707,85.5078031549094,83.9600558822676,69857640
1.00,0,0.638677535592623,0.638677535592623,0.638677535592623,0.638677535592623,0.638677535592623,0,0,0,0,12.7928284432841,85.7767701508034,84.0570509589791,70563270
1.01,0,0.657753312556328,0.657753312556327,0.657753312556327,0.657753312556327,0.657753312556327,0,0,0,0,13.0889724581975,86.0457371466973,84.1540460356906,71268900
1.02,0,0.676829089520032,0.676829089520032,0.676829089520032,0.676829089520032,0.676829089520032,0,0,0,0,13.3851164731109,86.3147041425913,84.2510411124022,71974540
1.03,0,0.695904866483736,0.695904866483736,0.695904866483736,0.695904866483736,0.695904866483736,0,0,0,0,13.6812604880244,86.5836711384852,84.3480361891137,72680170
1.04,0,0.71498064344744,0.71498064344744,0.71498064344744,0.71498064344744,0.71498064344744,0,0,0,0,13.9774045029378,86.8526381343792,84.4450312658252,73385800
1.05,0,0.7340564204111443374941670734,0.734056420411144,0.734056420411144,0.734056420411144,0.734056420411144,0,0.000000,0.000000,0,14.273548517851163780306386359,87.12160513027311289915949921,84.54202634253670606282695938,74091430
1.06,0,0.7319936422007245926703399215,0.731993642200725,0.731993642200725,0.731993642200725,0.731993642200725,0,0.000000,0.000000,0,14.382842723065153780306386358,87.18272500089071103306517162,84.61664620165731112936458229,74797060
1.07,0,0.7299689788587339459327446168,0.729968978858734,0.729968978858734,0.729968978858734,0.729968978858734,0,0.000000,0.000000,0,14.483798526649973780306386358,87.24046085956380278220277684,84.68654427051180079087670102,75502700
1.08,0,0.7279815953291879685343226314,0.727981595329188,0.727981595329188,0.727981595329188,0.727981595329188,0,0.000000,0.000000,0,14.578191070339043780306386358,87.29543093575670338627634,84.75263621017517259904212378,76208340
1.09,0,0.7260509390483864201937822292,0.726050939048386,0.726050939048386,0.726050939048386,0.726050939048386,0,0.000000,0.000000,0,14.618229171509573780306386358,87.28371510586407259468332923,84.74903572476600303171319709,76913970
1.10,0,0.7242854511305337152385927301,0.724285451130534,0.724285451130534,0.724285451130534,0.724285451130534,0,0.000000,0.000000,0,14.572234836439273780306386359,87.16224313887770806160451801,84.6315333773965106857751724,77619600
1.11,0,0.7226335007003389705546499252,0.722633500700339,0.722633500700339,0.722633500700339,0.722633500700339,0,0.000000,0.000000,0,14.528028460011613780306386358,87.04581831209035847564331675,84.51891541233623677180773991,78325230
1.12,0,0.7210751987424883942550018087,0.721075198742488,0.721075198742488,0.721075198742488,0.721075198742488,0,0.000000,0.000000,0,14.485352051474143780306386358,86.93384437448894670436625003,84.41059684527573568848961406,79030860
1.13,0,0.7196009540038581447250199276,0.719600954003858,0.719600954003858,0.719600954003858,0.719600954003858,0,0.000000,0.000000,0,14.444006677166083780306386359,86.82563724114847629139953533,84.30592439117400140284245135,79736500
1.14,0,0.7182053736206037849824371330,0.718205373620604,0.718205373620604,0.718205373620604,0.718205373620604,0,0.000000,0.000000,0,14.403829713400293780306386358,86.72082509854188209120288061,84.20453287430367055834589445,80442130
1.15,0,0.7168840696171659737670897893,0.716884069617166,0.716884069617166,0.716884069617166,0.716884069617166,0,0.000000,0.000000,0,14.364687091004053780306386358,86.61904243527247312510041642,84.10606807508902457507794451,81147760
1.16,0,0.7154287061114388806397223571,0.715428706111439,0.715428706111439,0.715428706111439,0.715428706111439,0,0.000000,0.000000,0,14.326466716786263780306386359,86.51990774098974699573014765,84.01016552427190489867641539,81853390
1.17,0,0.7140353757306457784282751268,0.714035375730646,0.714035375730646,0.714035375730646,0.714035375730646,0,0.000000,0.000000,0,14.291482461830573780306386358,86.42866521999726699285355379,83.92194702994663543216093836,82559020
1.18,0,0.7127098306330648700628043756,0.712709830633065,0.712709830633065,0.712709830633065,0.712709830633065,0,0.000000,0.000000,0,14.261897734554993780306386359,86.35017081221723594890365123,83.84615584699792391436807775,83264660
1.19,0,0.7112206467469124298577379375,0.711220646746912,0.711220646746912,0.711220646746912,0.711220646746912,0,0.000000,0.000000,0,14.233446664295363780306386359,86.27498621034799614824073083,83.77355101968555722061895957,83970300
1.20,0,0.7091987493493009989495702524,0.709198749349301,0.709198749349301,0.709198749349301,0.709198749349301,0,0.000000,0.000000,0,14.205969914388263780306386359,86.20250542439502607403165261,83.70355842342274552463406771,84675940
1.21,0,0.7072472421751741666923387270,0.707247242175174,0.707247242175174,0.707247242175174,0.707247242175174,0,0.000000,0.000000,0,14.179334065485913780306386359,86.13255079913040991473892633,83.63599385774126130002266292,85381570
1.22,0,0.7053648951867856426934922850,0.705364895186786,0.705364895186786,0.705364895186786,0.705364895186786,0,0.000000,0.000000,0,14.153422668309703780306386358,86.0648081864391947891778798,83.57055354470030903517021525,86087200
1.23,0,0.7035505307708590501914427257,0.703550530770859,0.703550530770859,0.703550530770859,0.703550530770859,0,0.000000,0.000000,0,14.128141657184523780306386358,85.99892288511585322930556176,83.50690140482838283382330028,86792830
1.24,0,0.7018033375788385580661190572,0.701803337578839,0.701803337578839,0.701803337578839,0.701803337578839,0,0.000000,0.000000,0,14.103405484684543780306386359,85.93484103076440166763202708,83.44497328391172998537605867,87498460
1.25,0,0.7001223092687262352720340701,0.700122309268726,0.700122309268726,0.700122309268726,0.700122309268726,0,0.000000,0.000000,0,14.079145375771093780306386359,85.87227334373309101689348642,83.38449658492849912591209509,88204100
1.26,0,0.6985065865397124023312330057,0.698506586539712,0.698506586539712,0.698506586539712,0.698506586539712,0,0.000000,0.000000,0,14.055298648699293780306386358,85.81104177226950332118205736,83.32529982365625734915274517,88909730
1.27,0,0.6969553847116898992893445466,0.69695538471169,0.69695538471169,0.69695538471169,0.69695538471169,0,0.000000,0.000000,0,14.031815381868173780306386359,85.75108725655410755002848344,83.26732068131048615111883966,89615360
1.28,0,0.6954681696677696478574780603,0.69546816966777,0.69546816966777,0.69546816966777,0.69546816966777,0,0.000000,0.000000,0,14.008647609352593780306386358,85.69218074055947463179722408,83.21034463049563141612970125,90320990
1.29,0,0.6940440257419737702071479919,0.694044025741974,0.694044025741974,0.694044025741974,0.694044025741974,0,0.000000,0.000000,0,13.985758165566663780306386358,85.63438745733566238062244102,83.15442326264597335879688543,91026620
1.30,0,0.6926825106387827634388000302,0.692682510638783,0.692682510638783,0.692682510638783,0.692682510638783,0,0.000000,0.000000,0,13.963111427217633780306386359,85.57750938768543504558212311,83.09937220031876204324667333,91732260
1.31,0,0.6913829483242323609147026626,0.691382948324232,0.691382948324232,0.691382948324232,0.691382948324232,0,0.000000,0.000000,0,13.940676931041403780306386358,85.5213630393486924770069231,83.04502112605788956681990132,92437890
1.32,0,0.6901449854088210777534756225,0.690144985408821,0.690144985408821,0.690144985408821,0.690144985408821,0,0.000000,0.000000,0,13.918429785837073780306386359,85.46604740505765324732193459,82.99145415862962505682432672,93143530
1.33,0,0.6889680089233955886344715942,0.688968008923396,0.688968008923396,0.688968008923396,0.688968008923396,0,0.000000,0.000000,0,13.896345646355473780306386358,85.41148572609789538237973297,82.93859784412373819417247137,93849160
1.34,0,0.6878514596181378682732433492,0.687851459618138,0.687851459618138,0.687851459618138,0.687851459618138,0,0.000000,0.000000,0,13.874406107809403780306386358,85.35743553217528929422143792,82.88623126191774458251474135,94554790
1.35,0,0.6867950310776757405461237017,0.686795031077676,0.686795031077676,0.686795031077676,0.686795031077676,0,0.000000,0.000000,0,13.852591787847103780306386359,85.30410265244266472537283093,82.83453529369779592248516686,95260420
1.36,0,0.6857983636362067996891111207,0.685798363636207,0.685798363636207,0.685798363636207,0.685798363636207,0,0.000000,0.000000,0,13.830887273153793780306386358,85.25125580936475357331014934,82.78329965776948132758883396,95966060
1.37,0,0.6848609734149641495490883862,0.684860973414964,0.684860973414964,0.684860973414964,0.684860973414964,0,0.000000,0.000000,0,13.809279501759693780306386358,85.19884800457906390120295002,82.73247975031725468134792744,96671690
1.38,0,0.6839824506734735051849253984,0.683982450673474,0.683982450673474,0.683982450673474,0.683982450673474,0,0.000000,0.000000,0,13.787754990861123780306386358,85.14692272480198584055895782,82.68211197576653875198911368,97377320
1.39,0,0.6831626654748283541371510659,0.683162665474828,0.683162665474828,0.683162665474828,0.683162665474828,0,0.000000,0.000000,0,13.766302487957833780306386358,85.09543959108915676412213925,82.63215798275454363698146528,98082950
1.40,0,0.6824011963317629668550681715,0.682401196331763,0.682401196331763,0.682401196331763,0.682401196331763,0,0.000000,0.000000,0,13.744912523841143780306386358,85.04436273930794433385754239,82.58258380108731673272205119,98788580
1.41,0,0.6816976929825889849192402647,0.681697692982589,0.681697692982589,0.681697692982589,0.681697692982589,0,0.000000,0.000000,0,13.723574343570733780306386359,84.99356755792063202874183359,82.53327578535166001633041211,99494220
1.42,0,0.6810519686796517087612402822,0.681051968679652,0.681051968679652,0.681051968679652,0.681051968679652,0,0.000000,0.000000,0,13.702281622108683780306386358,84.94320307851695189762154818,82.48436612491211525660706571,100199800
1.43,0,0.6804637659918871004332158678,0.680463765991887,0.680463765991887,0.680463765991887,0.680463765991887,0,0.000000,0.000000,0,13.681028227294383780306386358,84.89306661734843491950172973,82.43567214247716598292886512,100905500
