Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.24,0,0.4025122481724404403224151781,0.40251224817244,0.40251224817244,0.40251224817244,0.40251224817244,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,16722160
0.25,0,0.4017254656150310477920793305,0.401725465615031,0.401725465615031,0.401725465615031,0.401725465615031,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,17418920
0.26,0,0.4011241555589940850086042425,0.401124155558994,0.401124155558994,0.401124155558994,0.401124155558994,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,18115680
0.27,0,0.4005677932728169405625704165,0.400567793272817,0.400567793272817,0.400567793272817,0.400567793272817,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,18812440
0.28,0,0.4000543362173429817800588018,0.400054336217343,0.400054336217343,0.400054336217343,0.400054336217343,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,19509190
0.29,0,0.3995818516387616698413815132,0.399581851638762,0.399581851638762,0.399581851638762,0.399581851638762,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,20205950
0.30,0,0.3991487264393717990403008701,0.399148726439372,0.399148726439372,0.399148726439372,0.399148726439372,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,20902710
0.31,0,0.3987534484713833712552023253,0.398753448471383,0.398753448471383,0.398753448471383,0.398753448471383,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,21599460
0.32,0,0.3983946915862458838303329055,0.398394691586246,0.398394691586246,0.398394691586246,0.398394691586246,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,22296220
0.33,0,0.3980713082876345149148474004,0.398071308287635,0.398071308287635,0.398071308287635,0.398071308287635,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,22992980
0.34,0,0.3977822683322526832512696111,0.397782268332253,0.397782268332253,0.397782268332253,0.397782268332253,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,23689730
0.35,0,0.3975266477871907726449940300,0.397526647787191,0.397526647787191,0.397526647787191,0.397526647787191,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,24386490
0.36,0,0.3973036597809134106058957294,0.397303659780913,0.397303659780913,0.397303659780913,0.397303659780913,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,25083250
0.37,0,0.3971126632708704125075722749,0.39711266327087,0.39711266327087,0.39711266327087,0.39711266327087,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,25780000
0.38,0,0.3969530555236999917829887535,0.3969530555237,0.3969530555237,0.3969530555237,0.3969530555237,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,26476760
0.39,0,0.3968243512314107684506343429,0.396824351231411,0.396824351231411,0.396824351231411,0.396824351231411,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,27173520
0.40,0,0.3967261911963197201268654576,0.39672619119632,0.39672619119632,0.39672619119632,0.39672619119632,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,27870270
0.41,0,0.3966582823672672245171039709,0.396658282367267,0.396658282367267,0.396658282367267,0.396658282367267,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,28567030
0.42,0,0.3966204115072101908204668196,0.39662041150721,0.39662041150721,0.39662041150721,0.39662041150721,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,29263790
0.43,0,0.3966124638341146673638069059,0.396612463834115,0.396612463834115,0.396612463834115,0.396612463834115,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,29960540
0.44,0,0.3966343960229059218267088641,0.396634396022906,0.396634396022906,0.396634396022906,0.396634396022906,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,30657300
0.45,0,0.3966862774332471985183701068,0.396686277433247,0.396686277433247,0.396686277433247,0.396686277433247,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,31354060
0.46,0,0.3967682152641502786948748362,0.39676821526415,0.39676821526415,0.39676821526415,0.39676821526415,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,32050820
0.47,0,0.3968804209728150382626135819,0.396880420972815,0.396880420972815,0.396880420972815,0.396880420972815,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,32747570
0.48,0,0.3970231993594800675639609592,0.39702319935948,0.39702319935948,0.39702319935948,0.39702319935948,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,33444330
0.49,0,0.3971969334416912099272566039,0.397196933441691,0.397196933441691,0.397196933441691,0.397196933441691,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,34141080
0.50,0,0.3974021132769844245219353721,0.397402113276984,0.397402113276984,0.397402113276984,0.397402113276984,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,34837840
0.51,0,0.3976392355130755363950212006,0.397639235513076,0.397639235513076,0.397639235513076,0.397639235513076,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,35534600
0.52,0,0.3979090651058325277437577698,0.397909065105833,0.397909065105833,0.397909065105833,0.397909065105833,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,36231360
0.53,0,0.3982123034133316946877872045,0.398212303413332,0.398212303413332,0.398212303413332,0.398212303413332,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,36928110
0.54,0,0.3985498327984063355916947204,0.398549832798406,0.398549832798406,0.398549832798406,0.398549832798406,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,37624870
0.55,0,0.3989226561023401249314508020,0.39892265610234,0.39892265610234,0.39892265610234,0.39892265610234,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,38321630
0.56,0,0.3993318932546622967059701783,0.399331893254662,0.399331893254662,0.399331893254662,0.399331893254662,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,39018380
0.57,0,0.3997788002360237964463221732,0.399778800236024,0.399778800236024,0.399778800236024,0.399778800236024,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,39715140
0.58,0,0.4002647540199165424181528038,0.400264754019916,0.400264754019916,0.400264754019916,0.400264754019916,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,40411900
0.59,0,0.4007913275851321052208218517,0.400791327585132,0.400791327585132,0.400791327585132,0.400791327585132,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,41108650
0.60,0,0.4013602431654680065291277728,0.401360243165468,0.401360243165468,0.401360243165468,0.401360243165468,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,41805410
0.61,0,0.4022235253018670087573200760,0.402223525301867,0.402223525301867,0.402223525301867,0.402223525301867,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,42502170
0.62,0,0.4031242430425311665952023948,0.403124243042531,0.403124243042531,0.403124243042531,0.403124243042531,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,43198920
0.63,0,0.4040737553943333451881102357,0.404073755394333,0.404073755394333,0.404073755394333,0.404073755394333,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,43895680
0.64,0,0.4050747067066331506729213261,0.405074706706633,0.405074706706633,0.405074706706633,0.405074706706633,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,44592440
0.65,0,0.4061300480601046890669811712,0.406130048060105,0.406130048060105,0.406130048060105,0.406130048060105,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,45289190
0.66,0,0.4072430224994136407753316758,0.407243022499414,0.407243022499414,0.407243022499414,0.407243022499414,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,45985950
0.67,0,0.4084172889251266642795110132,0.408417288925127,0.408417288925127,0.408417288925127,0.408417288925127,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,46682710
0.68,0,0.4096569166229983205051090745,0.409656916622998,0.409656916622998,0.409656916622998,0.409656916622998,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,47379460
0.69,0,0.4109664682474320460376106929,0.410966468247432,0.410966468247432,0.410966468247432,0.410966468247432,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,48076220
0.70,0,0.4123510780142452676385908636,0.412351078014245,0.412351078014245,0.412351078014245,0.412351078014245,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,48772980
0.71,0,0.4120771021387287933499538898,0.412077102138729,0.412077102138729,0.412077102138729,0.412077102138729,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,49469740
0.72,0,0.4117012606586483006092058023,0.411701260658648,0.411701260658648,0.411701260658648,0.411701260658648,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,50166500
0.73,0,0.4113302319135001191814492129,0.4113302319135,0.4113302319135,0.4113302319135,0.4113302319135,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,50863250
0.74,0,0.4109638889874039212235364757,0.410963888987404,0.410963888987404,0.410963888987404,0.410963888987404,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,51560010
0.75,0,0.4106021005200853467737202191,0.410602100520085,0.410602100520085,0.410602100520085,0.410602100520085,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,52256760
0.76,0,0.4102447631091201876487522130,0.41024476310912,0.41024476310912,0.41024476310912,0.41024476310912,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,52953520
0.77,0,0.4098917311034078384672962168,0.409891731103408,0.409891731103408,0.409891731103408,0.409891731103408,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,53650280
0.78,0,0.4095429206477511418856503574,0.409542920647751,0.409542920647751,0.409542920647751,0.409542920647751,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,54347030
0.79,0,0.4091981605451823401864815746,0.409198160545182,0.409198160545182,0.409198160545182,0.409198160545182,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,55043790
0.80,0,0.4088574177847203656759047093,0.40885741778472,0.40885741778472,0.40885741778472,0.40885741778472,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,55740550
0.81,0,0.4127655614258918183941123362,0.412765561425892,0.412765561425892,0.412765561425892,0.412765561425892,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,56437300
0.82,0,0.4166774621621604086796960302,0.41667746216216,0.41667746216216,0.41667746216216,0.41667746216216,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,57134060
0.83,0,0.4205930586890886035467356907,0.420593058689089,0.420593058689089,0.420593058689089,0.420593058689089,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,57830820
0.84,0,0.4245122529396633153249407385,0.424512252939663,0.424512252939663,0.424512252939663,0.424512252939663,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,58527570
0.85,0,0.4284349488965452131643951748,0.428434948896545,0.428434948896545,0.428434948896545,0.428434948896545,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,59224330
0.86,0,0.4323610649654273444285382080,0.432361064965427,0.432361064965427,0.432361064965427,0.432361064965427,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,59921090
0.87,0,0.4362906397316911651400576912,0.436290639731691,0.436290639731691,0.436290639731691,0.436290639731691,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,60617840
0.88,0,0.4402233516814527812118290213,0.440223351681453,0.440223351681453,0.440223351681453,0.440223351681453,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,61314600
0.89,0,0.4441592450285809088277499495,0.444159245028581,0.444159245028581,0.444159245028581,0.444159245028581,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,62011360
0.90,0,0.4480982455755143327547466724,0.448098245575514,0.448098245575514,0.448098245575514,0.448098245575514,0,0,0,0,11.08673245184461,83.56391036936006944693381884,83.56391036936006944693381884,62708120
0.91,0,0.451145313645428,0.451145313645427,0.451145313645427,0.451145313645427,0.451145313645427,0,0,0,0,11.4380096410194,83.7997540205563,83.6476676576958,63404880
0.92,0,0.460286517855168,0.460286517855168,0.460286517855168,0.460286517855168,0.460286517855168,0,0,0,0,11.7892868301941,84.0355976717526,83.7314249460315,64101630
0.93,0,0.477863210998577,0.477863210998576,0.477863210998576,0.477863210998576,0.477863210998576,0,0,0,0,12.1405640193689,84.2714413229488,83.8151822343672,64798390
0.94,0,0.499304790970784,0.499304790970783,0.499304790970783,0.499304790970783,0.499304790970783,0,0,0,0,12.4918412085436,84.507284974145,83.898939522703,65495140
0.95,0,0.52074637094299,0.52074637094299,0.52074637094299,0.52074637094299,0.52074637094299,0,0,0,0,12.8431183977184,84.7431286253412,83.9826968110387,66191900
0.96,0,0.542187950915197,0.542187950915197,0.542187950915197,0.542187950915197,0.542187950915197,0,0,0,0,13.1943955868931,84.9789722765375,84.0664540993744,66888660
0.97,0,0.563629530887404,0.563629530887404,0.563629530887404,0.563629530887404,0.563629530887404,0,0,0,0,13.5456727760679,85.2148159277338,84.1502113877102,67585420
0.98,0,0.585071110859611,0.58507111085961,0.58507111085961,0.58507111085961,0.58507111085961,0,0,0,0,13.8969499652426,85.45065957893,84.2339686760459,68282170
0.99,0,0.606512690831817,0.606512690831817,0.606512690831817,0.606512690831817,0.606512690831817,0,0,0,0,14.2482271544174,85.6865032301262,84.3177259643816,68978930
1.00,0,0.627954270804024,0.627954270804024,0.627954270804024,0.627954270804024,0.627954270804024,0,0,0,0,14.5995043435921,85.9223468813225,84.4014832527174,69675690
1.01,0,0.649395850776231,0.649395850776231,0.649395850776231,0.649395850776231,0.649395850776231,0,0,0,0,14.9507815327669,86.1581905325187,84.4852405410531,70372440
1.02,0,0.670837430748437,0.670837430748438,0.670837430748438,0.670837430748438,0.670837430748438,0,0,0,0,15.3020587219416,86.394034183715,84.5689978293888,71069200
1.03,0,0.692279010720644,0.692279010720644,0.692279010720644,0.692279010720644,0.692279010720644,0,0,0,0,15.6533359111164,86.6298778349112,84.6527551177246,71765950
1.04,0,0.713720590692851,0.713720590692851,0.713720590692851,0.713720590692851,0.713720590692851,0,0,0,0,16.0046131002911,86.8657214861074,84.7365124060603,72462710
1.05,0,0.7351621706650574773003985733,0.735162170665058,0.735162170665058,0.735162170665058,0.735162170665058,0,0.000000,0.000000,0,16.355890289465872252595222842,87.10156513730368711536306988,84.82026969439603411553232856,73159460
1.06,0,0.7347626244582988493861182345,0.734762624458299,0.734762624458299,0.734762624458299,0.734762624458299,0,0.000000,0.000000,0,16.372366494679862252595222841,87.08985871553833966074619059,84.81187067809629313863533376,73856220
1.07,0,0.7344945403933499077898514878,0.73449454039335,0.73449454039335,0.73449454039335,0.73449454039335,0,0.000000,0.000000,0,16.387364298264682252595222841,87.08036389886824474684614419,84.80528045697259343729391326,74552980
1.08,0,0.7343538724120105797015819657,0.734353872412011,0.734353872412011,0.734353872412011,0.734353872412011,0,0.000000,0.000000,0,16.401193841953752252595222841,87.0726349335224121731892014,84.80013659487304719514763719,75249740
1.09,0,0.7343372321369854875266957724,0.734337232136986,0.734337232136986,0.734337232136986,0.734337232136986,0,0.000000,0.000000,0,16.414069943124282252595222842,87.06642752532539649764070161,84.79624692627291476384581725,75946500
1.10,0,0.7344415994371418507945502835,0.734441599437142,0.734441599437142,0.734441599437142,0.734441599437142,0,0.000000,0.000000,0,16.426148608053982252595222842,87.06142093396291800090826886,84.79334091148098924428311742,76643260
1.11,0,0.7346645164507403143753823578,0.73466451645074,0.73466451645074,0.73466451645074,0.73466451645074,0,0.000000,0.000000,0,16.437547231626322252595222841,87.05748986761992932716040303,84.79132101250465647951049488,77340010
1.12,0,0.7350039952414309563517607337,0.735003995241431,0.735003995241431,0.735003995241431,0.735003995241431,0,0.000000,0.000000,0,16.448356823088852252595222841,87.05454854359603433538857788,84.79012198561164630971692698,78036770
1.13,0,0.7354578875480341072917894576,0.735457887548034,0.735457887548034,0.735457887548034,0.735457887548034,0,0.000000,0.000000,0,16.458649448780792252595222842,87.05242028327241916258752668,84.78959276827857025656268595,78733520
1.14,0,0.7360249695733360513133735481,0.736024969573336,0.736024969573336,0.736024969573336,0.736024969573336,0,0.000000,0.000000,0,16.468483485015002252595222842,87.05109072743388826171829791,84.78972867007217784937844141,79430280
1.15,0,0.7367035273194718062070543638,0.736703527319472,0.736703527319472,0.736703527319472,0.736703527319472,0,0.000000,0.000000,0,16.477906862618762252595222841,87.05041173087131263397402969,84.79040120163012209814049907,80127030
1.16,0,0.7372870942612141416488302373,0.737287094261214,0.737287094261214,0.737287094261214,0.737287094261214,0,0.000000,0.000000,0,16.486959488400972252595222842,87.05036872141570025472654784,84.79160280504638204016624362,80823790
1.17,0,0.7379731561083255540521733691,0.737973156108326,0.737973156108326,0.737973156108326,0.737973156108326,0,0.000000,0.000000,0,16.498082233445282252595222842,87.0552101314242471395755841,84.79755184403365602871395337,81520540
1.18,0,0.7387685581921494854112931914,0.73876855819215,0.73876855819215,0.73876855819215,0.73876855819215,0,0.000000,0.000000,0,16.513548506169702252595222842,87.06889975979967092243448401,84.81218304072429566921037399,82217300
1.19,0,0.7394774022298809515088275375,0.739477402229881,0.739477402229881,0.739477402229881,0.739477402229881,0,0.000000,0.000000,0,16.529184435910072252595222842,87.08394482459534031070844638,84.82807504294150703951680656,82914070
1.20,0,0.7380110618033807283156548617,0.738011061803381,0.738011061803381,0.738011061803381,0.738011061803381,0,0.000000,0.000000,0,16.507061686002972252595222842,87.06072963782365547247877611,84.80382637273709913564500117,83610820
1.21,0,0.7350094102090800277193547744,0.73500941020908,0.73500941020908,0.73500941020908,0.73500941020908,0,0.000000,0.000000,0,16.466529837100622252595222842,87.0172743836493506385478625,84.7585496475493892916048806,84307580
1.22,0,0.7320905949306546659167249472,0.732090594930655,0.732090594930655,0.732090594930655,0.732090594930655,0,0.000000,0.000000,0,16.441053439924412252595222841,86.98789467567477724870247198,84.72819822823458852566190519,85004340
1.23,0,0.7292478202367735634482969202,0.729247820236774,0.729247820236774,0.729247820236774,0.729247820236774,0,0.000000,0.000000,0,16.425032428799232252595222841,86.96742577826011305080929534,84.70728842014732765586433503,85701100
1.24,0,0.7264754730640620172678444660,0.726475473064062,0.726475473064062,0.726475473064062,0.726475473064062,0,0.000000,0.000000,0,16.414547256299252252595222842,86.95176840394347438485836274,84.69153692700933533118346949,86397850
1.25,0,0.7237684260224980508350722404,0.723768426022498,0.723768426022498,0.723768426022498,0.723768426022498,0,0.000000,0.000000,0,16.406860147385802252595222842,86.9383698111415759874469049,84.67823478802267733981765133,87094610
1.26,0,0.7211222545718325171046706126,0.721122254571833,0.721122254571833,0.721122254571833,0.721122254571833,0,0.000000,0.000000,0,16.400054420314002252595222842,86.92523733218773838361701425,84.66529735558655718167074035,87791360
1.27,0,0.7185330739169993462476615740,0.718533073916999,0.718533073916999,0.718533073916999,0.718533073916999,0,0.000000,0.000000,0,16.392835153482882252595222842,86.91102321507902485578143627,84.65131479658131851956530229,88488120
1.28,0,0.7159976367071462633800587488,0.715997636707146,0.715997636707146,0.715997636707146,0.715997636707146,0,0.000000,0.000000,0,16.384309380967302252595222841,86.89498372643791818529795935,84.63548452585577411173324015,89184870
1.29,0,0.7135126441585275570941651655,0.713512644158528,0.713512644158528,0.713512644158528,0.713512644158528,0,0.000000,0.000000,0,16.373902937181372252595222842,86.87652781926692741372637968,84.61718735887801562114688077,89881630
1.30,0,0.7110755464007560498289347158,0.711075546400756,0.711075546400756,0.711075546400756,0.711075546400756,0,0.000000,0.000000,0,16.361263198832342252595222842,86.85520759210954647674169376,84.59596539375663982190610265,90578380
1.31,0,0.7086837987811474644745539469,0.708683798781148,0.708683798781148,0.708683798781148,0.708683798781148,0,0.000000,0.000000,0,16.346193702656112252595222841,86.83092610020489734318249363,84.5717028237110589490359191,91275140
1.32,0,0.7063353839170081393686387850,0.706335383917008,0.706335383917008,0.706335383917008,0.706335383917008,0,0.00000,0.00000,0,16.328607557451782252595222842,86.80352138307434971205795397,84.54423948822073574200740752,91971900
1.33,0,0.7040281988496449279996704731,0.704028198849645,0.704028198849645,0.704028198849645,0.704028198849645,0,0.000000,0.000000,0,16.308496417970182252595222842,86.77309946640784974972307884,84.51367078044955160484877827,92668660
1.34,0,0.7017603455902094109346310898,0.70176034559021,0.70176034559021,0.70176034559021,0.70176034559021,0,0.00000,0.00000,0,16.285909879424112252595222841,86.73964801290634473735562327,84.47999192131065413800496087,93365420
1.35,0,0.6995303122858516239683334645,0.699530312285852,0.699530312285852,0.699530312285852,0.699530312285852,0,0.000000,0.000000,0,16.260928559461812252595222842,86.70319031692180009933420625,84.44323494288254315296757155,94062180
1.36,0,0.6973366486909767733701365689,0.697336648690977,0.697336648690977,0.697336648690977,0.697336648690977,0,0.000000,0.000000,0,16.233667044768502252595222841,86.663881105034168188804047,84.40355657682520778370794845,94758930
1.37,0,0.6951778808050299852669775049,0.69517788080503,0.69517788080503,0.69517788080503,0.69517788080503,0,0.000000,0.000000,0,16.204249273374402252595222841,86.62197798064189833043774882,84.36120871703824249600369893,95455690
1.38,0,0.6930526967601502118785113736,0.69305269676015,0.69305269676015,0.69305269676015,0.69305269676015,0,0.000000,0.000000,0,16.172810762475832252595222841,86.57739122041531937179162755,84.31612784729401665760836297,96152450
1.39,0,0.6909601456900198589233235499,0.69096014569002,0.69096014569002,0.69096014569002,0.69096014569002,0,0.000000,0.000000,0,16.139494259572542252595222842,86.53049623449335374391183113,84.26867599824578576948690991,96849200
1.40,0,0.6888990511450213469923730779,0.688899051145021,0.688899051145021,0.688899051145021,0.688899051145021,0,0.000000,0.000000,0,16.104425295455852252595222841,86.48119905731169247858775006,84.21878451069986391047718016,97545960
1.41,0,0.6868683684032719785690325348,0.686868368403272,0.686868368403272,0.686868368403272,0.686868368403272,0,0.000000,0.000000,0,16.067748115185442252595222842,86.42979297532936033925926055,84.16674072189190537174130973,98242710
1.42,0,0.6848672743166789926120166932,0.684867274316679,0.684867274316679,0.684867274316679,0.684867274316679,0,0.000000,0.000000,0,16.029594393723392252595222841,86.37628886843805009787686998,84.11257265698685225662237651,98939470
1.43,0,0.6828949223774642339008659517,0.682894922377464,0.682894922377464,0.682894922377464,0.682894922377464,0,0.000000,0.000000,0,15.990091998909092252595222842,86.32096842099360716198829705,84.05655481180470048691230538,99636220
