Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.15,0,0.4047276449346376487061414583,0.404727644934638,0.404727644934638,0.404727644934638,0.404727644934638,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,10451350
0.16,0,0.4033528598814603656156808962,0.40335285988146,0.40335285988146,0.40335285988146,0.40335285988146,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,11148110
0.17,0,0.4020632105600935654755299202,0.402063210560094,0.402063210560094,0.402063210560094,0.402063210560094,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,11844870
0.18,0,0.4008525434116285018045058851,0.400852543411628,0.400852543411628,0.400852543411628,0.400852543411628,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,12541620
0.19,0,0.3997152180606609710743362415,0.399715218060661,0.399715218060661,0.399715218060661,0.399715218060661,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,13238380
0.20,0,0.3986461852854371644678703558,0.398646185285437,0.398646185285437,0.398646185285437,0.398646185285437,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,13935140
0.21,0,0.3976409383879128221018245355,0.397640938387913,0.397640938387913,0.397640938387913,0.397640938387913,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,14631890
0.22,0,0.3966953825270022062211980445,0.396695382527002,0.396695382527002,0.396695382527002,0.396695382527002,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,15328650
0.23,0,0.3958058887068554832367650991,0.395805888706856,0.395805888706856,0.395805888706856,0.395805888706856,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,16025410
0.24,0,0.3949692168142803815638509282,0.39496921681428,0.39496921681428,0.39496921681428,0.39496921681428,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,16722160
0.25,0,0.3941824342568709887655719899,0.394182434256871,0.394182434256871,0.394182434256871,0.394182434256871,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,17418920
0.26,0,0.3935640910611778609558588311,0.393564091061178,0.393564091061178,0.393564091061178,0.393564091061178,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,18115680
0.27,0,0.3929907104385401737303599181,0.39299071043854,0.39299071043854,0.39299071043854,0.39299071043854,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,18812440
0.28,0,0.3924602202434100499402358060,0.39246022024341,0.39246022024341,0.39246022024341,0.39246022024341,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,19509190
0.29,0,0.3919707173283681952395156198,0.391970717328368,0.391970717328368,0.391970717328368,0.391970717328368,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,20205950
0.30,0,0.3915205416038276539526418932,0.391520541603828,0.391520541603828,0.391520541603828,0.391520541603828,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,20902710
0.31,0,0.3911082452993786834208325357,0.391108245299379,0.391108245299379,0.391108245299379,0.391108245299379,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,21599460
0.32,0,0.3907324552745850310190896521,0.390732455274585,0.390732455274585,0.390732455274585,0.390732455274585,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,22296220
0.33,0,0.3903920388363174971333174065,0.390392038836318,0.390392038836318,0.390392038836318,0.390392038836318,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,22992980
0.34,0,0.3900859805444751227428207417,0.390085980544475,0.390085980544475,0.390085980544475,0.390085980544475,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,23689730
0.35,0,0.3898133268597570471783521581,0.389813326859757,0.389813326859757,0.389813326859757,0.389813326859757,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,24386490
0.36,0,0.3895733057138235201866229915,0.389573305713824,0.389573305713824,0.389573305713824,0.389573305713824,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,25083250
0.37,0,0.3893652908673199793780903393,0.38936529086732,0.38936529086732,0.38936529086732,0.38936529086732,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,25780000
0.38,0,0.3891886325949988882166433299,0.389188632594999,0.389188632594999,0.389188632594999,0.389188632594999,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,26476760
0.39,0,0.3890428951630534999466824801,0.389042895163054,0.389042895163054,0.389042895163054,0.389042895163054,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,27173520
0.40,0,0.3889277167915019089269764069,0.388927716791502,0.388927716791502,0.388927716791502,0.388927716791502,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,27870270
0.41,0,0.3888427748227932483884299815,0.388842774822793,0.388842774822793,0.388842774822793,0.388842774822793,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,28567030
0.42,0,0.3887878856262756720042564949,0.388787885626276,0.388787885626276,0.388787885626276,0.388787885626276,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,29263790
0.43,0,0.3887629048135239836268267530,0.388762904813524,0.388762904813524,0.388762904813524,0.388762904813524,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,29960540
0.44,0,0.3887678038626590731726927289,0.388767803862659,0.388767803862659,0.388767803862659,0.388767803862659,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,30657300
0.45,0,0.3888026495510453016935314982,0.388802649551045,0.388802649551045,0.388802649551045,0.388802649551045,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,31354060
0.46,0,0.3888675542422922269599878242,0.388867554242292,0.388867554242292,0.388867554242292,0.388867554242292,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,32050820
0.47,0,0.3889627416144964338580993785,0.388962741614496,0.388962741614496,0.388962741614496,0.388962741614496,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,32747570
0.48,0,0.3890884868615052982558046418,0.389088486861505,0.389088486861505,0.389088486861505,0.389088486861505,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,33444330
0.49,0,0.3892451878040602757184667415,0.38924518780406,0.38924518780406,0.38924518780406,0.38924518780406,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,34141080
0.50,0,0.3894333319173984421580383308,0.389433331917398,0.389433331917398,0.389433331917398,0.389433331917398,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,34837840
0.51,0,0.3896534383993278946306520350,0.389653438399328,0.389653438399328,0.389653438399328,0.389653438399328,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,35534600
0.52,0,0.3899062174669342155925699513,0.389906217466934,0.389906217466934,0.389906217466934,0.389906217466934,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,36231360
0.53,0,0.3901924374379728398839987453,0.390192437437973,0.390192437437973,0.390192437437973,0.390192437437973,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,36928110
0.54,0,0.3905129336833913159006228184,0.390512933683391,0.390512933683391,0.390512933683391,0.390512933683391,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,37624870
0.55,0,0.3908687386508645625926193055,0.390868738650865,0.390868738650865,0.390868738650865,0.390868738650865,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,38321630
0.56,0,0.3912609426635305694845226297,0.391260942663531,0.391260942663531,0.391260942663531,0.391260942663531,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,39018380
0.57,0,0.3916907991197413988499595834,0.391690799119741,0.391690799119741,0.391690799119741,0.391690799119741,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,39715140
0.58,0,0.3921597345671736021806592210,0.392159734567174,0.392159734567174,0.392159734567174,0.392159734567174,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,40411900
0.59,0,0.3926692749927330001071079438,0.392669274992733,0.392669274992733,0.392669274992733,0.392669274992733,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,41108650
0.60,0,0.3932211574334127365411790423,0.393221157433413,0.393221157433413,0.393221157433413,0.393221157433413,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,41805410
0.61,0,0.3940365984107451175647249512,0.394036598410745,0.394036598410745,0.394036598410745,0.394036598410745,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,42502170
0.62,0,0.3948905854106320814391194811,0.394890585410632,0.394890585410632,0.394890585410632,0.394890585410632,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,43198920
0.63,0,0.3957933670216570660703347851,0.395793367021657,0.395793367021657,0.395793367021657,0.395793367021657,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,43895680
0.64,0,0.3967475727899840553580445937,0.396747572789984,0.396747572789984,0.396747572789984,0.396747572789984,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,44592440
0.65,0,0.3977561512139882820621832642,0.397756151213988,0.397756151213988,0.397756151213988,0.397756151213988,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,45289190
0.66,0,0.3988223949125200298138963758,0.39882239491252,0.39882239491252,0.39882239491252,0.39882239491252,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,45985950
0.67,0,0.3999499157942602371258721049,0.39994991579426,0.39994991579426,0.39994991579426,0.39994991579426,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,46682710
0.68,0,0.4011427979481590771608016565,0.401142797948159,0.401142797948159,0.401142797948159,0.401142797948159,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,47379460
0.69,0,0.4024056188318156087412693138,0.402405618831816,0.402405618831816,0.402405618831816,0.402405618831816,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,48076220
0.70,0,0.4037434830546560141545117509,0.403743483054656,0.403743483054656,0.403743483054656,0.403743483054656,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,48772980
0.71,0,0.4034227764383623459166870772,0.403422776438362,0.403422776438362,0.403422776438362,0.403422776438362,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,49469740
0.72,0,0.4030001868320101637336076874,0.40300018683201,0.40300018683201,0.40300018683201,0.40300018683201,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,50166500
0.73,0,0.4025824125428891661222019083,0.402582412542889,0.402582412542889,0.402582412542889,0.402582412542889,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,50863250
0.74,0,0.4021693388760157642190729526,0.402169338876016,0.402169338876016,0.402169338876016,0.402169338876016,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,51560010
0.75,0,0.4017608048647243835881445236,0.401760804864724,0.401760804864724,0.401760804864724,0.401760804864724,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,52256760
0.76,0,0.4013567367129820205204277149,0.401356736712982,0.401356736712982,0.401356736712982,0.401356736712982,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,52953520
0.77,0,0.4009569591632968551602588989,0.400956959163297,0.400956959163297,0.400956959163297,0.400956959163297,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,53650280
0.78,0,0.4005613857781728369065482239,0.400561385778173,0.400561385778173,0.400561385778173,0.400561385778173,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,54347030
0.79,0,0.4001699123203213567625944519,0.400169912320321,0.400169912320321,0.400169912320321,0.400169912320321,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,55043790
0.80,0,0.3997824214335876728193145292,0.399782421433588,0.399782421433588,0.399782421433588,0.399782421433588,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,55740550
0.81,0,0.4036438195307863093632426250,0.403643819530786,0.403643819530786,0.403643819530786,0.403643819530786,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,56437300
0.82,0,0.4075089895262777057127314262,0.407508989526278,0.407508989526278,0.407508989526278,0.407508989526278,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,57134060
0.83,0,0.4113778405092330844075400821,0.411377840509233,0.411377840509233,0.411377840509233,0.411377840509233,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,57830820
0.84,0,0.4152503040190306122516497478,0.415250304019031,0.415250304019031,0.415250304019031,0.415250304019031,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,58527570
0.85,0,0.4191262544319396939208223414,0.41912625443194,0.41912625443194,0.41912625443194,0.41912625443194,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,59224330
0.86,0,0.4230056397600446312527705706,0.423005639760045,0.423005639760045,0.423005639760045,0.423005639760045,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,59921090
0.87,0,0.4268884515968411203013594544,0.426888451596841,0.426888451596841,0.426888451596841,0.426888451596841,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,60617840
0.88,0,0.4307744328058255524427474274,0.430774432805826,0.430774432805826,0.430774432805826,0.430774432805826,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,61314600
0.89,0,0.4346635806089808538920109422,0.434663580608981,0.434663580608981,0.434663580608981,0.434663580608981,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,62011360
0.90,0,0.4385558504151370938903516976,0.438555850415137,0.438555850415137,0.438555850415137,0.438555850415137,0,0,0,0,10.82056672744811,85.97012435796232791391704938,85.97012435796232791391704938,62708120
0.91,0,0.44153803019796,0.44153803019796,0.44153803019796,0.44153803019796,0.44153803019796,0,0,0,0,11.1704628982493,86.2439602778858,86.0716891926726,63404880
0.92,0,0.450484569546429,0.450484569546429,0.450484569546429,0.450484569546429,0.450484569546429,0,0,0,0,11.5203590690505,86.5177961978092,86.173254027383,64101630
0.93,0,0.470114845244094,0.470114845244094,0.470114845244094,0.470114845244094,0.470114845244094,0,0,0,0,11.8702552398517,86.7916321177326,86.2748188620933,64798390
0.94,0,0.495955587616723,0.495955587616723,0.495955587616723,0.495955587616723,0.495955587616723,0,0,0,0,12.2201514106528,87.065468037656,86.3763836968036,65495140
0.95,0,0.521796329989352,0.521796329989352,0.521796329989352,0.521796329989352,0.521796329989352,0,0,0,0,12.570047581454,87.3393039575795,86.477948531514,66191900
0.96,0,0.547637072361981,0.547637072361981,0.547637072361981,0.547637072361981,0.547637072361981,0,0,0,0,12.9199437522552,87.6131398775029,86.5795133662243,66888660
0.97,0,0.57347781473461,0.57347781473461,0.57347781473461,0.57347781473461,0.57347781473461,0,0,0,0,13.2698399230564,87.8869757974263,86.6810782009346,67585420
0.98,0,0.599318557107239,0.599318557107239,0.599318557107239,0.599318557107239,0.599318557107239,0,0,0,0,13.6197360938576,88.1608117173498,86.7826430356449,68282170
0.99,0,0.625159299479868,0.625159299479868,0.625159299479868,0.625159299479868,0.625159299479868,0,0,0,0,13.9696322646588,88.4346476372732,86.8842078703552,68978930
1.00,0,0.651000041852496,0.651000041852496,0.651000041852496,0.651000041852496,0.651000041852496,0,0,0,0,14.31952843546,88.7084835571966,86.9857727050656,69675690
1.01,0,0.676840784225125,0.676840784225125,0.676840784225125,0.676840784225125,0.676840784225125,0,0,0,0,14.6694246062611,88.9823194771201,87.0873375397759,70372440
1.02,0,0.702681526597754,0.702681526597754,0.702681526597754,0.702681526597754,0.702681526597754,0,0,0,0,15.0193207770623,89.2561553970435,87.1889023744862,71069200
1.03,0,0.728522268970383,0.728522268970383,0.728522268970383,0.728522268970383,0.728522268970383,0,0,0,0,15.3692169478635,89.5299913169669,87.2904672091966,71765950
1.04,0,0.754363011343012,0.754363011343012,0.754363011343012,0.754363011343012,0.754363011343012,0,0,0,0,15.7191131186647,89.8038272368904,87.3920320439069,72462710
1.05,0,0.7802037537156410405608769955,0.780203753715641,0.780203753715641,0.780203753715641,0.780203753715641,0,0.000000,0.000000,0,16.069009289465872252595222842,90.07766315681378370423401803,87.49359687861720034372004657,73159460
1.06,0,0.7836768441260282077693822300,0.783676844126028,0.783676844126028,0.783676844126028,0.783676844126028,0,0.000000,0.000000,0,16.085485494679862252595222841,90.09375834589139022800862913,87.51092318670076195932835531,73856220
1.07,0,0.7874386265964982012969633715,0.787438626596498,0.787438626596498,0.787438626596498,0.787438626596498,0,0.000000,0.000000,0,16.100483298264682252595222841,90.11003005031034254226299334,87.52817092705775972420674798,74552980
1.08,0,0.7914851754997769540312516261,0.791485175499777,0.791485175499777,0.791485175499777,0.791485175499777,0,0.000000,0.000000,0,16.114312841953752252595222841,90.12651033588903506771438626,87.54542000843768701657657222,75249740
1.09,0,0.7940662025018577469822729148,0.794066202501858,0.794066202501858,0.794066202501858,0.794066202501858,0,0.000000,0.000000,0,15.995999943124282252595222842,90.00316930779836795217919505,87.41389782019522193592562657,75946500
1.10,0,0.7900151306797280553770335108,0.790015130679728,0.790015130679728,0.790015130679728,0.790015130679728,0,0.000000,0.000000,0,15.634909608053982252595222842,89.59987820957015589495381029,86.98730246438454512310933709,76643260
1.11,0,0.7863703329639415597834197931,0.786370332963942,0.786370332963942,0.786370332963942,0.786370332963942,0,0.000000,0.000000,0,15.568615231626322252595222841,89.51293971064392784208441546,86.89713996861013732522752853,77340010
1.12,0,0.7830493611530646468886421836,0.783049361153065,0.783049361153065,0.783049361153065,0.783049361153065,0,0.000000,0.000000,0,15.647521823088852252595222841,89.58852637186054655462719437,86.97908285700281083721930296,78036770
1.13,0,0.7799918159895077429584554204,0.779991815989508,0.779991815989508,0.779991815989508,0.779991815989508,0,0.000000,0.000000,0,15.792704448780792252595222842,89.73595501124633435157770008,87.13729209399267493109769943,78733520
1.14,0,0.7771531062624474278084157645,0.777153106262447,0.777153106262447,0.777153106262447,0.777153106262447,0,0.000000,0.000000,0,15.961890485015002252595222842,89.9056125762911899810862225,87.31945541853592398683187672,79430280
1.15,0,0.7744984819804101278337079143,0.77449848198041,0.77449848198041,0.77449848198041,0.77449848198041,0,0.000000,0.000000,0,16.132470862618762252595222841,90.0721667576349442257492055,87.49874767383489643820923574,80127030
1.16,0,0.7717958012739698084079824850,0.77179580127397,0.77179580127397,0.77179580127397,0.77179580127397,0,0.000000,0.000000,0,16.292652488400972252595222842,90.22328228235880936911779967,87.66204089352018782690320665,80823790
1.17,0,0.7692222306754578616423644509,0.769222230675458,0.769222230675458,0.769222230675458,0.769222230675458,0,0.000000,0.000000,0,16.439096233445282252595222842,90.35788128181761597601824913,87.80787158536619415574214153,81520540
1.18,0,0.7667682988889196381357080563,0.76676829888892,0.76676829888892,0.76676829888892,0.76676829888892,0,0.000000,0.000000,0,16.571705506169702252595222842,90.47779427266109337141386395,87.93795218912299650456484488,82217300
1.19,0,0.7642242145881101449659124262,0.76422421458811,0.76422421458811,0.76422421458811,0.76422421458811,0,0.000000,0.000000,0,16.685827435910072252595222842,90.5769135066574356768798863,88.04603781791452230651320566,82914070
1.20,0,0.7612652845764791821174623886,0.761265284576479,0.761265284576479,0.761265284576479,0.761265284576479,0,0.000000,0.000000,0,16.781948686002972252595222842,90.65649133798118462251876596,88.13340254856673456978179544,83610820
1.21,0,0.7583964238636279869667297709,0.758396423863628,0.758396423863628,0.758396423863628,0.758396423863628,0,0.000000,0.000000,0,16.861111837100622252595222842,90.71811556767300784118195854,88.20170165980644100956031424,84307580
1.22,0,0.7556093048912644119942449031,0.755609304891264,0.755609304891264,0.755609304891264,0.755609304891264,0,0.000000,0.000000,0,16.924618439924412252595222841,90.76359832816065787205603466,88.25282455353942620501949868,85004340
1.23,0,0.7528967612459699140242723761,0.75289676124597,0.75289676124597,0.75289676124597,0.75289676124597,0,0.000000,0.000000,0,16.973852428799232252595222841,90.79454001190260881547190145,88.28846977874409526981603823,85701100
1.24,0,0.7502528792840325392013109580,0.750252879284033,0.750252879284033,0.750252879284033,0.750252879284033,0,0.000000,0.000000,0,17.010188256299252252595222842,90.8126328345826973201959155,88.3104109598876350017254591,86397850
1.25,0,0.7476722894095643472687990974,0.747672289409564,0.747672289409564,0.747672289409564,0.747672289409564,0,0.000000,0.000000,0,17.034940147385802252595222842,90.81916933120735871287975618,88.32004030492040775188888657,87094610
1.26,0,0.7451503726169168274651613094,0.745150372616917,0.745150372616917,0.745150372616917,0.745150372616917,0,0.000000,0.000000,0,17.049338420314002252595222842,90.81550083422935333159846902,88.31878677297015959744503518,87791360
1.27,0,0.7426830895498637591521456366,0.742683089549864,0.742683089549864,0.742683089549864,0.742683089549864,0,0.000000,0.000000,0,17.054495153482882252595222842,90.8027405787653518110657672,88.30784004988922969058186035,88488120
1.28,0,0.7402670714622486037295005166,0.740267071462249,0.740267071462249,0.740267071462249,0.740267071462249,0,0.000000,0.000000,0,17.051440380967302252595222841,90.78181120508336259181233013,88.28820035061600272304690613,89184870
1.29,0,0.7378989263546591860732641072,0.737898926354659,0.737898926354659,0.737898926354659,0.737898926354659,0,0.000000,0.000000,0,17.041093937181372252595222842,90.75370189366002427729913452,88.26091086749020115495055455,89881630
1.30,0,0.7355760345954516778131173035,0.735576034595452,0.735576034595452,0.735576034595452,0.735576034595452,0,0.000000,0.000000,0,17.024280198832342252595222842,90.71911939189644719390791836,88.22674050095915703984459584,90578380
1.31,0,0.7332958019445146381229823834,0.733295801944515,0.733295801944515,0.733295801944515,0.733295801944515,0,0.000000,0.000000,0,17.001739702656112252595222841,90.67887312173099023728242932,88.18653913392463278588342614,91275140
1.32,0,0.7310561785596862416242112921,0.731056178559686,0.731056178559686,0.731056178559686,0.731056178559686,0,0.000000,0.000000,0,16.974133557451782252595222842,90.63333049348898061233362465,88.14073921809119049203459944,91971900
1.33,0,0.7288550434397837909960131329,0.728855043439784,0.728855043439784,0.728855043439784,0.728855043439784,0,0.000000,0.000000,0,16.942050417970182252595222842,90.58315973548616000162776021,88.09003809381963973800398862,92668660
1.34,0,0.7266904929027992030891065468,0.726690492902799,0.726690492902799,0.726690492902799,0.726690492902799,0,0.000000,0.000000,0,16.906024879424112252595222841,90.52889071056408673070780488,88.03499816566425069396734785,93365420
1.35,0,0.7245610200882858499820411835,0.724561020088286,0.724561020088286,0.724561020088286,0.724561020088286,0,0.000000,0.000000,0,16.866530559461812252595222842,90.47081700514856466239467952,87.97595636817460085359190922,94062180
1.36,0,0.7224651887605769871349046532,0.722465188760577,0.722465188760577,0.722465188760577,0.722465188760577,0,0.000000,0.000000,0,16.823976044768502252595222841,90.40944966606564466081559373,87.91343940112264056284427781,94758930
1.37,0,0.7204015466153637726560408485,0.720401546615364,0.720401546615364,0.720401546615364,0.720401546615364,0,0.000000,0.000000,0,16.778731273374402252595222841,90.3449942070283676146206761,87.84768849954012803862908011,95455690
1.38,0,0.7183688100092372079558339862,0.718368810009237,0.718368810009237,0.718368810009237,0.718368810009237,0,0.000000,0.000000,0,16.731149762475832252595222841,90.27774026415128667466006092,87.77901979549983446902504817,96152450
1.39,0,0.7163660621244415350366072172,0.716366062124442,0.716366062124442,0.716366062124442,0.716366062124442,0,0.000000,0.000000,0,16.681514259572542252595222842,90.20809397436235275038654963,87.70784574211018082316342831,96849200
1.40,0,0.7143921650589123107730575815,0.714392165058912,0.714392165058912,0.714392165058912,0.714392165058912,0,0.000000,0.000000,0,16.630092295455852252595222841,90.13618039407465008608411387,87.63431942653843472689183483,97545960
1.41,0,0.7124461165735175868392874327,0.712446116573518,0.712446116573518,0.712446116573518,0.712446116573518,0,0.000000,0.000000,0,16.577129115185442252595222842,90.06220064794282841468410323,87.55866053337287595623532503,98242710
1.42,0,0.7105271396209194384777499599,0.71052713962092,0.71052713962092,0.71052713962092,0.71052713962092,0,0.000000,0.000000,0,16.522834393723392252595222841,89.98641541240316318339824419,87.48113810073689695840343316,98939470
1.43,0,0.7086344364791703467517241793,0.70863443647917,0.70863443647917,0.70863443647917,0.70863443647917,0,0.000000,0.000000,0,16.467399998909092252595222842,89.90907328316599667993203599,87.40200758050954988689350502,99636220
