Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.35,0,0.4240584396087813139319785679,0.424058439608781,0.424058439608781,0.424058439608781,0.424058439608781,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,24800700
0.36,0,0.4238521667777310967819122653,0.423852166777731,0.423852166777731,0.423852166777731,0.423852166777731,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,25509290
0.37,0,0.4236782374696335030196098043,0.423678237469634,0.423678237469634,0.423678237469634,0.423678237469634,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,26217880
0.38,0,0.4235361018695431798645297078,0.423536101869543,0.423536101869543,0.423536101869543,0.423536101869543,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,26926470
0.39,0,0.4234252228253224773347955896,0.423425222825322,0.423425222825322,0.423425222825322,0.423425222825322,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,27635060
0.40,0,0.4233452145121982963726928833,0.423345214512198,0.423345214512198,0.423345214512198,0.423345214512198,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,28343650
0.41,0,0.4232957831045517883279136702,0.423295783104552,0.423295783104552,0.423295783104552,0.423295783104552,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,29052240
0.42,0,0.4232767087767255917713650121,0.423276708776726,0.423276708776726,0.423276708776726,0.423276708776726,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,29760830
0.43,0,0.4232878084006448154130348902,0.423287808400645,0.423287808400645,0.423287808400645,0.423287808400645,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,30469430
0.44,0,0.4233290748467083183392129915,0.423329074846708,0.423329074846708,0.423329074846708,0.423329074846708,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,31178020
0.45,0,0.4234005308071587423996154101,0.423400530807159,0.423400530807159,0.423400530807159,0.423400530807159,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,31886610
0.46,0,0.4235023059678555189912134840,0.423502305967856,0.423502305967856,0.423502305967856,0.423502305967856,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,32595200
0.47,0,0.4236345758371893530061097924,0.423634575837189,0.423634575837189,0.423634575837189,0.423634575837189,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,33303790
0.48,0,0.4237976675914328981815177503,0.423797667591433,0.423797667591433,0.423797667591433,0.423797667591433,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,34012380
0.49,0,0.4239918960317245527211166323,0.423991896031725,0.423991896031725,0.423991896031725,0.423991896031725,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,34720980
0.50,0,0.4242177706589628870253010734,0.424217770658963,0.424217770658963,0.424217770658963,0.424217770658963,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,35429570
0.51,0,0.4244758176002518415448016159,0.424475817600252,0.424475817600252,0.424475817600252,0.424475817600252,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,36138160
0.52,0,0.4247667427160141134390951471,0.424766742716014,0.424766742716014,0.424766742716014,0.424766742716014,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,36846750
0.53,0,0.4250912482137835158374894240,0.425091248213784,0.425091248213784,0.425091248213784,0.425091248213784,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,37555340
0.54,0,0.4254502230763868027391360289,0.425450223076387,0.425450223076387,0.425450223076387,0.425450223076387,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,38263930
0.55,0,0.4258446569264598695804607818,0.42584465692646,0.42584465692646,0.42584465692646,0.42584465692646,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,38972520
0.56,0,0.4262756514880124301570323056,0.426275651488012,0.426275651488012,0.426275651488012,0.426275651488012,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,39681120
0.57,0,0.4267444687496274268394454337,0.426744468749627,0.426744468749627,0.426744468749627,0.426744468749627,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,40389700
0.58,0,0.4272525040940127258473727001,0.427252504094013,0.427252504094013,0.427252504094013,0.427252504094013,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,41098300
0.59,0,0.4278012820734186065014307845,0.427801282073419,0.427801282073419,0.427801282073419,0.427801282073419,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,41806890
0.60,0,0.4283925438598857151529696490,0.428392543859886,0.428392543859886,0.428392543859886,0.428392543859886,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,42515480
0.61,0,0.4293310031936876184739704374,0.429331003193688,0.429331003193688,0.429331003193688,0.429331003193688,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,43224070
0.62,0,0.4303051431070412517769905508,0.430305143107041,0.430305143107041,0.430305143107041,0.430305143107041,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,43932660
0.63,0,0.4313282051921832017839888310,0.431328205192183,0.431328205192183,0.431328205192183,0.431328205192183,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,44641250
0.64,0,0.4324028056070916812651745554,0.432402805607092,0.432402805607092,0.432402805607092,0.432402805607092,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,45349840
0.65,0,0.4335319014563708145742663134,0.433531901456371,0.433531901456371,0.433531901456371,0.433531901456371,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,46058440
0.66,0,0.4347187495138035961542787660,0.434718749513804,0.434718749513804,0.434718749513804,0.434718749513804,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,46767030
0.67,0,0.4359670149029131338467904538,0.435967014902913,0.435967014902913,0.435967014902913,0.435967014902913,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,47475620
0.68,0,0.4372807214049328313191692559,0.437280721404933,0.437280721404933,0.437280721404933,0.437280721404933,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,48184210
0.69,0,0.4386644752806980566631595204,0.438664475280698,0.438664475280698,0.438664475280698,0.438664475280698,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,48892800
0.70,0,0.4401233654706640481002217995,0.440123365470664,0.440123365470664,0.440123365470664,0.440123365470664,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,49601390
0.71,0,0.4399237825463526795599628528,0.439923782546353,0.439923782546353,0.439923782546353,0.439923782546353,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,50309980
0.72,0,0.4396223845280065196502682692,0.439622384528006,0.439622384528006,0.439622384528006,0.439622384528006,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,51018580
0.73,0,0.4393259237185941813095873294,0.439325923718594,0.439325923718594,0.439325923718594,0.439325923718594,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,51727170
0.74,0,0.4390342201623053472222621173,0.439034220162305,0.439034220162305,0.439034220162305,0.439034220162305,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,52435760
0.75,0,0.4387471686643832117518932679,0.438747168664383,0.438747168664383,0.438747168664383,0.438747168664383,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,53144350
0.76,0,0.4384646346291819803617045655,0.438464634629182,0.438464634629182,0.438464634629182,0.438464634629182,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,53852940
0.77,0,0.4381865031486080182452690271,0.438186503148608,0.438186503148608,0.438186503148608,0.438186503148608,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,54561530
0.78,0,0.4379126293864059820319382649,0.437912629386406,0.437912629386406,0.437912629386406,0.437912629386406,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,55270120
0.79,0,0.4376429337003422312673533044,0.437642933700342,0.437642933700342,0.437642933700342,0.437642933700342,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,55978720
0.80,0,0.4373772781105438101562656226,0.437377278110544,0.437377278110544,0.437377278110544,0.437377278110544,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,56687310
0.81,0,0.4413606112828826017261922672,0.441360611282883,0.441360611282883,0.441360611282883,0.441360611282883,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,57395900
0.82,0,0.4453477551395209882059549561,0.445347755139521,0.445347755139521,0.445347755139521,0.445347755139521,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,58104490
0.83,0,0.4493386799758942063582806923,0.449338679975894,0.449338679975894,0.449338679975894,0.449338679975894,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,58813080
0.84,0,0.4533332449245909179352983771,0.453333244924591,0.453333244924591,0.453333244924591,0.453333244924591,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,59521670
0.85,0,0.4573313971507034606266849271,0.457331397150704,0.457331397150704,0.457331397150704,0.457331397150704,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,60230260
0.86,0,0.4613330087028305742937325581,0.461333008702831,0.461333008702831,0.461333008702831,0.461333008702831,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,60938860
0.87,0,0.4653381438896171540763576711,0.465338143889617,0.465338143889617,0.465338143889617,0.465338143889617,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,61647440
0.88,0,0.4693464699158096404064472167,0.46934646991581,0.46934646991581,0.46934646991581,0.46934646991581,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,62356040
0.89,0,0.4733580566385681017750145540,0.473358056638568,0.473358056638568,0.473358056638568,0.473358056638568,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,63064630
0.90,0,0.4773727875500044579946612770,0.477372787550004,0.477372787550004,0.477372787550004,0.477372787550004,0,0,0,0,10.07009646638195,84.17927790017240092246434675,84.17927790017240092246434675,63773220
0.91,0,0.480618922505344,0.480618922505344,0.480618922505344,0.480618922505344,0.480618922505344,0,0,0,0,10.3729543463566,84.4514040449767,84.2767486553131,64481810
0.92,0,0.490357327371365,0.490357327371364,0.490357327371364,0.490357327371364,0.490357327371364,0,0,0,0,10.6758122263312,84.723530189781,84.3742194104538,65190400
0.93,0,0.507117515569631,0.50711751556963,0.50711751556963,0.50711751556963,0.50711751556963,0,0,0,0,10.9786701063058,84.9956563345853,84.4716901655946,65899000
0.94,0,0.526030284667134,0.526030284667133,0.526030284667133,0.526030284667133,0.526030284667133,0,0,0,0,11.2815279862804,85.2677824793896,84.5691609207353,66607580
0.95,0,0.544943053764637,0.544943053764636,0.544943053764636,0.544943053764636,0.544943053764636,0,0,0,0,11.584385866255,85.5399086241939,84.666631675876,67316180
0.96,0,0.56385582286214,0.563855822862139,0.563855822862139,0.563855822862139,0.563855822862139,0,0,0,0,11.8872437462297,85.8120347689982,84.7641024310167,68024770
0.97,0,0.582768591959642,0.582768591959642,0.582768591959642,0.582768591959642,0.582768591959642,0,0,0,0,12.1901016262043,86.0841609138024,84.8615731861574,68733360
0.98,0,0.601681361057145,0.601681361057144,0.601681361057144,0.601681361057144,0.601681361057144,0,0,0,0,12.4929595061789,86.3562870586068,84.9590439412981,69441950
0.99,0,0.620594130154648,0.620594130154647,0.620594130154647,0.620594130154647,0.620594130154647,0,0,0,0,12.7958173861535,86.628413203411,85.0565146964389,70150540
1.00,0,0.63950689925215,0.63950689925215,0.63950689925215,0.63950689925215,0.63950689925215,0,0,0,0,13.0986752661281,86.9005393482153,85.1539854515796,70859140
1.01,0,0.658419668349653,0.658419668349653,0.658419668349653,0.658419668349653,0.658419668349653,0,0,0,0,13.4015331461027,87.1726654930196,85.2514562067203,71567720
1.02,0,0.677332437447156,0.677332437447156,0.677332437447156,0.677332437447156,0.677332437447156,0,0,0,0,13.7043910260774,87.4447916378239,85.348926961861,72276310
1.03,0,0.696245206544659,0.696245206544658,0.696245206544658,0.696245206544658,0.696245206544658,0,0,0,0,14.007248906052,87.7169177826282,85.4463977170017,72984900
1.04,0,0.715157975642162,0.715157975642161,0.715157975642161,0.715157975642161,0.715157975642161,0,0,0,0,14.3101067860266,87.9890439274325,85.5438684721424,73693500
1.05,0,0.7340707447396643248660894637,0.734070744739664,0.734070744739664,0.734070744739664,0.734070744739664,0,0.000000,0.000000,0,14.612964666001221554719048124,88.26117007223681802326604127,85.6413392272831715984544948,74402090
1.06,0,0.7319507315042661480907755453,0.731950731504266,0.731950731504266,0.731950731504266,0.731950731504266,0,0.000000,0.000000,0,14.735453871215211554719048123,88.33220546237643942077744053,85.727195903486165440192113,75110680
1.07,0,0.7298693079847506276749668805,0.729869307984751,0.729869307984751,0.729869307984751,0.729869307984751,0,0.000000,0.000000,0,14.848627674800031554719048123,88.39885963225702105655197101,85.80722762146030013723346512,75819270
1.08,0,0.7278256631097181153736894899,0.727825663109718,0.727825663109718,0.727825663109718,0.727825663109718,0,0.000000,0.000000,0,14.954473218489101554719048123,88.46200560558101944528859405,85.88262373181030183508129803,76527860
1.09,0,0.7258189591701719007218539531,0.725818959170172,0.725818959170172,0.725818959170172,0.725818959170172,0,0.000000,0.000000,0,15.054367319659631554719048124,88.52227088027086515177059058,85.95422813929333603672522051,77236460
1.10,0,0.7238482119445085984503304127,0.723848211944509,0.723848211944509,0.723848211944509,0.723848211944509,0,0.000000,0.000000,0,15.086980984589331554719048124,88.50278268647916088421445715,85.94215523635650771810313287,77945050
1.11,0,0.7219710555072866150615311505,0.721971055507287,0.721971055507287,0.721971055507287,0.721971055507287,0,0.000000,0.000000,0,15.034869608161671554719048123,88.38084193679826067819941232,85.82304259213129998220400985,78653640
1.12,0,0.7202289883229589647784474416,0.720228988322959,0.720228988322959,0.720228988322959,0.720228988322959,0,0.000000,0.000000,0,14.984589199624201554719048123,88.2634197553080982473124944,85.70834525142973754289702593,79362230
1.13,0,0.7185793419136839945444925925,0.718579341913684,0.718579341913684,0.718579341913684,0.718579341913684,0,0.000000,0.000000,0,14.935904825316141554719048124,88.14983257598295615182349397,85.5974034948485209221265821,80070820
1.14,0,0.7170105099771850726008359386,0.717010509977185,0.717010509977185,0.717010509977185,0.717010509977185,0,0.000000,0.000000,0,14.888617861550351554719048124,88.03960853056001839473116168,85.48975554017022633767193038,80779410
1.15,0,0.7155156595401292667810954056,0.715515659540129,0.715515659540129,0.715515659540129,0.715515659540129,0,0.000000,0.000000,0,14.842571239154111554719048123,87.93238424070802713224290191,85.38504498918141626632756929,81488000
1.16,0,0.7138852276103707547637009832,0.713885227610371,0.713885227610371,0.713885227610371,0.713885227610371,0,0.000000,0.000000,0,14.797630864936321554719048124,87.82786815504378269600820247,85.28298444546186979111372604,82196590
1.17,0,0.7123146060327211127865361441,0.712314606032721,0.712314606032721,0.712314606032721,0.712314606032721,0,0.000000,0.000000,0,14.756091609980631554719048124,87.73087672378186600427195667,85.18831368874835284255774878,82905180
1.18,0,0.7108091117636594951592773459,0.71080911176366,0.71080911176366,0.71080911176366,0.71080911176366,0,0.000000,0.000000,0,14.720102882705051554719048124,87.64614608540327850139399162,85.10567277608098613135987279,83613780
1.19,0,0.7091323537941109256917250844,0.709132353794111,0.709132353794111,0.709132353794111,0.709132353794111,0,0.000000,0.000000,0,14.685384812445421554719048124,87.56445439632803470907087541,85.02600208357547676763989367,84322380
1.20,0,0.7069075524536933173124518489,0.706907552453693,0.706907552453693,0.706907552453693,0.706907552453693,0,0.000000,0.000000,0,14.651767062538321554719048124,87.48557682336787543593516871,84.94906841784691969949902949,85030960
1.21,0,0.7047500044117176860301021282,0.704750004411718,0.704750004411718,0.704750004411718,0.704750004411718,0,0.000000,0.000000,0,14.619104213635971554719048124,87.40916124690204957253090308,84.87452823189563142393850272,85739550
1.22,0,0.7026583713435552393470261232,0.702658371343555,0.702658371343555,0.702658371343555,0.702658371343555,0,0.000000,0.000000,0,14.587272816459761554719048123,87.33490557421195047921959663,84.80208705278156065182157143,86448140
1.23,0,0.7006313915417049555686609047,0.700631391541705,0.700631391541705,0.700631391541705,0.700631391541705,0,0.000000,0.000000,0,14.556168805334581554719048123,87.26255023166531536938353176,84.731492233227131149872707,87156740
1.24,0,0.6986681861201440198243739200,0.698668186120144,0.698668186120144,0.698668186120144,0.698668186120144,0,0.000000,0.000000,0,14.525704632834601554719048124,87.19187290382862362126722274,84.662527686797096964560779,87865330
1.25,0,0.6967676926995637043434108263,0.696767692699564,0.696767692699564,0.696767692699564,0.696767692699564,0,0.000000,0.000000,0,14.495799523921151554719048124,87.12267190338332061349875577,84.59499719025876330965994927,88573920
1.26,0,0.6949290040036959488997347896,0.694929004003696,0.694929004003696,0.694929004003696,0.694929004003696,0,0.000000,0.000000,0,14.466387796849351554719048124,87.05495841657597392671943829,84.5288988891907107495610241,89282500
1.27,0,0.6931512930489817674188008801,0.693151293048982,0.693151293048982,0.693151293048982,0.693151293048982,0,0.000000,0.000000,0,14.437414530018231554719048124,86.98840411705983058883737293,84.4639271653943674929542512,89991100
1.28,0,0.6914339873953232945401986806,0.691433987395323,0.691433987395323,0.691433987395323,0.691433987395323,0,0.000000,0.000000,0,14.408826757502651554719048123,86.92296304189623430881731927,84.40003104360599978189289296,90699690
1.29,0,0.6897761358179241546472817710,0.689776135817924,0.689776135817924,0.689776135817924,0.689776135817924,0,0.000000,0.000000,0,14.380583313716721554719048124,86.85852195555134524276500091,84.33710108419589584292939731,91408280
1.30,0,0.6881772623421925861374184459,0.688177262342193,0.688177262342193,0.688177262342193,0.688177262342193,0,0.000000,0.000000,0,14.352644575367691554719048124,86.79506459493309293239853873,84.27511539387264464377630164,92116870
1.31,0,0.6866366584848460527109454909,0.686636658484846,0.686636658484846,0.686636658484846,0.686636658484846,0,0.000000,0.000000,0,14.324977079191461554719048123,86.73231853642942252412039788,84.21382278267348787673783754,92825460
1.32,0,0.6851539391557722570180883000,0.685153939155772,0.685153939155772,0.685153939155772,0.685153939155772,0,0.000000,0.000000,0,14.297550933987131554719048124,86.6703813231516273383299592,84.15330549836664427972975524,93534060
1.33,0,0.6837284600762091139397054254,0.683728460076209,0.683728460076209,0.683728460076209,0.683728460076209,0,0.000000,0.000000,0,14.270343794505531554719048124,86.60918420577630683902795122,84.09349753888043827497617236,94242650
1.34,0,0.6823596308111987871917879684,0.682359630811199,0.682359630811199,0.682359630811199,0.682359630811199,0,0.000000,0.000000,0,14.243328255959461554719048123,86.54856446315689343773115723,84.03424759012045712294064971,94951240
1.35,0,0.6810471136863172409277929094,0.681047113686317,0.681047113686317,0.681047113686317,0.681047113686317,0,0.000000,0.000000,0,14.216485935997161554719048124,86.48855488465639246433580658,83.97558169819635683320704097,95659830
1.36,0,0.6797905175558424618613328787,0.679790517555842,0.679790517555842,0.679790517555842,0.679790517555842,0,0.000000,0.000000,0,14.189799421303851554719048123,86.42901378416187422985394254,83.91736930564654759398770857,96368420
1.37,0,0.6785893267324234252326343490,0.678589326732424,0.678589326732424,0.678589326732424,0.678589326732424,0,0.000000,0.000000,0,14.163250649909751554719048123,86.37006811159980543489815094,83.85972109862280823317378117,97077020
1.38,0,0.6774430992605493295915091200,0.677443099260549,0.677443099260549,0.677443099260549,0.677443099260549,0,0.000000,0.000000,0,14.136827139011181554719048123,86.31149786904855448612241255,83.80243710545547470700205486,97785600
1.39,0,0.6763516725272050101343233911,0.676351672527205,0.676351672527205,0.676351672527205,0.676351672527205,0,0.000000,0.000000,0,14.110514636107891554719048124,86.25335000115729504140150215,83.74555683982106433050357614,98494190
1.40,0,0.6753145918712915046514132468,0.675314591871292,0.675314591871292,0.675314591871292,0.675314591871292,0,0.000000,0.000000,0,14.084302671991201554719048123,86.19550044038891186821706737,83.68896694761983208304251252,99202780
1.41,0,0.6743314733368898988902835119,0.67433147333689,0.67433147333689,0.67433147333689,0.67433147333689,0,0.000000,0.000000,0,14.058177491720791554719048124,86.13808850940369960928508812,83.63278992830926025429574516,99911380
1.42,0,0.6734020959499589345539992421,0.673402095949959,0.673402095949959,0.673402095949959,0.673402095949959,0,0.000000,0.000000,0,14.032133770258741554719048123,86.08100046306975667550726338,83.5769226221537113256581594,100620000
1.43,0,0.6725261675176815049075147194,0.672526167517682,0.672526167517682,0.672526167517682,0.672526167517682,0,0.000000,0.000000,0,14.006161375444441554719048124,86.02420577537101733370823195,83.52133573712047357834341266,101328600
