Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.23,0,0.4052459764178038169545858784,0.405245976417804,0.405245976417804,0.405245976417804,0.405245976417804,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,16025410
0.24,0,0.4044093045252287152816717075,0.404409304525229,0.404409304525229,0.404409304525229,0.404409304525229,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,16722160
0.25,0,0.4036225219678193224833927692,0.403622521967819,0.403622521967819,0.403622521967819,0.403622521967819,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,17418920
0.26,0,0.4030169051628969591283188181,0.403016905162897,0.403016905162897,0.403016905162897,0.403016905162897,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,18115680
0.27,0,0.4024562361278344141203112126,0.402456236127834,0.402456236127834,0.402456236127834,0.402456236127834,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,18812440
0.28,0,0.4019384873605984755817164929,0.401938487360598,0.401938487360598,0.401938487360598,0.401938487360598,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,19509190
0.29,0,0.4014616960331317630984876142,0.401461696033132,0.401461696033132,0.401461696033132,0.401461696033132,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,20205950
0.30,0,0.4010242466993619862662530953,0.401024246699362,0.401024246699362,0.401024246699362,0.401024246699362,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,20902710
0.31,0,0.4006246770196115787488252299,0.400624677019612,0.400624677019612,0.400624677019612,0.400624677019612,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,21599460
0.32,0,0.4002616133855886908017215541,0.400261613385589,0.400261613385589,0.400261613385589,0.400261613385589,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,22296220
0.33,0,0.3999339233380919213705885163,0.399933923338092,0.399933923338092,0.399933923338092,0.399933923338092,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,22992980
0.34,0,0.3996405916709481099944733436,0.399640591670948,0.399640591670948,0.399640591670948,0.399640591670948,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,23689730
0.35,0,0.3993806643770007988846439678,0.399380664377001,0.399380664377001,0.399380664377001,0.399380664377001,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,24386490
0.36,0,0.3991533696218380363475540090,0.399153369621838,0.399153369621838,0.399153369621838,0.399153369621838,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,25083250
0.37,0,0.3989580814000330585534028489,0.398958081400033,0.398958081400033,0.398958081400033,0.398958081400033,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,25780000
0.38,0,0.3987941495184827318465950473,0.398794149518483,0.398794149518483,0.398794149518483,0.398794149518483,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,26476760
0.39,0,0.3986611384773081080312734053,0.398661138477308,0.398661138477308,0.398661138477308,0.398661138477308,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,27173520
0.40,0,0.3985586867304550800259488241,0.398558686730455,0.398558686730455,0.398558686730455,0.398558686730455,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,27870270
0.41,0,0.3984864711525171839420416065,0.398486471152517,0.398486471152517,0.398486471152517,0.398486471152517,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,28567030
0.42,0,0.3984443085806981705722496120,0.398444308580698,0.398444308580698,0.398444308580698,0.398444308580698,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,29263790
0.43,0,0.3984320541587172466494590780,0.398432054158717,0.398432054158717,0.398432054158717,0.398432054158717,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,29960540
0.44,0,0.3984496795986231006499642616,0.398449679598623,0.398449679598623,0.398449679598623,0.398449679598623,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,30657300
0.45,0,0.3984972368745844713882943383,0.398497236874584,0.398497236874584,0.398497236874584,0.398497236874584,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,31354060
0.46,0,0.3985748829937255819062800568,0.398574882993726,0.398574882993726,0.398574882993726,0.398574882993726,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,32050820
0.47,0,0.3986827819535049310218829185,0.398682781953505,0.398682781953505,0.398682781953505,0.398682781953505,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,32747570
0.48,0,0.3988212686284079806711175742,0.398821268628408,0.398821268628408,0.398821268628408,0.398821268628408,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,33444330
0.49,0,0.3989906959617337225884188817,0.398990695961734,0.398990695961734,0.398990695961734,0.398990695961734,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,34141080
0.50,0,0.3991915516626470312454817785,0.399191551662647,0.399191551662647,0.399191551662647,0.399191551662647,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,34837840
0.51,0,0.3994243995724706689696248751,0.399424399572471,0.399424399572471,0.399424399572471,0.399424399572471,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,35534600
0.52,0,0.3996899050308477543861819993,0.399689905030848,0.399689905030848,0.399689905030848,0.399689905030848,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,36231360
0.53,0,0.3999888365894615208951021006,0.399988836589462,0.399988836589462,0.399988836589462,0.399988836589462,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,36928110
0.54,0,0.4003220742627741821632555662,0.400322074262774,0.400322074262774,0.400322074262774,0.400322074262774,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,37624870
0.55,0,0.4006905908178225710727433607,0.400690590817823,0.400690590817823,0.400690590817823,0.400690590817823,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,38321630
0.56,0,0.4010955212212593424192858928,0.401095521221259,0.401095521221259,0.401095521221259,0.401095521221259,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,39018380
0.57,0,0.4015381191053643570362522388,0.401538119105364,0.401538119105364,0.401538119105364,0.401538119105364,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,39715140
0.58,0,0.4020197661403717025844431839,0.402019766140372,0.402019766140372,0.402019766140372,0.402019766140372,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,40411900
0.59,0,0.4025420329567018649655311145,0.402542032956702,0.402542032956702,0.402542032956702,0.402542032956702,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,41108650
0.60,0,0.4031066568252757866511316055,0.403106656825276,0.403106656825276,0.403106656825276,0.403106656825276,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,41805410
0.61,0,0.4039578524295016557861610062,0.403957852429502,0.403957852429502,0.403957852429502,0.403957852429502,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,42502170
0.62,0,0.4048467630958202950950474219,0.40484676309582,0.40484676309582,0.40484676309582,0.40484676309582,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,43198920
0.63,0,0.4057844533361535343638644271,0.405784453336154,0.405784453336154,0.405784453336154,0.405784453336154,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,43895680
0.64,0,0.4067735975741078213232140219,0.406773597574108,0.406773597574108,0.406773597574108,0.406773597574108,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,44592440
0.65,0,0.4078171144677393456989924785,0.407817114467739,0.407817114467739,0.407817114467739,0.407817114467739,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,45289190
0.66,0,0.4089182818327027688851974760,0.408918281832703,0.408918281832703,0.408918281832703,0.408918281832703,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,45985950
0.67,0,0.4100807411840702738688129912,0.41008074118407,0.41008074118407,0.41008074118407,0.41008074118407,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,46682710
0.68,0,0.4113085467704729907784921444,0.411308546770473,0.411308546770473,0.411308546770473,0.411308546770473,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,47379460
0.69,0,0.4126062913205611977934516874,0.412606291320561,0.412606291320561,0.412606291320561,0.412606291320561,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,48076220
0.70,0,0.4139790940130289008783339108,0.413979094013029,0.413979094013029,0.413979094013029,0.413979094013029,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,48772980
0.71,0,0.4136932960260434872781109382,0.413693296026044,0.413693296026044,0.413693296026044,0.413693296026044,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,49469740
0.72,0,0.4133056451232464013264136188,0.413305645123246,0.413305645123246,0.413305645123246,0.413305645123246,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,50166500
0.73,0,0.4129227942666292805897574413,0.412922794266629,0.412922794266629,0.412922794266629,0.412922794266629,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,50863250
0.74,0,0.4125446442661875541211203714,0.412544644266188,0.412544644266188,0.412544644266188,0.412544644266188,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,51560010
0.75,0,0.4121710487245234711618317285,0.412171048724524,0.412171048724524,0.412171048724524,0.412171048724524,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,52256760
0.76,0,0.4118018892020893627317166210,0.411801889202089,0.411801889202089,0.411801889202089,0.411801889202089,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,52953520
0.77,0,0.4114370651591549158400777759,0.411437065159155,0.411437065159155,0.411437065159155,0.411437065159155,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,53650280
0.78,0,0.4110764152065347744611167024,0.411076415206535,0.411076415206535,0.411076415206535,0.411076415206535,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,54347030
0.79,0,0.4107198654151149697516548161,0.410719865415115,0.410719865415115,0.410719865415115,0.410719865415115,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,55043790
0.80,0,0.4103672981948129612428667792,0.410367298194813,0.410367298194813,0.410367298194813,0.410367298194813,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,55740550
0.81,0,0.4142636197245154746615444766,0.414263619724516,0.414263619724516,0.414263619724516,0.414263619724516,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,56437300
0.82,0,0.4181637133864385464455251636,0.418163713386439,0.418163713386439,0.418163713386439,0.418163713386439,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,57134060
0.83,0,0.4220675028390212228119736056,0.422067502839021,0.422067502839021,0.422067502839021,0.422067502839021,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,57830820
0.84,0,0.4259748900152504260905751572,0.42597489001525,0.42597489001525,0.42597489001525,0.42597489001525,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,58527570
0.85,0,0.4298857788977868054313875370,0.429885778897787,0.429885778897787,0.429885778897787,0.429885778897787,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,59224330
0.86,0,0.4338000728551999974009374673,0.4338000728552,0.4338000728552,0.4338000728552,0.4338000728552,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,59921090
0.87,0,0.4377178231616237841211661372,0.437717823161624,0.437717823161624,0.437717823161624,0.437717823161624,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,60617840
0.88,0,0.4416387280370398916970459961,0.44163872803704,0.44163872803704,0.44163872803704,0.44163872803704,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,61314600
0.89,0,0.4455628143098224908179492971,0.445562814309822,0.445562814309822,0.445562814309822,0.445562814309822,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,62011360
0.90,0,0.4494899927452869854538917536,0.449489992745287,0.449489992745287,0.449489992745287,0.449489992745287,0,0,0,0,12.83855183413921,85.99709801063714010440831687,85.99709801063714010440831687,62708120
0.91,0,0.452546524695955,0.452546524695955,0.452546524695955,0.452546524695955,0.452546524695955,0,0,0,0,13.089683331161,86.1456099249009,85.9894297399896,63404880
0.92,0,0.461716120547959,0.461716120547959,0.461716120547959,0.461716120547959,0.461716120547959,0,0,0,0,13.3408148281828,86.2941218391647,85.9817614693421,64101630
0.93,0,0.483464472786438,0.483464472786438,0.483464472786438,0.483464472786438,0.483464472786438,0,0,0,0,13.5919463252045,86.4426337534284,85.9740931986946,64798390
0.94,0,0.51320678348539,0.51320678348539,0.51320678348539,0.51320678348539,0.51320678348539,0,0,0,0,13.8430778222263,86.5911456676922,85.9664249280471,65495140
0.95,0,0.542949094184342,0.542949094184342,0.542949094184342,0.542949094184342,0.542949094184342,0,0,0,0,14.0942093192481,86.739657581956,85.9587566573996,66191900
0.96,0,0.572691404883294,0.572691404883294,0.572691404883294,0.572691404883294,0.572691404883294,0,0,0,0,14.3453408162699,86.8881694962198,85.9510883867521,66888660
0.97,0,0.602433715582246,0.602433715582246,0.602433715582246,0.602433715582246,0.602433715582246,0,0,0,0,14.5964723132916,87.0366814104835,85.9434201161046,67585420
0.98,0,0.632176026281198,0.632176026281198,0.632176026281198,0.632176026281198,0.632176026281198,0,0,0,0,14.8476038103134,87.1851933247473,85.9357518454571,68282170
0.99,0,0.66191833698015,0.66191833698015,0.66191833698015,0.66191833698015,0.66191833698015,0,0,0,0,15.0987353073352,87.3337052390111,85.9280835748096,68978930
1.00,0,0.691660647679102,0.691660647679102,0.691660647679102,0.691660647679102,0.691660647679102,0,0,0,0,15.349866804357,87.4822171532748,85.9204153041621,69675690
1.01,0,0.721402958378054,0.721402958378054,0.721402958378054,0.721402958378054,0.721402958378054,0,0,0,0,15.6009983013788,87.6307290675386,85.9127470335146,70372440
1.02,0,0.751145269077006,0.751145269077006,0.751145269077006,0.751145269077006,0.751145269077006,0,0,0,0,15.8521297984005,87.7792409818024,85.9050787628671,71069200
1.03,0,0.780887579775959,0.780887579775959,0.780887579775959,0.780887579775959,0.780887579775959,0,0,0,0,16.1032612954223,87.9277528960661,85.8974104922196,71765950
1.04,0,0.810629890474911,0.810629890474911,0.810629890474911,0.810629890474911,0.810629890474911,0,0,0,0,16.3543927924441,88.0762648103299,85.8897422215721,72462710
1.05,0,0.8403722011738628709500230740,0.840372201173863,0.840372201173863,0.840372201173863,0.840372201173863,0,0.000000,0.000000,0,16.605524289465872252595222842,88.2247767245936707411459843,85.88207395092455918871616666,73159460
1.06,0,0.8339874174504644585576187034,0.833987417450464,0.833987417450464,0.833987417450464,0.833987417450464,0,0.000000,0.000000,0,16.773288494679862252595222841,88.43268103070210745049065949,86.09587250502253239069015229,73856220
1.07,0,0.8287852340057160724842902396,0.828785234005716,0.828785234005716,0.828785234005716,0.828785234005716,0,0.000000,0.000000,0,17.171972298264682252595222841,88.82663356689871415481058729,86.51161983136176730366018142,74552980
1.08,0,0.8243892899354828499199994113,0.824389289935483,0.824389289935483,0.824389289935483,0.824389289935483,0,0.000000,0.000000,0,17.614280841953752252595222841,89.22921505365898976328179816,86.93999592260067410748746856,75249740
1.09,0,0.8205737705778287632701110948,0.820573770577829,0.820573770577829,0.820573770577829,0.820573770577829,0,0.00000,0.00000,0,18.030988943124282252595222842,89.58400755451971390878814696,87.31985382595452475817016302,75946500
1.10,0,0.8171936051319742920639620858,0.817193605131974,0.817193605131974,0.817193605131974,0.817193605131974,0,0.000000,0.000000,0,18.398624608053982252595222842,89.87930438252239942354204157,87.63768383947957841286144191,76643260
1.11,0,0.8141508465173540211717692850,0.814150846517354,0.814150846517354,0.814150846517354,0.814150846517354,0,0.000000,0.000000,0,18.712150231626322252595222841,90.11833167331441386539373157,87.89619659944984942885376404,77340010
1.12,0,0.8113766673405631286760820704,0.811376667340563,0.811376667340563,0.811376667340563,0.811376667340563,0,0.000000,0.000000,0,18.973880823088852252595222841,90.30841483257618837743450237,88.10275817097540698856205914,78036770
1.13,0,0.8088205669605922451449857020,0.808820566960592,0.808820566960592,0.808820566960592,0.808820566960592,0,0.000000,0.000000,0,19.188821448780792252595222842,90.45730861246438763025766595,88.26537979672135147824146025,78733520
1.14,0,0.8064453537190676546963669630,0.806445353719068,0.806445353719068,0.806445353719068,0.806445353719068,0,0.000000,0.000000,0,19.362610485015002252595222842,90.57179586029484732942881924,88.39117490129555635223549852,79430280
1.15,0,0.8042219390892109751207495076,0.804221939089211,0.804221939089211,0.804221939089211,0.804221939089211,0,0.000000,0.000000,0,19.500718862618762252595222841,90.65782602458943127809376356,88.48640684312946434065713806,80127030
1.16,0,0.8019226017924637760941144731,0.801922601792464,0.801922601792464,0.801922601792464,0.801922601792464,0,0.000000,0.000000,0,19.608086488400972252595222842,90.72000647608311915085727802,88.55599053668408024996751644,80823790
1.17,0,0.7997280239725313540299173560,0.799728023972531,0.799728023972531,0.799728023972531,0.799728023972531,0,0.000000,0.000000,0,19.691488233445282252595222842,90.76529315827761191773824294,88.607188825578352541473313,81520540
1.18,0,0.7976315721334819509223513563,0.797631572133482,0.797631572133482,0.797631572133482,0.797631572133482,0,0.000000,0.000000,0,19.756898506169702252595222842,90.79981274146661165470803919,88.64638129668256405176469007,82217300
1.19,0,0.7954114035619843724942283164,0.795411403561984,0.795411403561984,0.795411403561984,0.795411403561984,0,0.000000,0.000000,0,19.803348435910072252595222842,90.82055355026546964860827408,88.67069126818285924959843503,82914070
1.20,0,0.7927216947074880026152172341,0.792721694707488,0.792721694707488,0.792721694707488,0.792721694707488,0,0.000000,0.000000,0,19.833508686002972252595222842,90.82966407396209536112328709,88.68242110941675317926235663,83610820
1.21,0,0.7901068761277828752765350618,0.790106876127783,0.790106876127783,0.790106876127783,0.790106876127783,0,0.000000,0.000000,0,19.849615837100622252595222842,90.8287637659421407372754239,88.68332737428466270477177408,84307580
1.22,0,0.7875599890685298213269072632,0.78755998906853,0.78755998906853,0.78755998906853,0.78755998906853,0,0.000000,0.000000,0,19.853637439924412252595222841,90.81936099722742130678043536,88.67502927499063131477887943,85004340
1.23,0,0.7850750374583167759587935628,0.785075037458317,0.785075037458317,0.785075037458317,0.785075037458317,0,0.000000,0.000000,0,19.847207428799232252595222841,90.80244476862234651025884194,88.65862425379818249820755565,85701100
1.24,0,0.7826471192987835507778962957,0.782647119298784,0.782647119298784,0.782647119298784,0.782647119298784,0,0.000000,0.000000,0,19.831770256299252252595222842,90.7790630463933920996185953,88.63524189449530750942917673,86397850
1.25,0,0.7802717445483906838958490443,0.780271744548391,0.780271744548391,0.780271744548391,0.780271744548391,0,0.000000,0.000000,0,19.808513147385802252595222842,90.74999765593489634772174633,88.60573550237180524115435885,87094610
1.26,0,0.7779450657509528429192714572,0.777945065750953,0.777945065750953,0.777945065750953,0.777945065750953,0,0.000000,0.000000,0,19.778510420314002252595222842,90.71605556199383013092197362,88.57096875792473222191783752,87791360
1.27,0,0.7756637246582664726711151439,0.775663724658266,0.775663724658266,0.775663724658266,0.775663724658266,0,0.000000,0.000000,0,19.742651153482882252595222842,90.67764495870383027531154681,88.53141466252534891925004442,88488120
1.28,0,0.7734249582230777129193236756,0.773424958223078,0.773424958223078,0.773424958223078,0.773424958223078,0,0.000000,0.000000,0,19.701735380967302252595222841,90.63549725391577542165512083,88.48783654992582476562833787,89184870
1.29,0,0.7712259156996939669081303440,0.771225915699694,0.771225915699694,0.771225915699694,0.771225915699694,0,0.000000,0.000000,0,19.656440937181372252595222842,90.58998942895250792562480882,88.44065549027483523129780129,89881630
1.30,0,0.7690644646614942717284196110,0.769064464661494,0.769064464661494,0.769064464661494,0.769064464661494,0,0.000000,0.000000,0,19.607363198832342252595222842,90.54135825811867999281784716,88.39015369109436749147414542,90578380
1.31,0,0.7669384510730967649223088882,0.766938451073097,0.766938451073097,0.766938451073097,0.766938451073097,0,0.000000,0.000000,0,19.555005702656112252595222841,90.49015866757714453308668711,88.3368988023486320889223114,91275140
1.32,0,0.7648462248373796994793452541,0.76484622483738,0.76484622483738,0.76484622483738,0.76484622483738,0,0.000000,0.000000,0,19.499818557451782252595222842,90.4365451761730908988871909,88.28108136155229220819343941,91971900
1.33,0,0.7627860300348275435399413796,0.762786030034828,0.762786030034828,0.762786030034828,0.762786030034828,0,0.000000,0.000000,0,19.442213417970182252595222842,90.38074749075330929707112601,88.22295781900653725282806281,92668660
1.34,0,0.7607562977281158923230110387,0.760756297728116,0.760756297728116,0.760756297728116,0.760756297728116,0,0.000000,0.000000,0,19.382513879424112252595222841,90.32312503544615769195662354,88.16289547026228356553166325,93365420
1.35,0,0.7587558288819628962752990151,0.758755828881963,0.758755828881963,0.758755828881963,0.758755828881963,0,0.000000,0.000000,0,19.321038559461812252595222842,90.2637636765868768366058603,88.10100770905509842387936545,94062180
1.36,0,0.7567834716319223763180964858,0.756783471631922,0.756783471631922,0.756783471631922,0.756783471631922,0,0.000000,0.000000,0,19.258048044768502252595222841,90.20289967309433249393689531,88.03754120964834160717558879,94758930
1.37,0,0.7548380373021741732302729996,0.754838037302174,0.754838037302174,0.754838037302174,0.754838037302174,0,0.000000,0.000000,0,19.193781273374402252595222841,90.14066688832912551569351168,87.97264559149744189248911901,95455690
1.38,0,0.7529184874749415538834163399,0.752918487474942,0.752918487474942,0.752918487474942,0.752918487474942,0,0.000000,0.000000,0,19.128435762475832252595222841,90.07717422335381943835982525,87.90644297425796546893234175,96152450
1.39,0,0.7510241334625636386480447915,0.751024133462564,0.751024133462564,0.751024133462564,0.751024133462564,0,0.000000,0.000000,0,19.062217259572542252595222842,90.01263530085251641084463839,87.83915363966675262156178242,96849200
1.40,0,0.7491540511953843627670505278,0.749154051195384,0.749154051195384,0.749154051195384,0.749154051195384,0,0.000000,0.000000,0,18.995260295455852252595222841,89.94702913528234300509538968,87.77077277602967637071301244,97545960
1.41,0,0.7473074390095749433757394696,0.747307439009575,0.747307439009575,0.747307439009575,0.747307439009575,0,0.000000,0.000000,0,18.927730115185442252595222842,89.88064033729120293131687434,87.70158216048984632602972461,98242710
1.42,0,0.7454837076665864340847599394,0.745483707666586,0.745483707666586,0.745483707666586,0.745483707666586,0,0.000000,0.000000,0,18.859738393723392252595222841,89.81343893727893739882473239,87.63156644468358299829909913,98939470
1.43,0,0.7436822364509073943255860873,0.743682236450907,0.743682236450907,0.743682236450907,0.743682236450907,0,0.000000,0.000000,0,18.791402998909092252595222842,89.74549651513937071544375306,87.56080517938741430527115208,99636220
