Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.62,0,0.4026985861510750400863271305,0.402698586151075,0.402698586151075,0.402698586151075,0.402698586151075,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,43932660
0.63,0,0.4036347045972684186647539821,0.403634704597268,0.403634704597268,0.403634704597268,0.403634704597268,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,44641250
0.64,0,0.4046223800433083267173682779,0.404622380043308,0.404622380043308,0.404622380043308,0.404622380043308,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,45349840
0.65,0,0.4056645322536388885978886074,0.405664532253639,0.405664532253639,0.405664532253639,0.405664532253639,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,46058440
0.66,0,0.4067644553422030987493296314,0.406764455342203,0.406764455342203,0.406764455342203,0.406764455342203,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,46767030
0.67,0,0.4079257948084234935846984621,0.407925794808424,0.407925794808424,0.407925794808424,0.407925794808424,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,47475620
0.68,0,0.4091525763415746196285058356,0.409152576341575,0.409152576341575,0.409152576341575,0.409152576341575,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,48184210
0.69,0,0.4104493865783912735439246715,0.410449386578391,0.410449386578391,0.410449386578391,0.410449386578391,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,48892800
0.70,0,0.4118213517994886935524155220,0.411821351799489,0.411821351799489,0.411821351799489,0.411821351799489,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,49601390
0.71,0,0.4115348252362287535835851468,0.411534825236229,0.411534825236229,0.411534825236229,0.411534825236229,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,50309980
0.72,0,0.4111465199650734508167477060,0.411146519965073,0.411146519965073,0.411146519965073,0.411146519965073,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,51018580
0.73,0,0.4107631155167125410474953377,0.410763115516713,0.410763115516713,0.410763115516713,0.410763115516713,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,51727170
0.74,0,0.4103844869915551355315986970,0.410384486991555,0.410384486991555,0.410384486991555,0.410384486991555,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,52435760
0.75,0,0.4100104918546844286326584190,0.410010491854684,0.410010491854684,0.410010491854684,0.410010491854684,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,53144350
0.76,0,0.4096410328506146258138982880,0.409641032850615,0.409641032850615,0.409641032850615,0.409641032850615,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,53852940
0.77,0,0.4092759577310920922688913211,0.409275957731092,0.409275957731092,0.409275957731092,0.409275957731092,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,54561530
0.78,0,0.4089151590000214846269891303,0.408915159000021,0.408915159000021,0.408915159000021,0.408915159000021,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,55270120
0.79,0,0.4085585373910685910052613127,0.408558537391069,0.408558537391069,0.408558537391069,0.408558537391069,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,55978720
0.80,0,0.4082059568324015984656022023,0.408205956832402,0.408205956832402,0.408205956832402,0.408205956832402,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,56687310
0.81,0,0.4121023463657918186069574183,0.412102346365792,0.412102346365792,0.412102346365792,0.412102346365792,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,57395900
0.82,0,0.4160025652535616336581486786,0.416002565253562,0.416002565253562,0.416002565253562,0.416002565253562,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,58104490
0.83,0,0.4199065464509862803819029863,0.419906546450986,0.419906546450986,0.419906546450986,0.419906546450986,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,58813080
0.84,0,0.4238141864308144205303492425,0.423814186430814,0.423814186430814,0.423814186430814,0.423814186430814,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,59521670
0.85,0,0.4277253950179783917931643639,0.427725395017978,0.427725395017978,0.427725395017978,0.427725395017978,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,60230260
0.86,0,0.4316400816012369340316405664,0.431640081601237,0.431640081601237,0.431640081601237,0.431640081601237,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,60938860
0.87,0,0.4355582908651343709571228222,0.435558290865134,0.435558290865134,0.435558290865134,0.435558290865134,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,61647440
0.88,0,0.4394796919224582858586409392,0.439479691922458,0.439479691922458,0.439479691922458,0.439479691922458,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,62356040
0.89,0,0.4434043350062681757986368480,0.443404335006268,0.443404335006268,0.443404335006268,0.443404335006268,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,63064630
0.90,0,0.4473321409488359605897121424,0.447332140948836,0.447332140948836,0.447332140948836,0.447332140948836,0,0,0,0,10.45153248756143,83.96516274130693071176100384,83.96516274130693071176100384,63773220
0.91,0,0.450373999507288,0.450373999507288,0.450373999507288,0.450373999507288,0.450373999507288,0,0,0,0,10.7734972994574,84.2001371061166,84.0379732796641,64481810
0.92,0,0.459499575182644,0.459499575182644,0.459499575182644,0.459499575182644,0.459499575182644,0,0,0,0,11.0954621113534,84.4351114709264,84.1107838180213,65190400
0.93,0,0.477002862218507,0.477002862218507,0.477002862218507,0.477002862218507,0.477002862218507,0,0,0,0,11.4174269232494,84.6700858357361,84.1835943563784,65899000
0.94,0,0.498321072777196,0.498321072777196,0.498321072777196,0.498321072777196,0.498321072777196,0,0,0,0,11.7393917351454,84.9050602005458,84.2564048947356,66607580
0.95,0,0.519639283335886,0.519639283335886,0.519639283335886,0.519639283335886,0.519639283335886,0,0,0,0,12.0613565470414,85.1400345653555,84.3292154330928,67316180
0.96,0,0.540957493894575,0.540957493894575,0.540957493894575,0.540957493894575,0.540957493894575,0,0,0,0,12.3833213589373,85.3750089301652,84.40202597145,68024770
0.97,0,0.562275704453265,0.562275704453265,0.562275704453265,0.562275704453265,0.562275704453265,0,0,0,0,12.7052861708333,85.6099832949749,84.4748365098071,68733360
0.98,0,0.583593915011954,0.583593915011954,0.583593915011954,0.583593915011954,0.583593915011954,0,0,0,0,13.0272509827293,85.8449576597846,84.5476470481643,69441950
0.99,0,0.604912125570644,0.604912125570644,0.604912125570644,0.604912125570644,0.604912125570644,0,0,0,0,13.3492157946253,86.0799320245944,84.6204575865215,70150540
1.00,0,0.626230336129334,0.626230336129333,0.626230336129333,0.626230336129333,0.626230336129333,0,0,0,0,13.6711806065213,86.3149063894041,84.6932681248786,70859140
1.01,0,0.647548546688023,0.647548546688023,0.647548546688023,0.647548546688023,0.647548546688023,0,0,0,0,13.9931454184173,86.5498807542138,84.7660786632358,71567720
1.02,0,0.668866757246713,0.668866757246712,0.668866757246712,0.668866757246712,0.668866757246712,0,0,0,0,14.3151102303133,86.7848551190235,84.838889201593,72276310
1.03,0,0.690184967805402,0.690184967805402,0.690184967805402,0.690184967805402,0.690184967805402,0,0,0,0,14.6370750422092,87.0198294838332,84.9116997399502,72984900
1.04,0,0.711503178364092,0.711503178364092,0.711503178364092,0.711503178364092,0.711503178364092,0,0,0,0,14.9590398541052,87.2548038486429,84.9845102783074,73693500
1.05,0,0.7328213889227812590051319236,0.732821388922781,0.732821388922781,0.732821388922781,0.732821388922781,0,0.000000,0.000000,0,15.281004666001221554719048124,87.48977821345263877309663211,85.05732081666451885337548623,74402090
1.06,0,0.7324440400310548644382204068,0.732444040031055,0.732444040031055,0.732444040031055,0.732444040031055,0,0.000000,0.000000,0,15.297480871215211554719048123,87.47282679800828936535489089,85.04458827980236432868171921,75110680
1.07,0,0.7321987341358655762308141439,0.732198734135866,0.732198734135866,0.732198734135866,0.732198734135866,0,0.000000,0.000000,0,15.312478674800031554719048123,87.45857475321282119622219552,85.03405762171846596408369396,75819270
1.08,0,0.7320816235542412061379391549,0.732081623554241,0.732081623554241,0.732081623554241,0.732081623554241,0,0.000000,0.000000,0,15.326308218489101554719048123,87.44662012862777147056675397,85.02541627027245492077930844,76527860
1.09,0,0.7320894683446996736945060199,0.7320894683447,0.7320894683447,0.7320894683447,0.7320894683447,0,0.000000,0.000000,0,15.339184319659631554719048124,87.43643358825693819331779881,85.01822041279072513488212829,77236460
1.10,0,0.7322193638463545736313848812,0.732219363846355,0.732219363846355,0.732219363846355,0.732219363846355,0,0.000000,0.000000,0,15.351262984589331554719048124,87.42771652890677916276047498,85.01222543082157482800547939,77945050
1.11,0,0.7324689450416555271509880205,0.732468945041656,0.732468945041656,0.732468945041656,0.732468945041656,0,0.000000,0.000000,0,15.362661608161671554719048123,87.42038247475316750895805199,85.00737246786698165389269831,78653640
1.12,0,0.7328363008037303513763067133,0.73283630080373,0.73283630080373,0.73283630080373,0.73283630080373,0,0.000000,0.000000,0,15.373471199624201554719048123,87.41421088569069015527224434,85.00347682086140970451709756,79362230
1.13,0,0.7333193480070827993507542660,0.733319348007083,0.733319348007083,0.733319348007083,0.733319348007083,0,0.000000,0.000000,0,15.383763825316141554719048124,87.40899262534229969166700725,85.00036094762190853147847964,80070820
1.14,0,0.7339169192920720646155000138,0.733916919292072,0.733916919292072,0.733916919292072,0.733916919292072,0,0.000000,0.000000,0,15.393597861550351554719048124,87.40468634601042323973278126,84.99799706309690344286943656,80779410
1.15,0,0.7346273504843837830041618825,0.734627350484384,0.734627350484384,0.734627350484384,0.734627350484384,0,0.000000,0.000000,0,15.403021239154111554719048123,87.4012150528096737893256813,84.99632334887966336876257201,81488000
1.16,0,0.7352442197607775031951698618,0.735244219760778,0.735244219760778,0.735244219760778,0.735244219760778,0,0.000000,0.000000,0,15.412073864936321554719048124,87.3985456166668318025878894,84.99531640974023811871497259,82196590
1.17,0,0.7359650535009662634264074245,0.735965053500966,0.735965053500966,0.735965053500966,0.735965053500966,0,0.000000,0.000000,0,15.423196609980631554719048124,87.40153724762689167225215536,84.99976128309785378625440567,82905180
1.18,0,0.7367967344830022380075510277,0.736796734483002,0.736796734483002,0.736796734483002,0.736796734483002,0,0.000000,0.000000,0,15.438662882705051554719048124,87.41462965299039373593420013,85.01403607374936093361875462,83613780
1.19,0,0.7366143731626902396853080841,0.73661437316269,0.73661437316269,0.73661437316269,0.73661437316269,0,0.000000,0.000000,0,15.425916812445421554719048124,87.39461678409179006736722136,84.9939117059808733347548573,84322380
1.20,0,0.7335521433433289167044826988,0.733552143343329,0.733552143343329,0.733552143343329,0.733552143343329,0,0.000000,0.000000,0,15.360563062538321554719048124,87.30901030515776211709192621,84.90613299716532644340200358,85030960
1.21,0,0.7305779741537278734998060483,0.730577974153728,0.730577974153728,0.730577974153728,0.730577974153728,0,0.000000,0.000000,0,15.322041213635971554719048124,87.2546203391900064618910171,84.85082411553280694531774072,85739550
1.22,0,0.7276842855155894367863086350,0.72768428551559,0.72768428551559,0.72768428551559,0.72768428551559,0,0.000000,0.000000,0,15.301451816459761554719048123,87.22133917671358027378647695,84.81744697028812674220944491,86448140
1.23,0,0.7248645278698137640821078312,0.724864527869814,0.724864527869814,0.724864527869814,0.724864527869814,0,0.000000,0.000000,0,15.292524805334581554719048123,87.20179799915062902418473846,84.79834639679554096714343811,87156740
1.24,0,0.7221132997524653897292513853,0.722113299752466,0.722113299752466,0.722113299752466,0.722113299752466,0,0.000000,0.000000,0,15.290807632834601554719048124,87.19070585802669207565806397,84.78803110101359826443770454,87865330
1.25,0,0.7194256565645392051696652557,0.719425656564539,0.719425656564539,0.719425656564539,0.719425656564539,0,0.000000,0.000000,0,15.293161523921151554719048124,87.18406503915674509079063389,84.78238668834902537785971483,88573920
1.26,0,0.7167973329684339593899929106,0.716797332968434,0.716797332968434,0.716797332968434,0.716797332968434,0,0.000000,0.000000,0,15.297348796849351554719048124,87.17943949278978697381637142,84.77885486430887770991880576,89282500
1.27,0,0.7142245835972284255283697209,0.714224583597228,0.714224583597228,0.714224583597228,0.714224583597228,0,0.000000,0.000000,0,15.301820530018231554719048124,87.17470522485015005728476456,84.77526857912511918507755762,89991100
1.28,0,0.7117042840208451174370655710,0.711704284020845,0.711704284020845,0.711704284020845,0.711704284020845,0,0.000000,0.000000,0,15.305499757502651554719048123,87.16869942588732471887449163,84.77040578882514133259748137,90699690
1.29,0,0.7092332442584292287121143420,0.709233244258429,0.709233244258429,0.709233244258429,0.709233244258429,0,0.000000,0.000000,0,15.307650313716721554719048124,87.16041899937966941258043396,84.76324285270314319278122388,91408280
1.30,0,0.7068090113902824569635646304,0.706809011390282,0.706809011390282,0.706809011390282,0.706809011390282,0,0.000000,0.000000,0,15.307791575367691554719048124,87.14936807411267541966974652,84.75325575751376097591775646,92116870
1.31,0,0.7044291274054242651044335223,0.704429127405424,0.704429127405424,0.704429127405424,0.704429127405424,0,0.000000,0.000000,0,15.305628079191461554719048123,87.13519694003417094867244147,84.74008194794088030167446333,92825460
1.32,0,0.7020916526862564649976267137,0.702091652686256,0.702091652686256,0.702091652686256,0.702091652686256,0,0.000000,0.000000,0,15.300999933987131554719048124,87.11772925932397410270578233,84.72353711982354998358724298,93534060
1.33,0,0.6997945544332397807366830581,0.69979455443324,0.69979455443324,0.69979455443324,0.69979455443324,0,0.000000,0.000000,0,15.293832794505531554719048124,87.09680740793627687769976113,84.70346726521877371985729816,94242650
1.34,0,0.6975359981635149052502739584,0.697535998163515,0.697535998163515,0.697535998163515,0.697535998163515,0,0.000000,0.000000,0,15.284121255959461554719048123,87.0725438702139549597625793,84.67997372764292534977448603,94951240
1.35,0,0.6953145296327879319045366957,0.695314529632788,0.695314529632788,0.695314529632788,0.695314529632788,0,0.00000,0.00000,0,15.271922935997161554719048124,87.04486105444833974423136229,84.65299549918639180119367698,95659830
1.36,0,0.6931287510714207766257642025,0.693128751071421,0.693128751071421,0.693128751071421,0.693128751071421,0,0.000000,0.000000,0,15.257309421303851554719048123,87.01388243835074657292503316,84.62265578666291444323173897,96368420
1.37,0,0.6909772364233849438668632522,0.690977236423385,0.690977236423385,0.690977236423385,0.690977236423385,0,0.000000,0.000000,0,15.240391649909751554719048123,86.9797828639044905379080036,84.58913039466764824697043978,97077020
1.38,0,0.6888587177539881613903259465,0.688858717753988,0.688858717753988,0.688858717753988,0.688858717753988,0,0.000000,0.000000,0,15.221276139011181554719048123,86.94273318341819471189786574,84.55259074966021624647528207,97785600
1.39,0,0.6867722844153574936051987851,0.686772284415358,0.686772284415358,0.686772284415358,0.686772284415358,0,0.000000,0.000000,0,15.200086636107891554719048124,86.90274856807883014333674785,84.51307001689791076969267317,98494190
1.40,0,0.6847167970781300075144981553,0.68471679707813,0.68471679707813,0.68471679707813,0.68471679707813,0,0.000000,0.000000,0,15.176960671991201554719048123,86.8601346800381384222994585,84.47086644499730601577260676,99202780
1.41,0,0.6826912452796368180784091824,0.682691245279637,0.682691245279637,0.682691245279637,0.682691245279637,0,0.000000,0.000000,0,15.152012491720791554719048124,86.81480999406082027899902142,84.42592419692436100376399479,99911380
1.42,0,0.6806948373877755962126772237,0.680694837387776,0.680694837387776,0.680694837387776,0.680694837387776,0,0.000000,0.000000,0,15.125379770258741554719048123,86.76717511737586859653173255,84.37862740276785846827286163,100620000
1.43,0,0.6787267561017141643949368625,0.678726756101714,0.678726756101714,0.678726756101714,0.678726756101714,0,0.000000,0.000000,0,15.097183375444441554719048124,86.71725297511425796849751504,84.32901579524630793417467687,101328600
