Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.18,0,0.4329417448160318266455190802,0.432941744816032,0.432941744816032,0.432941744816032,0.432941744816032,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,12515000
0.19,0,0.4318077771396027811847368400,0.431807777139603,0.431807777139603,0.431807777139603,0.431807777139603,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,13210270
0.20,0,0.4307418838112225873400436317,0.430741883811223,0.430741883811223,0.430741883811223,0.430741883811223,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,13905550
0.21,0,0.4297395815588112252818765260,0.429739581558811,0.429739581558811,0.429739581558811,0.429739581558811,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,14600830
0.22,0,0.4287968422620200615636742930,0.42879684226202,0.42879684226202,0.42879684226202,0.42879684226202,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,15296100
0.23,0,0.4279100034952446800291831546,0.427910003495245,0.427910003495245,0.427910003495245,0.427910003495245,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,15991380
0.24,0,0.4270758404350631857383447397,0.427075840435063,0.427075840435063,0.427075840435063,0.427075840435063,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,16686660
0.25,0,0.4262914613046374047569263115,0.426291461304637,0.426291461304637,0.426291461304637,0.426291461304637,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,17381940
0.26,0,0.4257253717497141245275035577,0.425725371749714,0.425725371749714,0.425725371749714,0.425725371749714,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,18077210
0.27,0,0.4252041150958998316689438388,0.4252041150959,0.4252041150959,0.4252041150959,0.4252041150959,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,18772490
0.28,0,0.4247256582214829774269361708,0.424725658221483,0.424725658221483,0.424725658221483,0.424725658221483,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,19467770
0.29,0,0.4242880817566387614378226035,0.424288081756639,0.424288081756639,0.424288081756639,0.424288081756639,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,20163050
0.30,0,0.4238897861376886254156149959,0.423889786137689,0.423889786137689,0.423889786137689,0.423889786137689,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,20858330
0.31,0,0.4235292809776421880121359495,0.423529280977642,0.423529280977642,0.423529280977642,0.423529280977642,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,21553600
0.32,0,0.4232052278433357642256318541,0.423205227843336,0.423205227843336,0.423205227843336,0.423205227843336,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,22248880
0.33,0,0.4229164838360340598924511552,0.422916483836034,0.422916483836034,0.422916483836034,0.422916483836034,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,22944160
0.34,0,0.4226620228772029312511772280,0.422662022877203,0.422662022877203,0.422662022877203,0.422662022877203,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,23639430
0.35,0,0.4224409248237967906645024674,0.422440924823797,0.422440924823797,0.422440924823797,0.422440924823797,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,24334710
0.36,0,0.4222523875805145483466280277,0.422252387580515,0.422252387580515,0.422252387580515,0.422252387580515,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,25029990
0.37,0,0.4220958013971937464592863424,0.422095801397194,0.422095801397194,0.422095801397194,0.422095801397194,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,25725270
0.38,0,0.4219705579613823735733487931,0.421970557961382,0.421970557961382,0.421970557961382,0.421970557961382,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,26420540
0.39,0,0.4218761817936447249690404455,0.421876181793645,0.421876181793645,0.421876181793645,0.421876181793645,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,27115820
0.40,0,0.4218122994765625072398911697,0.421812299476562,0.421812299476562,0.421812299476562,0.421812299476562,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,27811100
0.41,0,0.4217786373576507546225817976,0.421778637357651,0.421778637357651,0.421778637357651,0.421778637357651,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,28506380
0.42,0,0.4217749836108558177271799582,0.421774983610856,0.421774983610856,0.421774983610856,0.421774983610856,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,29201650
0.43,0,0.4218011826025129232276404514,0.421801182602513,0.421801182602513,0.421801182602513,0.421801182602513,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,29896930
0.44,0,0.4218572542322841552019557078,0.421857254232284,0.421857254232284,0.421857254232284,0.421857254232284,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,30592210
0.45,0,0.4219432254236739333959708499,0.421943225423674,0.421943225423674,0.421943225423674,0.421943225423674,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,31287490
0.46,0,0.4220592469682352963892324153,0.422059246968235,0.422059246968235,0.422059246968235,0.422059246968235,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,31982760
0.47,0,0.4222054925244787419768824294,0.422205492524479,0.422205492524479,0.422205492524479,0.422205492524479,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,32678040
0.48,0,0.4223822900802557354446823755,0.422382290080256,0.422382290080256,0.422382290080256,0.422382290080256,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,33373320
0.49,0,0.4225900098220201807929037741,0.42259000982202,0.42259000982202,0.42259000982202,0.42259000982202,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,34068600
0.50,0,0.4228291393403605478142715400,0.422829139340361,0.422829139340361,0.422829139340361,0.422829139340361,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,34763880
0.51,0,0.4231002094213112687192079936,0.423100209421311,0.423100209421311,0.423100209421311,0.423100209421311,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,35459150
0.52,0,0.4234039406975678790536317145,0.423403940697568,0.423403940697568,0.423403940697568,0.423403940697568,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,36154430
0.53,0,0.4237410756312977178635165851,0.423741075631298,0.423741075631298,0.423741075631298,0.423741075631298,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,36849700
0.54,0,0.4241124801122100685712856233,0.42411248011221,0.42411248011221,0.42411248011221,0.42411248011221,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,37544980
0.55,0,0.4245191578388523746273173494,0.424519157838852,0.424519157838852,0.424519157838852,0.424519157838852,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,38240260
0.56,0,0.4249622236776847527485629724,0.424962223677685,0.424962223677685,0.424962223677685,0.424962223677685,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,38935540
0.57,0,0.4254429101753156878042786900,0.425442910175316,0.425442910175316,0.425442910175316,0.425442910175316,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,39630820
0.58,0,0.4259626667962217345340701580,0.425962666796222,0.425962666796222,0.425962666796222,0.425962666796222,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,40326090
0.59,0,0.4265230142015776197936587747,0.426523014201578,0.426523014201578,0.426523014201578,0.426523014201578,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,41021370
0.60,0,0.4271256922167378048075678049,0.427125692216738,0.427125692216738,0.427125692216738,0.427125692216738,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,41716650
0.61,0,0.4280822720002258052533691511,0.428082272000226,0.428082272000226,0.428082272000226,0.428082272000226,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,42411930
0.62,0,0.4290741337444653259351940368,0.429074133744465,0.429074133744465,0.429074133744465,0.429074133744465,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,43107200
0.63,0,0.4301147561210342125469730897,0.430114756121034,0.430114756121034,0.430114756121034,0.430114756121034,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,43802480
0.64,0,0.4312068213428478613451599720,0.431206821342848,0.431206821342848,0.431206821342848,0.431206821342848,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,44497760
0.65,0,0.4323532399566505879278412463,0.432353239956651,0.432353239956651,0.432353239956651,0.432353239956651,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,45193040
0.66,0,0.4335573002892086481088500481,0.433557300289209,0.433557300289209,0.433557300289209,0.433557300289209,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,45888320
0.67,0,0.4348226253841378647280603491,0.434822625384138,0.434822625384138,0.434822625384138,0.434822625384138,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,46583590
0.68,0,0.4361533078660880888213289670,0.436153307866088,0.436153307866088,0.436153307866088,0.436153307866088,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,47278870
0.69,0,0.4375539065617334164876673301,0.437553906561733,0.437553906561733,0.437553906561733,0.437553906561733,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,47974150
0.70,0,0.4390295371778080626859333768,0.439029537177808,0.439029537177808,0.439029537177808,0.439029537177808,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,48669420
0.71,0,0.4388465844112645837617498362,0.438846584411265,0.438846584411265,0.438846584411265,0.438846584411265,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,49364700
0.72,0,0.4385617372562449207353217507,0.438561737256245,0.438561737256245,0.438561737256245,0.438561737256245,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,50059980
0.73,0,0.4382817047953798259142843066,0.43828170479538,0.43828170479538,0.43828170479538,0.43828170479538,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,50755260
0.74,0,0.4380063518598139729164830214,0.438006351859814,0.438006351859814,0.438006351859814,0.438006351859814,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,51450540
0.75,0,0.4377355242941934292423481629,0.437735524294194,0.437735524294194,0.437735524294194,0.437735524294194,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,52145810
0.76,0,0.4374691750068753346513100041,0.437469175006875,0.437469175006875,0.437469175006875,0.437469175006875,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,52841090
0.77,0,0.4372070880682269496552301500,0.437207088068227,0.437207088068227,0.437207088068227,0.437207088068227,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,53536360
0.78,0,0.4369492061797047902216602745,0.436949206179705,0.436949206179705,0.436949206179705,0.436949206179705,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,54231640
0.79,0,0.4366953855694036082668480081,0.436695385569404,0.436695385569404,0.436695385569404,0.436695385569404,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,54926920
0.80,0,0.4364455571637919018121508522,0.436445557163792,0.436445557163792,0.436445557163792,0.436445557163792,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,55622200
0.81,0,0.4404446198668183070039460420,0.440444619866818,0.440444619866818,0.440444619866818,0.440444619866818,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,56317480
0.82,0,0.4444474202087871726820556847,0.444447420208787,0.444447420208787,0.444447420208787,0.444447420208787,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,57012750
0.83,0,0.4484539227933027006770147508,0.448453922793303,0.448453922793303,0.448453922793303,0.448453922793303,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,57708030
0.84,0,0.4524640112567476453320976305,0.452464011256748,0.452464011256748,0.452464011256748,0.452464011256748,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,58403310
0.85,0,0.4564775972988504488710108248,0.45647759729885,0.45647759729885,0.45647759729885,0.45647759729885,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,59098590
0.86,0,0.4604945993770983011483439562,0.460494599377098,0.460494599377098,0.460494599377098,0.460494599377098,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,59793860
0.87,0,0.4645150093220938967248303872,0.464515009322094,0.464515009322094,0.464515009322094,0.464515009322094,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,60489140
0.88,0,0.4685385888109204841220060660,0.46853858881092,0.46853858881092,0.46853858881092,0.46853858881092,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,61184420
0.89,0,0.4725653425507684442481552248,0.472565342550768,0.472565342550768,0.472565342550768,0.472565342550768,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,61879700
0.90,0,0.4765951999659085986721599150,0.476595199965909,0.476595199965909,0.476595199965909,0.476595199965909,0,0,0,0,10.19141559463145,82.23074009777927239689016315,82.23074009777927239689016315,62574970
0.91,0,0.479836047325677,0.479836047325677,0.479836047325677,0.479836047325677,0.479836047325677,0,0,0,0,10.5079958833689,82.5000807257626,82.3384393431552,63270250
0.92,0,0.489558589404981,0.489558589404982,0.489558589404982,0.489558589404982,0.489558589404982,0,0,0,0,10.8245761721064,82.7694213537458,82.4461385885311,63965530
0.93,0,0.506702086907773,0.506702086907773,0.506702086907773,0.506702086907773,0.506702086907773,0,0,0,0,11.1411564608439,83.0387619817291,82.553837833907,64660810
0.94,0,0.526405268794399,0.526405268794398,0.526405268794398,0.526405268794398,0.526405268794398,0,0,0,0,11.4577367495814,83.3081026097124,82.661537079283,65356080
0.95,0,0.546108450681024,0.546108450681024,0.546108450681024,0.546108450681024,0.546108450681024,0,0,0,0,11.7743170383189,83.5774432376957,82.7692363246589,66051360
0.96,0,0.56581163256765,0.56581163256765,0.56581163256765,0.56581163256765,0.56581163256765,0,0,0,0,12.0908973270564,83.846783865679,82.8769355700348,66746640
0.97,0,0.585514814454276,0.585514814454276,0.585514814454276,0.585514814454276,0.585514814454276,0,0,0,0,12.4074776157939,84.1161244936622,82.9846348154108,67441920
0.98,0,0.605217996340902,0.605217996340902,0.605217996340902,0.605217996340902,0.605217996340902,0,0,0,0,12.7240579045314,84.3854651216455,83.0923340607867,68137190
0.99,0,0.624921178227528,0.624921178227528,0.624921178227528,0.624921178227528,0.624921178227528,0,0,0,0,13.0406381932689,84.6548057496288,83.2000333061626,68832470
1.00,0,0.644624360114154,0.644624360114154,0.644624360114154,0.644624360114154,0.644624360114154,0,0,0,0,13.3572184820064,84.9241463776121,83.3077325515386,69527750
1.01,0,0.66432754200078,0.66432754200078,0.66432754200078,0.66432754200078,0.66432754200078,0,0,0,0,13.6737987707439,85.1934870055954,83.4154317969145,70223020
1.02,0,0.684030723887406,0.684030723887406,0.684030723887406,0.684030723887406,0.684030723887406,0,0,0,0,13.9903790594814,85.4628276335786,83.5231310422904,70918300
1.03,0,0.703733905774032,0.703733905774031,0.703733905774031,0.703733905774031,0.703733905774031,0,0,0,0,14.3069593482189,85.7321682615619,83.6308302876664,71613580
1.04,0,0.723437087660657,0.723437087660657,0.723437087660657,0.723437087660657,0.723437087660657,0,0,0,0,14.6235396369564,86.0015088895452,83.7385295330423,72308860
1.05,0,0.7431402695472831676740702552,0.743140269547283,0.743140269547283,0.743140269547283,0.743140269547283,0,0.000000,0.000000,0,14.940119925693894686536099314,86.27084951752850402814349376,83.84622877841822705693278059,73004140
1.06,0,0.7412258730602333521384070522,0.741225873060233,0.741225873060233,0.741225873060233,0.741225873060233,0,0.000000,0.000000,0,15.044988130907884686536099312,86.3226599432627846632588852,83.91007929252457558118307517,73699410
1.07,0,0.7395113683587547001616634098,0.739511368358755,0.739511368358755,0.739511368358755,0.739511368358755,0,0.000000,0.000000,0,15.141843934492704686536099312,86.37195247704774468316289798,83.97020957013320740984709459,74394700
1.08,0,0.7379618318834953250806756197,0.737961831883496,0.737961831883496,0.737961831883496,0.737961831883496,0,0.000000,0.000000,0,15.111197478181774686536099313,86.27551914268984307376109278,83.87791199448770041577505768,75089970
1.09,0,0.7365363672873012623845273393,0.736536367287301,0.736536367287301,0.736536367287301,0.736536367287301,0,0.000000,0.000000,0,15.065998579352304686536099313,86.16551610789176540576049223,83.77102083891379657056833187,75785250
1.10,0,0.7352196153643765801068232697,0.735219615364376,0.735219615364376,0.735219615364376,0.735219615364376,0,0.000000,0.000000,0,15.022775244282004686536099313,86.06086048988427648922812667,83.6693079277464038015094487,76480530
1.11,0,0.7340027094842769721273358633,0.734002709484277,0.734002709484277,0.734002709484277,0.734002709484277,0,0.000000,0.000000,0,14.981217867854344686536099312,85.96070142932192732634462008,83.57195056389883727815461649,77175800
1.12,0,0.7328797523161784018863389800,0.732879752316178,0.732879752316178,0.732879752316178,0.732879752316178,0,0.000000,0.000000,0,14.941093459316874686536099313,85.86452181353447275079738197,83.47844115926466967435866612,77871080
1.13,0,0.7318459744135840902337294150,0.731845974413584,0.731845974413584,0.731845974413584,0.731845974413584,0,0.000000,0.000000,0,14.902210085008814686536099314,85.77159088326955279153675914,83.38808563161706453792568568,78566350
1.14,0,0.7308982736073376459201555124,0.730898273607338,0.730898273607338,0.730898273607338,0.730898273607338,0,0.000000,0.000000,0,14.864418121243024686536099313,85.68176859071982435254348447,83.30073187420728716184525357,79261630
1.15,0,0.7300335180833500252429342108,0.73003351808335,0.73003351808335,0.73003351808335,0.73003351808335,0,0.000000,0.000000,0,14.827590498846784686536099313,85.59453863225125082959505196,83.21589098030401422322320064,79956910
1.16,0,0.7290441239168206010433543979,0.729044123916821,0.729044123916821,0.729044123916821,0.729044123916821,0,0.000000,0.000000,0,14.791625124628994686536099314,85.50964528202505130075970221,83.13331416170644456947234614,80652180
1.17,0,0.7281266628076369895820532166,0.728126662807637,0.728126662807637,0.728126662807637,0.728126662807637,0,0.000000,0.000000,0,14.758838869673304686536099313,85.43210851333331001329567642,83.05791309705990342512707011,81347460
1.18,0,0.7272872077000008298441815052,0.727287207700001,0.727287207700001,0.727287207700001,0.727287207700001,0,0.000000,0.000000,0,14.731403142397724686536099314,85.36647366233414407976554912,82.99414473233041572347748033,82042740
1.19,0,0.7262898793036244844674571456,0.726289879303624,0.726289879303624,0.726289879303624,0.726289879303624,0,0.000000,0.000000,0,14.705054072138094686536099313,85.30371215208778548342312717,82.93315606757674514543252039,82738020
1.20,0,0.7247582607892982566772761047,0.724758260789298,0.724758260789298,0.724758260789298,0.724758260789298,0,0.000000,0.000000,0,14.679637322230994686536099314,85.24343103022073086922003973,82.87456612669317808877944734,83433300
1.21,0,0.7233079173235554178842751084,0.723307917323556,0.723307917323556,0.723307917323556,0.723307917323556,0,0.000000,0.000000,0,14.655022473328644686536099313,85.18547706970402309104973868,82.81821462458857173545617274,84128580
1.22,0,0.7219377176674079195509688140,0.721937717667408,0.721937717667408,0.721937717667408,0.721937717667408,0,0.000000,0.000000,0,14.631098076152434686536099312,85.12937778715332287397162427,82.76365592286763905410486988,84823860
1.23,0,0.7206465665345367659616425434,0.720646566534537,0.720646566534537,0.720646566534537,0.720646566534537,0,0.000000,0.000000,0,14.607768065027254686536099312,85.07506446817718304628006861,82.71081187552640194680188312,85519130
1.24,0,0.7194337243103306935568778100,0.719433724310331,0.719433724310331,0.719433724310331,0.719433724310331,0,0.000000,0.000000,0,14.584954892527274686536099313,85.02232577236443261178881867,82.65947850803830974794740501,86214410
1.25,0,0.7182982497790057220165072559,0.718298249779006,0.718298249779006,0.718298249779006,0.718298249779006,0,0.000000,0.000000,0,14.562588783613824686536099313,84.97088238055630248341861097,82.60939180674210241678214444,86909690
1.26,0,0.7172393449003776203640760299,0.717239344900378,0.717239344900378,0.717239344900378,0.717239344900378,0,0.000000,0.000000,0,14.540609056542024686536099313,84.92075132715350871129002745,82.56055695339950912277026878,87604960
1.27,0,0.7162562842965872696737269256,0.716256284296587,0.716256284296587,0.716256284296587,0.716256284296587,0,0.000000,0.000000,0,14.518967789710904686536099314,84.87161285802607920602547048,82.51267711208723280268979863,88300240
1.28,0,0.7153485925300432423238880700,0.715348592530043,0.715348592530043,0.715348592530043,0.715348592530043,0,0.000000,0.000000,0,14.497618017195324686536099313,84.8236101274686986564961632,82.46587360659176885930274449,88995510
1.29,0,0.7145154129283784357337987858,0.714515412928378,0.714515412928378,0.714515412928378,0.714515412928378,0,0.000000,0.000000,0,14.476524573409394686536099313,84.77645621665939418265324738,82.41988143069416619115482358,89690790
1.30,0,0.7137563631599743431957731301,0.713756363159974,0.713756363159974,0.713756363159974,0.713756363159974,0,0.000000,0.000000,0,14.455651835060364686536099313,84.73005025660917949829274541,82.37460353306690191290644674,90386070
1.31,0,0.7130708285798522214035858460,0.713070828579852,0.713070828579852,0.713070828579852,0.713070828579852,0,0.000000,0.000000,0,14.434973338884134686536099313,84.68449050897822146434810684,82.33012405405203627790951881,91081340
1.32,0,0.7124585189220050639750872953,0.712458518922005,0.712458518922005,0.712458518922005,0.712458518922005,0,0.000000,0.000000,0,14.414462193679804686536099314,84.63960792677976667821306395,82.28628585873094750499691266,91776630
1.33,0,0.7119188862787405345722131707,0.711918886278741,0.711918886278741,0.711918886278741,0.711918886278741,0,0.000000,0.000000,0,14.394099054198204686536099313,84.59524811408610091296353048,82.24294633852840419283715112,92471910
1.34,0,0.7114514385253671472521464425,0.711451438525367,0.711451438525367,0.711451438525367,0.711451438525367,0,0.000000,0.000000,0,14.373861515652134686536099313,84.55152572546243421482376815,82.20020509129377711970576107,93167180
1.35,0,0.7110559385036483139940103349,0.711055938503648,0.711055938503648,0.711055938503648,0.711055938503648,0,0.000000,0.000000,0,14.353734195689834686536099313,84.50829817992196509160434078,82.15793084533747608290389042,93862460
1.36,0,0.7107320979628436663746722646,0.710732097962844,0.710732097962844,0.710732097962844,0.710732097962844,0,0.000000,0.000000,0,14.333700680996524686536099312,84.4656045380979972349378777,82.11615598564717750568401297,94557740
1.37,0,0.7104795065916767340065582447,0.710479506591677,0.710479506591677,0.710479506591677,0.710479506591677,0,0.000000,0.000000,0,14.313748909602424686536099313,84.42331237196505833733778899,82.07475899963899833034137723,95253020
1.38,0,0.7102978303408860337124482135,0.710297830340886,0.710297830340886,0.710297830340886,0.710297830340886,0,0.000000,0.000000,0,14.293867398703854686536099313,84.38138219069969369092094469,82.03370229556751407612979497,95948300
1.39,0,0.7092730128707126160668381541,0.709273012870713,0.709273012870713,0.709273012870713,0.709273012870713,0,0.000000,0.000000,0,14.275032895800564686536099313,84.34132421903649746784987565,81.99450725922143495196825617,96643570
1.40,0,0.7067979519087478472677152207,0.706797951908748,0.706797951908748,0.706797951908748,0.706797951908748,0,0.000000,0.000000,0,14.256370931683874686536099313,84.30139669362256145045733016,81.95546042740813323234264132,97338850
1.41,0,0.7043657749968474019780654538,0.704365774996847,0.704365774996847,0.704365774996847,0.704365774996847,0,0.000000,0.000000,0,14.235695751413464686536099313,84.2583305548525540062183896,81.9132568200632087365718312,98034120
1.42,0,0.7019751166152836331065224160,0.701975116615284,0.701975116615284,0.701975116615284,0.701975116615284,0,0.000000,0.000000,0,14.213159029951414686536099313,84.21229448273172109573557498,81.86807367104408829573642794,98729400
1.43,0,0.6996246225511874725021272108,0.699624622551188,0.699624622551188,0.699624622551188,0.699624622551188,0,0.000000,0.000000,0,14.188903635137114686536099313,84.16353666433412311885117146,81.82015836596154855345998041,99424680
