Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
1.13,0,0.6766580952261378055983090023,0.676658095226138,0.676658095226138,0.676658095226138,0.676658095226138,0,0.000000,0.000000,0,14.935904825316141554719048124,88.14983257598295615182349397,85.5974034948485209221265821,80070820
1.14,0,0.6749042006347431370941105468,0.674904200634743,0.674904200634743,0.674904200634743,0.674904200634743,0,0.000000,0.000000,0,14.888617861550351554719048124,88.03960853056001839473116168,85.48975554017022633767193038,80779410
1.15,0,0.6732089685207226197138282123,0.673208968520723,0.673208968520723,0.673208968520723,0.673208968520723,0,0.000000,0.000000,0,14.842571239154111554719048123,87.93238424070802713224290191,85.38504498918141626632756929,81488000
1.16,0,0.6713641812091310181358919884,0.671364181209131,0.671364181209131,0.671364181209131,0.671364181209131,0,0.000000,0.000000,0,14.797630864936321554719048124,87.82786815504378269600820247,85.28298444546186979111372604,82196590
1.17,0,0.6695661687284706165981853479,0.669566168728471,0.669566168728471,0.669566168728471,0.669566168728471,0,0.000000,0.000000,0,14.756091609980631554719048124,87.73087672378186600427195667,85.18831368874835284255774878,82905180
1.18,0,0.6678209426832382574103847479,0.667820942683238,0.667820942683238,0.667820942683238,0.667820942683238,0,0.000000,0.000000,0,14.720102882705051554719048124,87.64614608540327850139399162,85.10567277608098613135987279,83613780
1.19,0,0.6659394445143794553191976011,0.66593944451438,0.66593944451438,0.66593944451438,0.66593944451438,0,0.000000,0.000000,0,14.685384812445421554719048124,87.56445439632803470907087541,85.02600208357547676763989367,84322380
1.20,0,0.6636203795772079385694280126,0.663620379577208,0.663620379577208,0.663620379577208,0.663620379577208,0,0.000000,0.000000,0,14.651767062538321554719048124,87.48557682336787543593516871,84.94906841784691969949902949,85030960
1.21,0,0.6613560244881283615958071589,0.661356024488128,0.661356024488128,0.661356024488128,0.661356024488128,0,0.000000,0.000000,0,14.619104213635971554719048124,87.40916124690204957253090308,84.87452823189563142393850272,85739550
1.22,0,0.6591453335536675611133655424,0.659145333553668,0.659145333553668,0.659145333553668,0.659145333553668,0,0.000000,0.000000,0,14.587272816459761554719048123,87.33490557421195047921959663,84.80208705278156065182157143,86448140
1.23,0,0.6569872907980705246402205354,0.65698729079807,0.65698729079807,0.65698729079807,0.65698729079807,0,0.000000,0.000000,0,14.556168805334581554719048123,87.26255023166531536938353176,84.731492233227131149872707,87156740
1.24,0,0.6548812258631859565184198863,0.654881225863186,0.654881225863186,0.654881225863186,0.654881225863186,0,0.000000,0.000000,0,14.525704632834601554719048124,87.19187290382862362126722274,84.662527686797096964560779,87865330
1.25,0,0.6528262548008062581898895535,0.652826254800806,0.652826254800806,0.652826254800806,0.652826254800806,0,0.000000,0.000000,0,14.495799523921151554719048124,87.12267190338332061349875577,84.59499719025876330965994927,88573920
1.26,0,0.6508216240074974486412730052,0.650821624007497,0.650821624007497,0.650821624007497,0.650821624007497,0,0.000000,0.000000,0,14.466387796849351554719048124,87.05495841657597392671943829,84.5288988891907107495610241,89282500
1.27,0,0.6488666395083604510107056123,0.64886663950836,0.64886663950836,0.64886663950836,0.64886663950836,0,0.000000,0.000000,0,14.437414530018231554719048124,86.98840411705983058883737293,84.4639271653943674929542512,89991100
1.28,0,0.6469608444041484191504572592,0.646960844404148,0.646960844404148,0.646960844404148,0.646960844404148,0,0.000000,0.000000,0,14.408826757502651554719048123,86.92296304189623430881731927,84.40003104360599978189289296,90699690
1.29,0,0.6451033880777513466565618269,0.645103388077752,0.645103388077752,0.645103388077752,0.645103388077752,0,0.000000,0.000000,0,14.380583313716721554719048124,86.85852195555134524276500091,84.33710108419589584292939731,91408280
1.30,0,0.6432938822667537311390679121,0.643293882266754,0.643293882266754,0.643293882266754,0.643293882266754,0,0.000000,0.000000,0,14.352644575367691554719048124,86.79506459493309293239853873,84.27511539387264464377630164,92116870
1.31,0,0.6415316949627285755109926008,0.641531694962729,0.641531694962729,0.641531694962729,0.641531694962729,0,0.000000,0.000000,0,14.324977079191461554719048123,86.73231853642942252412039788,84.21382278267348787673783754,92825460
1.32,0,0.6398165076773020016352415890,0.639816507677302,0.639816507677302,0.639816507677302,0.639816507677302,0,0.000000,0.000000,0,14.297550933987131554719048124,86.6703813231516273383299592,84.15330549836664427972975524,93534060
1.33,0,0.6381477339937964836053537302,0.638147733993796,0.638147733993796,0.638147733993796,0.638147733993796,0,0.000000,0.000000,0,14.270343794505531554719048124,86.60918420577630683902795122,84.09349753888043827497617236,94242650
1.34,0,0.6365248335499240843500004273,0.636524833549924,0.636524833549924,0.636524833549924,0.636524833549924,0,0.000000,0.000000,0,14.243328255959461554719048123,86.54856446315689343773115723,84.03424759012045712294064971,94951240
1.35,0,0.6349475117577283972353189614,0.634947511757728,0.634947511757728,0.634947511757728,0.634947511757728,0,0.000000,0.000000,0,14.216485935997161554719048124,86.48855488465639246433580658,83.97558169819635683320704097,95659830
1.36,0,0.6334154142558551581876022649,0.633415414255855,0.633415414255855,0.633415414255855,0.633415414255855,0,0.000000,0.000000,0,14.189799421303851554719048123,86.42901378416187422985394254,83.91736930564654759398770857,96368420
1.37,0,0.6319280564259895916597571115,0.63192805642599,0.63192805642599,0.63192805642599,0.63192805642599,0,0.000000,0.000000,0,14.163250649909751554719048123,86.37006811159980543489815094,83.85972109862280823317378117,97077020
1.38,0,0.6304850221729253254142756025,0.630485022172925,0.630485022172925,0.630485022172925,0.630485022172925,0,0.000000,0.000000,0,14.136827139011181554719048123,86.31149786904855448612241255,83.80243710545547470700205486,97785600
1.39,0,0.6290861699753029738602042380,0.629086169975303,0.629086169975303,0.629086169975303,0.629086169975303,0,0.000000,0.000000,0,14.110514636107891554719048124,86.25335000115729504140150215,83.74555683982106433050357614,98494190
1.40,0,0.6277310618795570040005594049,0.627731061879557,0.627731061879557,0.627731061879557,0.627731061879557,0,0.000000,0.000000,0,14.084302671991201554719048123,86.19550044038891186821706737,83.68896694761983208304251252,99202780
1.41,0,0.6264193265910124307955262289,0.626419326591012,0.626419326591012,0.626419326591012,0.626419326591012,0,0.000000,0.000000,0,14.058177491720791554719048124,86.13808850940369960928508812,83.63278992830926025429574516,99911380
1.42,0,0.6251507520489437251608500669,0.625150752048944,0.625150752048944,0.625150752048944,0.625150752048944,0,0.000000,0.000000,0,14.032133770258741554719048123,86.08100046306975667550726338,83.5769226221537113256581594,100620000
1.43,0,0.6239250514907365095741655026,0.623925051490736,0.623925051490736,0.623925051490736,0.623925051490736,0,0.000000,0.000000,0,14.006161375444441554719048124,86.02420577537101733370823195,83.52133573712047357834341266,101328600
