Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
0.22,0,0.4229918618543378359095360737,0.422991861854338,0.422991861854338,0.422991861854338,0.422991861854338,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,15068290
0.23,0,0.4221236201010887324505488010,0.422123620101089,0.422123620101089,0.422123620101089,0.422123620101089,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,15753210
0.24,0,0.4213071159072845712377683219,0.421307115907285,0.421307115907285,0.421307115907285,0.421307115907285,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,16438140
0.25,0,0.4205395679954029458117962020,0.420539567995403,0.420539567995403,0.420539567995403,0.420539567995403,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,17123060
0.26,0,0.4199855311715161589540568489,0.419985531171516,0.419985531171516,0.419985531171516,0.419985531171516,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,17807980
0.27,0,0.4194756326540587679962884487,0.419475632654059,0.419475632654059,0.419475632654059,0.419475632654059,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,18492900
0.28,0,0.4190079001172348381309936243,0.419007900117235,0.419007900117235,0.419007900117235,0.419007900117235,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,19177820
0.29,0,0.4185804328079781126123729369,0.418580432807978,0.418580432807978,0.418580432807978,0.418580432807978,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,19862750
0.30,0,0.4181916809635029818795868044,0.418191680963503,0.418191680963503,0.418191680963503,0.418191680963503,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,20547670
0.31,0,0.4178402080783664194027731013,0.417840208078366,0.417840208078366,0.417840208078366,0.417840208078366,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,21232590
0.32,0,0.4175246961361331733411622155,0.417524696136133,0.417524696136133,0.417524696136133,0.417524696136133,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,21917510
0.33,0,0.4172440315329082841916148931,0.417244031532908,0.417244031532908,0.417244031532908,0.417244031532908,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,22602440
0.34,0,0.4169972283415250857030244318,0.416997228341525,0.416997228341525,0.416997228341525,0.416997228341525,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,23287360
0.35,0,0.4167834026449883176391660701,0.416783402644988,0.416783402644988,0.416783402644988,0.416783402644988,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,23972280
0.36,0,0.4166018036748241682157992116,0.416601803674824,0.416601803674824,0.416601803674824,0.416601803674824,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,24657200
0.37,0,0.4164517594742369572846420114,0.416451759474237,0.416451759474237,0.416451759474237,0.416451759474237,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,25342130
0.38,0,0.4163327291595928017052925632,0.416332729159593,0.416332729159593,0.416332729159593,0.416332729159593,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,26027050
0.39,0,0.4162442833400924371492483969,0.416244283340092,0.416244283340092,0.416244283340092,0.416244283340092,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,26711970
0.40,0,0.4161860187188731460776079257,0.416186018718873,0.416186018718873,0.416186018718873,0.416186018718873,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,27396890
0.41,0,0.4161576962458346852333318415,0.416157696245835,0.416157696245835,0.416157696245835,0.416157696245835,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,28081810
0.42,0,0.4161591025675370304525435434,0.416159102567537,0.416159102567537,0.416159102567537,0.416159102567537,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,28766740
0.43,0,0.4161901466875225841167742889,0.416190146687523,0.416190146687523,0.416190146687523,0.416190146687523,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,29451660
0.44,0,0.4162508071592053828107821775,0.416250807159205,0.416250807159205,0.416250807159205,0.416250807159205,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,30136580
0.45,0,0.4163411600343510603194225684,0.416341160034351,0.416341160034351,0.416341160034351,0.416341160034351,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,30821500
0.46,0,0.4164613145816345744738725310,0.416461314581635,0.416461314581635,0.416461314581635,0.416461314581635,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,31506430
0.47,0,0.4166115028285380444067958414,0.416611502828538,0.416611502828538,0.416611502828538,0.416611502828538,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,32191350
0.48,0,0.4167920661049782311070720307,0.416792066104978,0.416792066104978,0.416792066104978,0.416792066104978,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,32876270
0.49,0,0.4170033456172988848267182197,0.417003345617299,0.417003345617299,0.417003345617299,0.417003345617299,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,33561190
0.50,0,0.4172458493889193100077145814,0.417245849388919,0.417245849388919,0.417245849388919,0.417245849388919,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,34246120
0.51,0,0.4175201414892221009576132459,0.417520141489222,0.417520141489222,0.417520141489222,0.417520141489222,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,34931040
0.52,0,0.4178269187879085494558081983,0.417826918787909,0.417826918787909,0.417826918787909,0.417826918787909,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,35615960
0.53,0,0.4181669363107700151885424325,0.41816693631077,0.41816693631077,0.41816693631077,0.41816693631077,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,36300880
0.54,0,0.4185410978049736167133505093,0.418541097804974,0.418541097804974,0.418541097804974,0.418541097804974,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,36985800
0.55,0,0.4189503628785336037079264251,0.418950362878534,0.418950362878534,0.418950362878534,0.418950362878534,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,37670730
0.56,0,0.4193958830247496541251049586,0.41939588302475,0.41939588302475,0.41939588302475,0.41939588302475,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,38355650
0.57,0,0.4198789275754005665928436608,0.419878927575401,0.419878927575401,0.419878927575401,0.419878927575401,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,39040570
0.58,0,0.4204008703159878256644300173,0.420400870315988,0.420400870315988,0.420400870315988,0.420400870315988,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,39725490
0.59,0,0.4209632856331719986427710592,0.420963285633172,0.420963285633172,0.420963285633172,0.420963285633172,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,40410410
0.60,0,0.4215679066846329616146000235,0.421567906684633,0.421567906684633,0.421567906684633,0.421567906684633,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,41095340
0.61,0,0.4225191104080009558238725741,0.422519110408001,0.422519110408001,0.422519110408001,0.422519110408001,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,41780260
0.62,0,0.4235057366931476611017476479,0.423505736693148,0.423505736693148,0.423505736693148,0.423505736693148,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,42465180
0.63,0,0.4245410403947352751197144037,0.424541040394735,0.424541040394735,0.424541040394735,0.424541040394735,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,43150100
0.64,0,0.4256276647138957028529422966,0.425627664713896,0.425627664713896,0.425627664713896,0.425627664713896,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,43835020
0.65,0,0.4267685373831519261283772559,0.426768537383152,0.426768537383152,0.426768537383152,0.426768537383152,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,44519950
0.66,0,0.4279669600794823311531589860,0.427966960079482,0.427966960079482,0.427966960079482,0.427966960079482,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,45204870
0.67,0,0.4292265630004273162276148915,0.429226563000427,0.429226563000427,0.429226563000427,0.429226563000427,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,45889800
0.68,0,0.4305514238379662207328244959,0.430551423837966,0.430551423837966,0.430551423837966,0.430551423837966,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,46574720
0.69,0,0.4319461131817216376773616890,0.431946113181722,0.431946113181722,0.431946113181722,0.431946113181722,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,47259640
0.70,0,0.4334157635711976472197706311,0.433415763571198,0.433415763571198,0.433415763571198,0.433415763571198,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,47944560
0.71,0,0.4332267342151511522071607511,0.433226734215151,0.433226734215151,0.433226734215151,0.433226734215151,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,48629480
0.72,0,0.4329357261912228199883775873,0.432935726191223,0.432935726191223,0.432935726191223,0.432935726191223,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,49314410
0.73,0,0.4326494599146278069046685427,0.432649459914628,0.432649459914628,0.432649459914628,0.432649459914628,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,49999330
0.74,0,0.4323677980016155829059102077,0.432367798001616,0.432367798001616,0.432367798001616,0.432367798001616,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,50684250
0.75,0,0.4320906029215535896273428056,0.432090602921554,0.432090602921554,0.432090602921554,0.432090602921554,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,51369170
0.76,0,0.4318177822130303910429853031,0.43181778221303,0.43181778221303,0.43181778221303,0.43181778221303,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,52054090
0.77,0,0.4315491841104540531004689806,0.431549184110454,0.431549184110454,0.431549184110454,0.431549184110454,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,52739020
0.78,0,0.4312847138097106668270537795,0.431284713809711,0.431284713809711,0.431284713809711,0.431284713809711,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,53423940
0.79,0,0.4310242583832259893940655708,0.431024258383226,0.431024258383226,0.431024258383226,0.431024258383226,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,54108860
0.80,0,0.4307677131968153124949775842,0.430767713196815,0.430767713196815,0.430767713196815,0.430767713196815,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,54793780
0.81,0,0.4347599975338786544317229299,0.434759997533879,0.434759997533879,0.434759997533879,0.434759997533879,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,55478700
0.82,0,0.4387559517020978060201225201,0.438755951702098,0.438755951702098,0.438755951702098,0.438755951702098,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,56163630
0.83,0,0.4427555765926377281364014081,0.442755576592638,0.442755576592638,0.442755576592638,0.442755576592638,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,56848550
0.84,0,0.4467587116437927868772344759,0.446758711643793,0.446758711643793,0.446758711643793,0.446758711643793,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,57533470
0.85,0,0.4507652852126118869541488854,0.450765285212612,0.450765285212612,0.450765285212612,0.450765285212612,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,58218400
0.86,0,0.4547752209383648182601667214,0.454775220938365,0.454775220938365,0.454775220938365,0.454775220938365,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,58903320
0.87,0,0.4587885342600192731957013561,0.458788534260019,0.458788534260019,0.458788534260019,0.458788534260019,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,59588240
0.88,0,0.4628049471426651449718434046,0.462804947142665,0.462804947142665,0.462804947142665,0.462804947142665,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,60273160
0.89,0,0.4668244842242457900240408928,0.466824484224246,0.466824484224246,0.466824484224246,0.466824484224246,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,60958080
0.90,0,0.4708470538241559134907502346,0.470847053824156,0.470847053824156,0.470847053824156,0.470847053824156,0,0,0,0,9.83138829415009,80.29910543370400532849255866,80.29910543370400532849255866,61643000
0.91,0,0.47404881379016,0.47404881379016,0.47404881379016,0.47404881379016,0.47404881379016,0,0,0,0,10.1242554078008,80.5601300327195,80.4009841890064,62327930
0.92,0,0.483654093688173,0.483654093688173,0.483654093688173,0.483654093688173,0.483654093688173,0,0,0,0,10.4171225214516,80.821154631735,80.5028629443087,63012850
0.93,0,0.500414634439124,0.500414634439124,0.500414634439124,0.500414634439124,0.500414634439124,0,0,0,0,10.7099896351024,81.0821792307505,80.604741699611,63697770
0.94,0,0.519527796094006,0.519527796094006,0.519527796094006,0.519527796094006,0.519527796094006,0,0,0,0,11.0028567487531,81.343203829766,80.7066204549134,64382700
0.95,0,0.538640957748889,0.538640957748889,0.538640957748889,0.538640957748889,0.538640957748889,0,0,0,0,11.2957238624039,81.6042284287815,80.8084992102158,65067620
0.96,0,0.557754119403771,0.557754119403771,0.557754119403771,0.557754119403771,0.557754119403771,0,0,0,0,11.5885909760546,81.865253027797,80.9103779655181,65752540
0.97,0,0.576867281058653,0.576867281058653,0.576867281058653,0.576867281058653,0.576867281058653,0,0,0,0,11.8814580897054,82.1262776268125,81.0122567208204,66437460
0.98,0,0.595980442713536,0.595980442713536,0.595980442713536,0.595980442713536,0.595980442713536,0,0,0,0,12.1743252033561,82.387302225828,81.1141354761228,67122380
0.99,0,0.615093604368418,0.615093604368418,0.615093604368418,0.615093604368418,0.615093604368418,0,0,0,0,12.4671923170069,82.6483268248435,81.2160142314251,67807300
1.00,0,0.6342067660233,0.6342067660233,0.6342067660233,0.6342067660233,0.6342067660233,0,0,0,0,12.7600594306576,82.909351423859,81.3178929867275,68492230
1.01,0,0.653319927678183,0.653319927678183,0.653319927678183,0.653319927678183,0.653319927678183,0,0,0,0,13.0529265443084,83.1703760228745,81.4197717420298,69177150
1.02,0,0.672433089333065,0.672433089333065,0.672433089333065,0.672433089333065,0.672433089333065,0,0,0,0,13.3457936579592,83.43140062189,81.5216504973322,69862070
1.03,0,0.691546250987948,0.691546250987947,0.691546250987947,0.691546250987947,0.691546250987947,0,0,0,0,13.6386607716099,83.6924252209055,81.6235292526345,70546990
1.04,0,0.71065941264283,0.71065941264283,0.71065941264283,0.71065941264283,0.71065941264283,0,0,0,0,13.9315278852607,83.953449819921,81.7254080079369,71231910
1.05,0,0.7297725742977122058459162440,0.729772574297712,0.729772574297712,0.729772574297712,0.729772574297712,0,0.000000,0.000000,0,14.224394998911423386245812105,84.21447441893649266160875858,81.82728676323922309359017385,71916840
1.06,0,0.7277269914295717346485640068,0.727726991429572,0.727726991429572,0.727726991429572,0.727726991429572,0,0.000000,0.000000,0,14.333689204125413386245812104,84.27504354296842109107046752,81.9001980694317999655749059,72601760
1.07,0,0.7257194159632625022977056805,0.725719415963262,0.725719415963262,0.725719415963262,0.725719415963262,0,0.000000,0.000000,0,14.434645007710233386245812104,84.33221948716201862457238897,81.9684905525686623303745558,73286690
1.08,0,0.7237490151653698474317031326,0.72374901516537,0.72374901516537,0.72374901516537,0.72374901516537,0,0.000000,0.000000,0,14.529037551399303386245812104,84.38662236963248219116276247,82.03305741913662656349344655,73971610
1.09,0,0.7218352387197399770888318899,0.72183523871974,0.72183523871974,0.72183523871974,0.72183523871974,0,0.000000,0.000000,0,14.569075652569833386245812105,84.37652964027068005156414287,82.03039335512950185753825457,74656530
1.10,0,0.7200865299162785873266420653,0.720086529916279,0.720086529916279,0.720086529916279,0.720086529916279,0,0.000000,0.000000,0,14.523081317499533386245812105,84.26035151507634987143598521,81.91787877147723462577709507,75341460
1.11,0,0.7184512599865702974516609849,0.71845125998657,0.71845125998657,0.71845125998657,0.71845125998657,0,0.000000,0.000000,0,14.478874941071873386245812104,84.14899352040658457379547523,81.81003473353483779231104225,76026380
1.12,0,0.7169095419562127107017484306,0.716909541956213,0.716909541956213,0.716909541956213,0.716909541956213,0,0.000000,0.000000,0,14.436198532534403386245812104,84.04189144585760609389116428,81.70630681148280792606954222,76711300
1.13,0,0.7154517865497464713535623268,0.715451786549746,0.715451786549746,0.715451786549746,0.715451786549746,0,0.000000,0.000000,0,14.394853158226343386245812105,83.93838632942498792240562472,81.60606497547485174097487809,77396220
1.14,0,0.7140726028203144872188610706,0.714072602820314,0.714072602820314,0.714072602820314,0.714072602820314,0,0.000000,0.000000,0,14.354676194460553386245812105,83.83812678180438168101127588,81.50896353073179591739621457,78081140
1.15,0,0.7127676046511264211135585955,0.712767604651126,0.712767604651126,0.712767604651126,0.712767604651126,0,0.000000,0.000000,0,14.315533572064313386245812104,83.74076408685268232579490506,81.41466409883429647374357632,78766060
1.16,0,0.7113284579629425699732153838,0.711328457962943,0.711328457962943,0.711328457962943,0.711328457962943,0,0.000000,0.000000,0,14.277313197846523386245812105,83.64593074108835056266084346,81.32281518781665020327674866,79450980
1.17,0,0.7099512571321693441088385331,0.709951257132169,0.709951257132169,0.709951257132169,0.709951257132169,0,0.000000,0.000000,0,14.242328942890833386245812105,83.55876470926624111186087618,81.23843020996512119626561677,80135900
1.18,0,0.7086417560146837400968639880,0.708641756014684,0.708641756014684,0.708641756014684,0.708641756014684,0,0.000000,0.000000,0,14.212744215615253386245812105,83.48401790536091881258046963,81.16614681516204698400572591,80820820
1.19,0,0.7071685321867193679771527478,0.707168532186719,0.707168532186719,0.707168532186719,0.707168532186719,0,0.000000,0.000000,0,14.184293145355623386245812105,83.41246416910304264242558804,81.09693963454080881123675839,81505760
1.20,0,0.7051625125257338731637122929,0.705162512525734,0.705162512525734,0.705162512525734,0.705162512525734,0,0.000000,0.000000,0,14.156816395448523386245812105,83.34350963738092138484467679,81.03024567474962990277306563,82190680
1.21,0,0.7032268023211568249733768489,0.703226802321157,0.703226802321157,0.703226802321157,0.703226802321157,0,0.000000,0.000000,0,14.130180546546173386245812105,83.27698706515213067016000774,80.96589131395717763424991048,82875600
1.22,0,0.7013601730455996075471044984,0.7013601730456,0.7013601730456,0.7013601730456,0.7013601730456,0,0.000000,0.000000,0,14.104269149369963386245812104,83.21259148364480547129516953,80.90358159415387131700936898,83560520
1.23,0,0.6995614485536647832714663619,0.699561448553665,0.699561448553665,0.699561448553665,0.699561448553665,0,0.000000,0.000000,0,14.078988138244783386245812104,83.14997594339185978484041834,80.84298755025538027723844536,84245440
1.24,0,0.6978298189237726098111698646,0.697829818923773,0.697829818923773,0.697829818923773,0.697829818923773,0,0.000000,0.000000,0,14.054251965744803386245812105,83.08909361861497140069601648,80.7840523270267476551897984,84930370
1.25,0,0.6961642792015000489264410695,0.6961642792015,0.6961642792015,0.6961642792015,0.6961642792015,0,0.000000,0.000000,0,14.029991856831353386245812105,83.02966120045864299281296992,80.72650870875355773630567775,85615290
1.26,0,0.6945639714356420642932810916,0.694563971435642,0.694563971435642,0.694563971435642,0.694563971435642,0,0.000000,0.000000,0,14.006145129759553386245812105,82.97150607074214147254590657,80.67019037405164834335863892,86300210
1.27,0,0.6930281122590985092837660391,0.693028112259098,0.693028112259098,0.693028112259098,0.693028112259098,0,0.000000,0.000000,0,13.982661862928433386245812105,82.91457377343081453695766692,80.61503962891891189323256796,86985130
1.28,0,0.6915561688326966276054409709,0.691556168832697,0.691556168832697,0.691556168832697,0.691556168832697,0,0.000000,0.000000,0,13.959494090412853386245812104,82.85863959367422090968525379,80.56084576917402348232726422,87670050
1.29,0,0.6901472267341344965395140494,0.690147226734134,0.690147226734134,0.690147226734134,0.690147226734134,0,0.000000,0.000000,0,13.936604646626923386245812105,82.80377239203883215099062093,80.50766435630907407364364807,88354980
1.30,0,0.6888008448787280981985925278,0.688800844878728,0.688800844878728,0.688800844878728,0.688800844878728,0,0.000000,0.000000,0,13.913957908277893386245812105,82.74977758969307123432973896,80.45531396025742402044880977,89039900
1.31,0,0.6875163484116470216740895384,0.687516348411647,0.687516348411647,0.687516348411647,0.687516348411647,0,0.000000,0.000000,0,13.891523412101663386245812104,82.69647473856900908400352749,80.40362683041083365927487576,89724820
1.32,0,0.6862933850919182746823091859,0.686293385091918,0.686293385091918,0.686293385091918,0.686293385091918,0,0.000000,0.000000,0,13.869276266897333386245812105,82.64396547039635733849921323,80.35269011081624735949287082,90409740
1.33,0,0.6851313430693638588546452497,0.685131343069364,0.685131343069364,0.685131343069364,0.685131343069364,0,0.000000,0.000000,0,13.847192127415733386245812105,82.59217555454193153524363021,80.30243270741467217290158471,91094660
1.34,0,0.6840296641845858484983642790,0.684029664184586,0.684029664184586,0.684029664184586,0.684029664184586,0,0.000000,0.000000,0,13.825252588869663386245812104,82.54086465220154488294123703,80.2526350971695700604891378,91779590
1.35,0,0.6829880430850415745384818369,0.682988043085042,0.682988043085042,0.682988043085042,0.682988043085042,0,0.000000,0.000000,0,13.803438268907363386245812105,82.4902407037252024292382753,80.20348097909059406925943607,92464510
1.36,0,0.6820061211410917116410077712,0.682006121141092,0.682006121141092,0.682006121141092,0.682006121141092,0,0.000000,0.000000,0,13.781733754214053386245812104,82.44007424492140616028572696,80.15476117657316853647867419,93149430
1.37,0,0.6810834154843431995325730224,0.681083415484343,0.681083415484343,0.681083415484343,0.681083415484343,0,0.000000,0.000000,0,13.760125982819953386245812104,82.39031991110296037470297318,80.1064325846322898453283694,93834350
1.38,0,0.6802195173597617109802860534,0.680219517359762,0.680219517359762,0.680219517359762,0.680219517359762,0,0.000000,0.000000,0,13.738601471921383386245812104,82.34102278983581750103086434,80.05853337085214380968702218,94519270
1.39,0,0.6794142977917546543453301599,0.679414297791755,0.679414297791755,0.679414297791755,0.679414297791755,0,0.000000,0.000000,0,13.717148969018093386245812105,82.29214393101766234671701903,80.01102649521074662397996528,95204200
1.40,0,0.6786673362310225524786534989,0.678667336231023,0.678667336231023,0.678667336231023,0.678667336231023,0,0.000000,0.000000,0,13.695759004901403386245812104,82.2436487514553423883723243,79.96387915661830037223193796,95889120
1.41,0,0.6779782833312536747415644356,0.677978283331254,0.677978283331254,0.677978283331254,0.677978283331254,0,0.000000,0.000000,0,13.674420824630993386245812105,82.19541394734938304666994477,79.91697863235151250002053284,96574040
1.42,0,0.6773469532382872501225865452,0.677346953238287,0.677346953238287,0.677346953238287,0.677346953238287,0,0.000000,0.000000,0,13.653128103168943386245812104,82.14758958214897908345669479,79.87045860975795846124789545,97258960
1.43,0,0.6767730893933723644942314489,0.676773089393372,0.676773089393372,0.676773089393372,0.676773089393372,0,0.000000,0.000000,0,13.631874708354643386245812105,82.09997392443051490426614531,79.82413670276360301401635114,97943880
